Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sweet Lollipop,B,3,4,28.8,407,2025-08-17,ROCK,FFA,23.95,23.77,23.77,9.39,2.5,KEEP PAYING,3,3.1
"",B,4,6,28.2,407,2025-08-03,ROCK,FFA,23.93,23.7,23.7,9.29,3.25,Court Model,4,2.3
"",B,2,6,28.2,407,2025-07-30,ROCK,FFA,23.66,23.62,23.62,8.93,0.75,PLAY DIRTY,2,8.0
"",B,3,3,28.3,407,2025-07-23,ROCK,FFA,24.02,23.96,23.67,9.12,0.75,ROCKY RIDE,3,6.5
"",B,2,2,28.2,407,2025-07-13,ROCK,FFA,23.76,23.33,23.33,9.03,6.0,PLAY DIRTY,2,6.5
2. Pelorus,B,2,8,26.0,407,2025-08-17,ROCK,FFA,23.82,23.77,23.77,9.26,0.75,KEEP PAYING,2,8.0
"",B,3,6,26.0,407,2025-08-10,ROCK,FFA,23.75,23.64,23.47,9.08,1.5,Court Model,3,14.0
"",B,3,7,26.1,407,2025-08-03,ROCK,FFA,23.91,23.7,23.7,9.2,3.0,Court Model,3,13.0
"",B,3,8,26.4,510,2025-07-27,ROCK,4/5,30.35,30.07,30.07,4.84,4.0,Waikarie Venom,3,10.0
"",B,1,1,26.2,407,2025-07-20,ROCK,3/4,24.02,24.02,23.8,9.25,0.031,Zipping Bonanza,1,3.1
3. Blake's John,D,5,5,27.3,407,2025-08-17,ROCK,FFA,24.25,23.77,23.77,9.39,6.75,KEEP PAYING,5,23.0
"",D,5,4,27.7,407,2025-08-10,ROCK,FFA,24.31,23.64,23.47,9.22,9.5,Court Model,5,19.0
"",D,5,3,27.9,407,2025-08-03,ROCK,FFA,24.47,23.7,23.7,9.57,11.0,Court Model,5,9.0
"",D,7,2,27.1,350,2025-02-16,GRAF,NG1-4,20.61,19.81,19.68,4.26,11.5,Super Scrub,7777,12.0
"",D,2,3,26.9,520,2025-02-13,APTH,5,30.33,30.31,29.81,5.56,0.25,Big Easy Al,212,3.8
4. KEEP PAYING,D,1,1,32.2,407,2025-08-17,ROCK,FFA,23.77,23.77,23.77,9.14,0.75,Pelorus,1,5.5
"",D,5,3,32.1,390,2025-08-08,QOT,5,22.59,22.06,21.68,6.38,7.5,CANYA ONSLAUGHT,665,4.6
"",D,2,4,32.3,407,2025-08-03,ROCK,FFA,23.87,23.7,23.7,9.11,2.25,Court Model,2,7.5
"",D,3,4,32.4,366,2025-07-27,CAPA,5,20.34,20.06,19.72,,4.0,Hara's Indiana,113,15.0
"",D,6,1,32.3,366,2025-07-20,CAPA,5,19.86,19.52,19.43,,4.75,Zipping Sweeny,116,31.0
6. Court Model,D,3,7,31.9,407,2025-08-20,ROCK,1/2,24.02,23.94,23.57,9.15,1.0,PLAY DIRTY,3,3.5
"",D,1,1,31.8,407,2025-08-10,ROCK,FFA,23.64,23.64,23.47,8.88,0.125,ROCKY RIDE,1,2.0
"",D,1,8,31.6,407,2025-08-03,ROCK,FFA,23.7,23.7,23.7,8.84,2.25,KEEP PAYING,1,4.0
"",D,4,4,31.3,407,2025-07-30,ROCK,FFA,23.94,23.62,23.62,8.94,4.5,PLAY DIRTY,4,7.5
"",D,5,6,31.6,407,2025-07-23,ROCK,FFA,24.22,23.96,23.67,9.35,3.75,ROCKY RIDE,5,10.0
7. PAW ALLEY,B,7,2,26.5,407,2025-08-10,ROCK,FFA,24.63,23.64,23.47,9.18,14.0,Court Model,7,4.2
"",B,8,1,26.4,380,2025-08-05,TVLE,FFA,22.2,21.65,21.47,2.18,7.75,Grinch,8,9.5
"",B,4,7,26.3,407,2025-07-23,ROCK,FFA,24.17,23.96,23.67,9.22,3.0,ROCKY RIDE,4,6.0
"",B,7,4,26.1,390,2025-07-14,QOT,5,22.38,21.53,21.53,5.79,12.25,Validate,117,8.5
"",B,3,5,26.4,390,2025-07-11,QOT,5,22.3,22.14,21.72,6.0,2.25,Auburn Queen,113,3.8
8. ROCKY RIDE,D,4,2,34.5,407,2025-08-17,ROCK,FFA,24.14,23.77,23.77,9.32,5.25,KEEP PAYING,4,1.85
"",D,2,3,34.4,407,2025-08-10,ROCK,FFA,23.65,23.64,23.47,8.97,0.125,Court Model,2,3.5
"",D,3,7,34.5,407,2025-07-30,ROCK,FFA,23.9,23.62,23.62,9.07,4.0,PLAY DIRTY,3,9.0
"",D,1,8,34.5,407,2025-07-23,ROCK,FFA,23.96,23.96,23.67,9.14,0.125,Golden Envy,1,7.0
"",D,1,2,34.6,407,2025-07-16,ROCK,FFA,24.13,24.13,23.66,9.33,0.75,Court Model,1,3.1
