Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MIKE ANGELO ZEAL,D,1,6,32.5,390,2025-07-26,BAL,Mixed 4/5,22.278,22.278,22.26,8.53,5.0,RIVIA UMIKO,1,2.0
"",D,1,7,32.8,390,2025-07-21,WAR,Mixed 4/5,22.056,22.056,21.981,8.58,2.5,HOT SAKI,1,1.9
"",D,1,6,33.0,390,2025-07-14,WAR,Mixed 4/5,22.1,22.1,22.094,,3.75,SAINT MICK,1,2.8
"",D,2,7,33.0,300,2025-07-06,HEA,Grade 5,16.976,16.748,16.688,3.9965,3.5,ZINZAN CHARLIE,2,8.5
"",D,5,2,33.2,300,2025-07-04,HEA,Grade 5 T3,17.19,16.924,16.715,,4.0,BOO BOO GIBLET,5,8.0
2. RIPPER RILEY,D,3,7,32.8,450,2025-07-21,SHE,Grade 5,25.739,25.448,24.844,6.63,4.5,TAT LEAH,3,5.5
"",D,2,8,32.6,450,2025-07-14,SHE,Grade 5,25.65,25.545,25.077,,1.75,VALLETTA MOON,2,8.5
"",D,5,7,32.5,450,2025-07-07,SHE,Grade 5 Final,25.712,25.21,25.078,,7.5,Cookie Man,5,41.0
"",D,3,4,32.6,450,2025-06-30,SHE,Grade 5 Heat,25.48,25.197,25.168,6.58,4.25,Cookie Man,3,41.0
"",D,4,1,32.7,450,2025-06-23,SHE,Grade 5,25.998,25.496,25.41,6.71175,7.5,Minnie's My Mum,4,12.0
3. No Rupees,D,7,7,30.2,400,2025-07-11,GEE,Grade 5,23.295,22.409,22.258,,13.25,LAMIA WHEEZE,7,4.8
"",D,1,4,30.3,400,2025-06-21,GRDN,5,22.82,22.82,22.82,11.14,5.25,Lazy Pineapple,511,1.95
"",D,2,5,30.3,400,2025-06-14,GRDN,5,22.87,22.64,22.51,11.1,3.25,Ripper Freda,322,4.4
"",D,6,2,30.3,400,2025-06-07,GRDN,NG,23.47,22.47,22.47,11.66,14.25,Mark To Market,366,10.0
"",D,2,6,30.1,400,2025-05-16,GRDN,5,23.39,22.59,22.59,11.67,11.5,SCREECHING,642,1.95
4. PAW JUDAS,D,4,1,32.5,400,2025-07-12,GEE,Grade 5,22.8,22.71,22.201,8.49,1.5,PAW CHEYENNE,4,8.0
"",D,5,7,32.1,425,2025-07-04,BEN,Grade 5,24.55,24.035,23.619,,7.75,MYRNIONG STORM,5,8.0
"",D,3,7,32.5,400,2025-07-01,WAR,Grade 5,23.247,23.136,22.631,,1.75,ITHACAN GODDESS,3,5.5
"",D,7,5,31.5,425,2025-06-27,BEN,Grade 5,24.534,24.299,23.682,,3.75,SPEEDY KHE SANH,7,6.0
"",D,2,1,31.7,400,2025-06-20,GEE,Grade 5,22.795,22.419,22.3,,5.75,JUDGEMENT DAY,2,10.0
5. RUBY'S SHOW,B,4,1,27.8,390,2025-07-23,BAL,Grade 5,22.538,22.295,22.053,,3.75,PAW LAUREN,4,4.6
"",B,4,1,27.6,435,2025-07-20,SAL,Grade 5,24.884,24.727,24.283,,2.5,KELLY JANE,4,2.8
"",B,7,6,27.6,390,2025-07-16,BAL,Grade 5,23.168,22.35,21.708,8.83,12.25,XISAN BALE,7,6.0
"",B,4,7,27.3,390,2025-07-07,SHE,Grade 5,22.405,22.365,22.025,,0.75,ALBORZ GIRL,4,5.5
"",B,2,3,27.2,390,2025-07-02,BAL,Grade 5,22.343,22.294,22.076,,0.75,SCENIC COURT,2,7.5
6. Spicy Siren,B,7,4,23.4,400,2025-07-11,GEE,Grade 5,23.26,22.504,22.258,,11.5,ZERO KILLER,7,12.0
"",B,1,5,23.3,400,2025-07-04,WAR,Grade 5,23.068,23.068,22.686,8.4175,1.0,DOCTOR MINTY,1,10.0
"",B,6,9,23.4,450,2025-06-16,BAL,Grade 5 T3,26.667,25.996,25.539,7.05,10.25,Remember What,6,4.0
"",B,1,4,23.3,400,2025-06-12,WAR,Grade 5 T3,23.035,23.035,22.617,8.59,1.75,HOW DELIGHTFUL,1,4.8
"",B,5,1,23.2,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.447,26.081,25.659,,5.5,DR. QUEENIE,5,4.6
7. MAJOR FRANKY,D,1,7,33.0,390,2025-07-26,BAL,Grade 5,22.361,22.361,22.26,,4.25,LOVE A BOURBSKI,1,2.8
"",D,1,3,33.0,400,2025-07-22,GEE,Grade 5,22.664,22.664,22.604,8.41,7.25,CRYPTO ROYALTY,1,2.6
"",D,5,2,32.7,390,2025-07-14,WAR,Grade 5,23.125,22.289,22.094,,12.5,SAINT XAVIER,5,3.4
"",D,8,7,32.9,390,2025-06-02,BAL,Grade 5 T3,23.45,22.106,22.106,9.14675,20.25,LOVE A BOURBSKI,8,4.6
"",D,2,3,32.2,390,2025-05-26,BAL,Grade 5 T3,22.626,22.448,22.296,,2.75,CONNOR'S FLYER,2,3.0
8. MYALL RAY,D,5,3,30.9,400,2025-07-22,WAR,Free For All,23.462,22.89,22.665,8.752,8.75,PLAY LAB,5,7.5
"",D,7,8,30.8,390,2025-06-18,BAL,Grade 5,23.081,22.293,22.072,,12.0,FABIO GIBLET,7,4.8
"",D,4,1,30.5,300,2025-06-01,HEA,Free For All,16.85,16.604,16.604,3.9625,3.75,For The Plot,4,8.0
"",D,8,2,30.0,390,2025-05-15,WAR,Mixed 4/5,22.683,21.846,21.846,,12.5,RUSSIAN RACCOON,8,10.0
"",D,2,6,30.4,300,2025-05-11,HEA,Free For All,16.775,16.755,16.5,,0.5,GOT FLAIR,2,4.2
9. ZORBAS BALE,D,6,9,35.1,435,2025-07-27,SAL,Grade 5,25.173,24.784,24.282,,6.0,PAW UCARTY,6,6.0
"",D,8,2,34.9,390,2025-07-21,SHE,Grade 5,23.079,22.111,21.711,8.7795,14.5,TWILIGHT TORI,8,15.0
"",D,7,5,34.8,390,2025-07-16,BAL,Grade 5,22.91,22.071,21.708,,12.75,Ice Bath Forth,7,9.0
"",D,8,3,34.7,435,2025-06-29,SAL,Grade 5,25.444,24.788,24.357,,10.0,ONCE MORE,8,7.5
"",D,3,4,34.5,525,2025-06-25,MEA,Grade 5 T3,30.884,30.209,30.209,5.2575,10.25,UTTER MADNESS,3,3.8
