Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Blackpool Aries,B,3,6,25.8,278,2025-07-21,LCTN,MI4/5MA,16.52,16.26,16.19,5.14,3.75,SHOW PRINCESS,3,3.8
"",B,2,8,25.8,340,2025-07-17,HOBT,MI4/5MA,19.78,19.51,19.23,5.17,3.75,Lizzy Milici,2,3.4
"",B,5,1,25.8,278,2025-07-15,LCTN,4,16.56,16.11,16.07,5.04,6.25,Black Hoax,525,13.0
"",B,3,2,25.4,340,2025-07-08,HOBT,MI4/5MA,19.73,19.65,19.39,5.13,1.0,Roxy Rocker,3,26.0
"",B,8,1,25.1,340,2025-06-19,HOBT,MI4/5MA,20.62,19.59,19.4,5.26,14.5,Get Noticed,28,4.2
2. Whiskey Turbo,D,7,6,33.2,461,2025-07-24,HOBT,3/4/5,26.62,25.93,25.93,5.21,9.75,Stella Shadows,7,51.0
"",D,5,4,33.5,515,2025-07-21,LCTN,BT8,30.71,29.79,29.73,,13.25,Supreme Leader,5,14.0
"",D,2,5,33.8,515,2025-07-15,LCTN,MI4/5MA,30.36,30.27,29.9,5.13,1.25,Whisky Barrel,2,2.3
"",D,1,4,33.6,515,2025-06-30,LCTN,MI4/5MA,30.03,30.03,29.54,5.16,2.5,Whisky Barrel,1,2.5
"",D,1,3,33.3,461,2025-06-26,HOBT,MI4/5MA,26.08,26.08,26.08,5.17,7.75,Jamella Rocket,1,1.35
3. Be The Best,D,8,1,36.0,340,2025-07-17,HOBT,MI4/5MA,20.44,19.48,19.23,5.42,13.75,Mighty Quinn,58,26.0
"",D,6,3,36.5,340,2025-07-08,HOBT,MI4/5MA,20.14,19.39,19.39,5.52,10.5,Cadia Gold,6,15.0
"",D,6,8,36.0,515,2025-06-30,LCTN,MI4/5MA,30.7,30.03,29.54,5.35,9.5,Whiskey Turbo,6,51.0
"",D,4,6,35.4,340,2025-06-19,HOBT,MI4/5MA,20.06,19.59,19.4,5.3,6.5,Get Noticed,4,17.0
"",D,2,3,35.5,461,2025-06-12,HOBT,MI4/5MA,26.59,26.46,25.62,5.26,1.75,Lizzy Milici,2,8.0
4. Spotted Law,D,8,5,34.6,278,2025-07-29,LCTN,MI4/5MA,16.83,16.37,15.83,5.31,6.5,Barry's Baby,8,5.5
"",D,5,8,34.1,278,2025-07-21,LCTN,MI4/5MA,16.61,16.26,16.19,5.23,5.0,SHOW PRINCESS,5,20.0
"",D,4,7,34.4,340,2025-07-17,HOBT,MI4/5MA,19.89,19.51,19.23,5.25,5.25,Lizzy Milici,4,31.0
"",D,7,4,33.7,340,2025-06-19,HOBT,MI4/5MA,20.45,19.59,19.4,5.26,12.25,Get Noticed,27,71.0
"",D,3,1,34.1,340,2025-06-05,HOBT,MI4/5MA,20.21,19.51,19.51,5.41,10.0,Gas Lock,3,19.0
5. Peterina,B,3,8,29.0,340,2025-07-31,HOBT,FTAMA,19.64,19.54,19.29,,1.5,Roxy Rocker,3,12.0
"",B,7,6,29.1,340,2025-07-24,HOBT,FFA,20.21,19.8,19.47,5.35,5.75,Love Is Gone,7,26.0
"",B,7,3,29.0,278,2025-07-21,LCTN,INV,17.13,16.35,16.19,5.29,11.0,Darryl's Choice,7,16.0
"",B,3,6,29.2,278,2025-07-14,LCTN,FTAMA,16.48,16.07,16.07,5.2,5.75,April Cruiser,3,11.0
"",B,7,3,29.3,278,2025-07-07,LCTN,INV,16.81,16.14,16.14,5.19,9.5,Darryl's Choice,27,9.0
6. Night Rod,D,6,10,33.3,278,2025-07-28,LCTN,R/W,16.9,16.57,16.0,5.35,4.75,Highgate Stephan,26,41.0
"",D,6,1,33.3,278,2025-07-21,LCTN,MI4/5MA,16.69,16.26,16.19,5.33,6.0,SHOW PRINCESS,6,17.0
"",D,6,3,33.4,340,2025-07-08,HOBT,MI4/5MA,19.8,19.65,19.39,5.23,2.0,Roxy Rocker,6,101.0
"",D,7,1,33.6,278,2025-07-01,LCTN,5,16.96,16.13,15.91,5.27,11.75,Buckle Up Yarni,27,13.0
"",D,4,8,33.1,340,2025-06-19,HOBT,MI4/5MA,20.15,19.68,19.4,5.26,6.5,Gas Lock,4,26.0
7. TWO TOOTS,D,4,3,32.2,278,2025-07-29,LCTN,MI4/5MA,16.57,16.37,15.83,5.3,2.75,Barry's Baby,4,12.0
"",D,6,3,32.0,461,2025-07-24,HOBT,MI4/5MA,26.93,26.27,25.93,5.23,9.25,Jamella Rocket,6,41.0
"",D,8,1,32.0,515,2025-06-10,LCTN,R/W,31.66,30.27,29.69,5.31,19.75,Nitro Rose,8,91.0
"",D,5,3,32.1,461,2025-06-05,HOBT,R/W,27.0,26.12,25.7,5.3,12.5,Black Wave,25,101.0
"",D,8,5,32.0,340,2025-05-29,HOBT,R/W,20.42,19.8,19.27,5.37,8.75,Dewana Time,28,41.0
8. If I'M Lucky,D,5,4,31.7,340,2025-07-31,HOBT,4,19.9,19.29,19.29,,8.75,CHALUPA BATMAN,5,12.0
"",D,5,3,32.1,515,2025-07-21,LCTN,BT8,30.64,29.73,29.73,,13.0,Ducati Roy,5,11.0
"",D,3,7,32.2,340,2025-07-17,HOBT,MI4/5MA,19.75,19.48,19.23,5.28,3.75,Mighty Quinn,3,3.9
"",D,7,6,31.5,340,2025-06-26,HOBT,4,19.77,19.34,19.25,5.21,6.0,My Girl Tenika,7,12.0
"",D,2,8,31.8,340,2025-06-19,HOBT,MI4/5MA,19.63,19.59,19.4,5.21,0.75,Get Noticed,2,3.8
