Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,4,32.9,350,2025-07-25,QST,5,19.19,19.03,18.79,3.93,2.25,Shamrock Hayze,235,7.0
"",D,2,4,32.3,366,2025-04-20,CAPA,5,20.02,19.83,19.59,,2.5,Cool Bananas,2,3.7
"",D,5,1,32.4,484,2025-03-20,CASO,5,27.89,27.51,27.43,2.79,5.25,Know All Leah,634455,8.5
"",D,6,4,32.6,520,2025-03-04,IPTU,5,31.64,30.85,30.85,5.56,11.25,Inky Ricochet,666,3.8
5. Looking Fancy,D,2,6,36.3,366,2025-08-03,CAPA,5,20.23,20.03,20.03,,2.75,Mr. O'Malley,432,2.9
"",D,3,3,36.3,366,2025-07-27,CAPA,5,20.16,19.97,19.72,,2.5,Zipping Sweeny,113,34.0
"",D,2,5,36.6,366,2025-07-20,CAPA,5,19.52,19.45,19.43,,1.0,Secret Story,112,17.0
"",D,4,2,36.5,366,2025-07-13,CAPA,4/5,19.84,19.5,19.39,,4.75,Casino Special,334,51.0
"",D,3,7,36.0,366,2025-07-06,CAPA,5,20.0,19.89,19.61,,1.5,Raffa,233,11.0
6. Mr. O'Malley,D,1,3,31.5,366,2025-08-03,CAPA,5,20.03,20.03,20.03,,2.75,Looking Fancy,111,3.2
"",D,4,6,32.0,366,2025-07-27,CAPA,5,20.27,19.97,19.72,,4.25,Zipping Sweeny,364,11.0
"",D,2,8,32.0,366,2025-07-20,CAPA,5,19.55,19.52,19.43,,0.5,Zipping Sweeny,432,4.0
"",D,3,4,32.0,366,2025-07-13,CAPA,4/5,19.79,19.5,19.39,,4.25,Casino Special,653,9.5
"",D,3,5,32.2,366,2025-07-06,CAPA,5,19.97,19.61,19.61,,5.25,Secret Story,763,7.5
7. RECONSTRUCTION,D,1,1,34.2,366,2025-08-03,CAPA,5,20.07,20.07,20.03,,4.75,Crickle Owl Vic,861,2.1
"",D,1,8,34.0,366,2025-07-27,CAPA,5,19.93,19.93,19.72,,3.75,Jane's Jet,831,2.2
"",D,1,8,33.0,450,2025-05-03,SHE,Mixed 6/7,25.315,25.315,25.276,,5.0,MORAINE PIPER,1,2.8
"",D,5,8,32.6,680,2025-04-18,GEE,Restricted Win Heat,40.046,39.37,39.37,,10.25,OUTSIDES,5,4.0
"",D,1,8,33.3,450,2025-04-03,SHE,Tier 3 - Grade 7,25.52,25.52,25.495,6.882,7.0,NUTLEY BOY,1,3.2
8. Miss Blue Blaze,B,3,6,26.1,366,2025-08-03,CAPA,5,20.42,20.12,20.03,,4.25,Oscar Bravo,113,34.0
"",B,4,7,26.0,366,2025-07-27,CAPA,5,20.35,19.93,19.72,,6.0,RECONSTRUCTION,114,71.0
"",B,7,9,25.8,366,2025-07-20,CAPA,5,20.64,19.91,19.43,,10.25,Daysea's Chief,577,101.0
"",B,3,3,25.5,450,2025-07-13,GRAF,5,26.26,25.56,25.48,9.38,10.0,Lady Jacqueline,1343,4.8
"",B,8,6,25.2,457,2025-07-01,QOT,5,26.63,25.94,25.6,4.39,9.75,Rose Of Alabama,3778,18.0
9. Another Idea,B,3,8,27.0,366,2025-08-03,CAPA,5,20.51,20.07,20.03,,6.25,RECONSTRUCTION,443,7.5
"",B,2,6,26.8,366,2025-07-27,CAPA,5,20.35,20.34,19.72,,0.125,Daysea's Ziggy,2,3.5
"",B,7,6,26.7,366,2025-07-20,CAPA,5,19.94,19.52,19.43,,6.0,Zipping Sweeny,677,51.0
"",B,2,8,26.6,366,2025-07-16,CAPA,5,20.04,19.81,19.66,,3.25,SARAH STARFISH,762,1.9
"",B,4,6,26.8,366,2025-07-06,CAPA,5,20.24,19.93,19.61,,4.25,She's Our Gal,744,2.9
10. Cunning Kick,D,4,7,36.7,366,2025-08-03,CAPA,5,20.28,20.03,20.03,,3.5,Mr. O'Malley,674,51.0
"",D,2,3,36.7,366,2025-07-27,CAPA,5,20.33,20.23,19.72,,1.5,Maximus Malt,562,6.5
"",D,5,4,36.5,366,2025-07-20,CAPA,5,19.82,19.52,19.43,,4.25,Zipping Sweeny,885,71.0
"",D,5,2,36.2,366,2025-07-06,CAPA,5,20.31,19.93,19.61,,5.25,She's Our Gal,575,5.5
"",D,4,7,36.1,366,2025-06-29,CAPA,5,20.07,19.81,19.53,,3.75,Casino Special,884,26.0
