Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dusty Rico,D,3,6,34.2,278,2025-07-15,LCTN,5,16.4,16.07,16.07,5.17,4.75,Aussie Pablo,3,7.5
"",D,7,2,33.9,340,2025-07-10,HOBT,5,20.2,19.4,19.3,,11.5,Ain't Waiting,27,17.0
"",D,2,8,33.8,340,2025-06-05,HOBT,5,19.73,19.66,19.51,5.34,1.0,Miss Chirpy,2,10.0
"",D,5,5,33.7,278,2025-06-02,LCTN,5,16.51,16.25,16.05,5.09,3.75,No Deal,5,26.0
"",D,3,5,33.6,278,2025-05-26,LCTN,5,16.59,16.27,16.08,5.24,4.5,My Girl Tenika,23,17.0
2. Pressing Matters,D,2,3,34.0,461,2025-07-24,HOBT,3/4/5,26.29,26.2,25.93,5.03,1.25,Inspector Frank,2,26.0
"",D,5,6,34.4,278,2025-07-21,LCTN,5,16.31,16.19,16.19,5.15,1.75,Timeless Gracie,5,4.8
"",D,2,4,34.5,278,2025-07-14,LCTN,5,16.3,16.26,16.07,5.21,0.75,Rusty Ploughman,2,4.8
"",D,1,2,34.3,340,2025-07-10,HOBT,4,19.47,19.47,19.3,,1.0,Miss Chirpy,1,4.0
"",D,3,3,34.5,278,2025-07-07,LCTN,5,16.47,16.2,16.14,5.23,3.75,Aussie Pablo,23,3.6
3. Eilish Girl,B,7,10,27.2,278,2025-07-15,LCTN,R/W,17.41,16.4,16.07,5.38,14.25,She's A Dancer,7,26.0
"",B,6,1,27.0,278,2025-07-01,LCTN,5,16.81,16.09,15.91,5.33,10.25,Rogue Danger,6,17.0
"",B,8,1,27.0,340,2025-06-24,HOBT,R/W,20.21,19.84,19.3,5.46,5.25,Mr. Cortez,8,41.0
"",B,8,4,26.9,278,2025-06-16,LCTN,R/W,17.26,16.66,16.22,5.41,8.5,Frosty Lad,38,61.0
"",B,1,4,26.7,278,2025-06-09,LCTN,M,16.5,16.5,16.03,5.32,3.75,Dolly's Daughter,1,26.0
4. Get Noticed,D,3,7,34.3,278,2025-07-21,LCTN,5,16.48,16.33,16.19,5.14,2.0,Kisses For Ruby,3,6.5
"",D,1,1,34.7,278,2025-07-15,LCTN,5,16.29,16.29,16.07,5.11,0.25,How We Go,1,2.6
"",D,2,7,34.1,278,2025-07-07,LCTN,5,16.31,16.2,16.14,5.06,1.5,Aussie Pablo,2,11.0
"",D,3,3,34.3,278,2025-07-01,LCTN,5,16.4,16.12,15.91,5.23,4.0,STIPULATED,43,3.1
"",D,1,3,33.6,340,2025-06-19,HOBT,MI4/5MA,19.59,19.59,19.4,5.19,0.75,If I'M Lucky,1,7.0
5. Timeless Miss,B,4,6,29.5,515,2025-06-30,LCTN,5,30.43,30.22,29.54,5.19,3.0,Inspector Frank,4,3.6
"",B,3,4,29.7,461,2025-06-24,HOBT,5,26.21,26.05,25.86,5.09,2.25,Eton,3,4.6
"",B,3,4,30.0,461,2025-06-03,HOBT,5,26.17,26.15,26.09,5.06,0.25,Simply Danger,3,3.3
"",B,1,2,30.0,461,2025-05-29,HOBT,5,26.08,26.08,25.63,5.04,0.75,Pocket Talk,1,3.8
"",B,8,5,30.0,515,2025-05-20,LCTN,5,30.64,30.1,29.49,5.32,7.75,Bedale,48,8.5
6. Canya Breakout,D,2,5,31.8,340,2025-07-22,HOBT,5,19.62,19.4,19.33,5.24,3.0,Rogue Danger,2,4.2
"",D,5,3,31.6,278,2025-07-14,LCTN,5,16.59,16.26,16.07,5.27,4.75,Rusty Ploughman,5,2.25
"",D,2,8,31.8,340,2025-07-10,HOBT,5,19.41,19.4,19.3,,0.125,Ain't Waiting,2,4.4
"",D,1,1,31.1,278,2025-04-08,LCTN,6,16.05,16.05,15.89,5.07,3.5,Daddy Cool,1,1.45
"",D,2,8,31.1,340,2025-04-01,HOBT,6,19.81,19.58,19.42,5.24,3.25,Rate Of Knots,2,6.0
7. Baba's Swift,B,1,7,22.9,278,2025-07-15,LCTN,M,16.5,16.5,16.07,5.21,1.0,Maserati Danger,1,2.6
"",B,5,6,23.0,278,2025-06-30,LCTN,6,16.9,16.21,16.01,5.29,9.75,Good Luck Babe,5,9.0
"",B,5,6,23.2,340,2025-06-24,HOBT,J/M,20.11,19.5,19.3,5.39,8.75,Takes Time,5,18.0
"",B,6,2,23.6,278,2025-06-16,LCTN,6,17.44,16.48,16.22,5.28,13.75,Bonneville,46,3.0
"",B,4,5,23.4,278,2025-06-09,LCTN,J/M,16.73,16.28,16.03,5.39,6.25,Paris Danger,4,4.2
8. Kamloops,D,3,4,32.5,278,2025-07-15,LCTN,5,16.53,16.29,16.07,5.15,3.5,Push The Button,23,9.5
"",D,5,6,32.2,515,2025-06-30,LCTN,6,30.93,29.97,29.54,5.26,13.75,Rupee's Revenge,25,8.5
"",D,2,4,32.1,340,2025-06-24,HOBT,J/M,19.6,19.5,19.3,5.19,1.5,Takes Time,2,4.2
"",D,4,2,32.0,461,2025-06-12,HOBT,SE,26.88,25.77,25.62,5.24,15.75,Fuel On Four,4,51.0
"",D,5,2,32.7,461,2025-06-03,HOBT,6,26.9,26.36,26.09,5.2,7.75,Rupee's Revenge,5,9.5
9. King Fencer,D,5,3,33.9,340,2025-07-24,HOBT,5,20.0,19.66,19.47,5.31,4.75,Once A Dream,5,13.0
"",D,8,7,34.3,278,2025-07-21,LCTN,5,16.72,16.19,16.19,5.21,7.5,Timeless Gracie,8,13.0
"",D,3,2,34.8,278,2025-07-14,LCTN,5,16.36,16.26,16.07,5.19,1.5,Rusty Ploughman,3,9.0
"",D,4,7,34.4,340,2025-07-10,HOBT,5,19.84,19.4,19.3,,6.25,Ain't Waiting,4,13.0
"",D,2,2,34.7,340,2025-07-03,HOBT,5,19.72,19.52,19.52,5.27,2.75,Brother's Keeper,2,8.5
10. Bearville Whoosh,D,4,8,29.9,278,2025-07-15,LCTN,5,16.6,16.29,16.07,5.11,4.25,Push The Button,4,2.9
"",D,5,6,30.1,340,2025-07-10,HOBT,5,19.85,19.4,19.3,,6.25,Ain't Waiting,5,9.0
"",D,2,4,29.9,278,2025-07-01,LCTN,5,16.18,16.13,15.91,4.98,0.75,Buckle Up Yarni,2,2.15
"",D,2,4,30.1,278,2025-06-10,LCTN,5,16.1,16.04,15.91,4.97,0.75,No Deal,2,4.4
"",D,4,1,29.7,340,2025-06-05,HOBT,5,20.06,19.66,19.51,5.28,5.75,Miss Chirpy,4,4.8
