Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BLACK SAINT,B,3,8,25.3,425,2025-07-02,BEN,Grade 5,24.673,24.436,24.131,6.705,3.75,PERFECT LIAM,3,6.0
"",B,5,3,25.4,390,2025-06-26,SHE,Mixed 4/5,23.887,22.781,22.316,,16.75,BROADWAY ICON,5,15.0
"",B,3,8,25.9,425,2025-06-18,BEN,Grade 5 T3,24.774,24.687,24.139,,1.5,SALMON SPRAY,3,4.8
"",B,3,5,26.2,390,2025-06-09,BAL,Grade 5 T3,22.673,22.563,22.404,,1.75,PAW TRINNY,3,6.0
"",B,3,5,26.2,425,2025-05-28,BEN,Grade 5 T3,24.721,24.31,24.155,,6.25,Flyin' Ethics,3,3.6
2. He Man,D,3,1,35.6,400,2025-07-01,GEE,Grade 5,23.43,23.272,22.644,,2.5,Holtorf Bale,3,2.7
"",D,2,5,35.9,400,2025-06-24,GEE,Grade 5,22.831,22.811,22.605,8.7,0.5,RYDER'S MAGIC,2,6.5
"",D,5,2,35.7,350,2025-06-06,HEA,Grade 5 T3,19.976,19.729,19.389,6.7925,3.75,BLAME ESMERALDA,5,9.0
"",D,3,8,35.6,400,2025-05-27,GEE,Grade 5,23.061,22.681,22.655,8.755,5.75,INSANE,3,15.0
"",D,3,3,36.0,400,2025-05-20,GEE,Grade 5,23.043,22.741,22.643,8.6575,4.75,Rushmore Red,3,21.0
3. SLIGHTLY SISSY,B,6,7,27.3,350,2025-07-04,HEA,Grade 5 T3,20.044,19.414,19.397,6.80925,9.5,ALL IN OLLIE,6,3.6
"",B,4,5,27.6,350,2025-06-13,HEA,Grade 5 T3,20.148,19.633,19.474,6.7475,7.75,REDGUM WARS,4,3.6
"",B,1,2,27.5,350,2025-05-16,HEA,Grade 5 T3,19.893,19.893,19.414,6.66,1.0,Redshift Romeo,1,2.2
"",B,2,8,27.7,350,2025-05-06,HEA,Grade 5,19.668,19.56,19.332,6.57,1.75,Why Not Jules,2,3.6
"",B,4,2,28.2,300,2025-01-17,HEA,Grade 5 T3,17.285,16.951,16.927,4.105,5.0,BRAEMAR CORA,4,3.6
4. BIG DUKE,D,4,8,35.0,400,2025-07-03,WAR,Grade 5 Heat,23.357,23.067,23.036,8.855,4.5,ATHENIAN GODDESS,4,8.0
"",D,5,8,34.6,460,2025-06-13,WAR,Grade 5,26.587,26.014,25.695,,8.75,PAW QUANDA,5,8.0
"",D,5,2,34.2,595,2025-06-09,SAN,Restricted Win Heat,35.299,34.244,34.244,9.305,15.75,CRUTCHING TOMMY,5,23.0
"",D,5,4,34.0,525,2025-06-04,MEA,Grade 5 Heat,30.628,30.177,29.847,5.2875,6.75,MAGNUM RIOT,5,8.5
"",D,3,3,33.9,525,2025-05-31,MEA,Grade 5,30.357,30.121,29.892,5.1025,3.75,VILMA BALE,3,26.0
5. FIRING CHIEF,D,5,7,33.5,350,2025-07-06,HEA,Grade 5,19.594,19.303,19.051,6.7005,4.5,HIGHWAY HOOLIGAN,5,4.4
"",D,1,4,33.1,350,2025-06-27,HEA,Grade 5 T3,19.485,19.485,19.485,6.6315,3.5,ALL IN OLLIE,1,4.6
"",D,4,1,33.9,350,2025-06-13,HEA,Grade 5 T3,19.589,19.474,19.474,6.6825,1.75,Is He Happy,4,7.5
"",D,2,2,33.9,350,2025-06-06,HEA,Grade 5 T3,19.597,19.577,19.389,6.63175,0.5,Aussie Savannah,2,10.0
"",D,6,6,33.7,350,2025-05-30,HEA,Grade 5 T3,20.071,19.776,19.712,,4.5,WE ARE ONE,6,6.5
6. REDGUM WARS,D,7,1,33.3,435,2025-06-29,SAL,Grade 5,25.496,24.87,24.357,,9.5,ABUNDANT LUMENS,7,4.0
"",D,1,5,32.8,350,2025-06-20,HEA,Grade 5 T3,19.622,19.622,19.295,6.6175,1.5,BULLSEYE BOB,1,4.2
"",D,1,8,32.6,350,2025-06-13,HEA,Grade 5 T3,19.633,19.633,19.474,6.59,2.0,NEED YOU NOW,1,8.0
"",D,4,7,32.3,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.378,22.382,22.382,8.7575,15.0,Myall Mate,4,14.0
"",D,1,4,32.0,300,2025-05-30,HEA,Grade 5 T3,17.322,17.322,16.953,4.14925,0.75,Bon Star,1,8.0
7. Why Not Jules,B,4,2,30.1,350,2025-06-27,HEA,Grade 5 T3,19.882,19.509,19.485,,5.75,ANGRY FRANKY,4,21.0
"",B,3,6,30.2,350,2025-06-06,HEA,Grade 5 T3,19.56,19.389,19.389,6.6125,2.75,AYIA NEIGHBOUR,3,12.0
"",B,3,6,30.4,400,2025-05-29,WAR,Grade 5 T3,23.215,22.98,22.955,8.552,3.75,Speedy Swan,3,9.0
"",B,3,8,30.0,350,2025-05-23,HEA,Grade 5 T3,19.965,19.717,19.603,6.7325,3.75,WHATEVER HE SAID,3,8.0
"",B,2,3,30.1,300,2025-05-16,HEA,Grade 5 T3,17.267,17.259,16.975,4.08225,0.25,JAMES'S ENTITY,2,9.9
8. TRICKY RIDDLES,D,7,1,32.5,300,2025-06-22,HEA,Grade 5,17.199,16.519,16.519,4.06675,10.25,CATCH SOME RAYS,7,5.0
"",D,5,3,32.8,410,2025-05-31,HOR,Mixed 4/5,23.869,23.168,23.168,10.425,10.5,JULY SHE LIED,5,11.0
"",D,4,8,33.0,400,2025-05-23,WAR,Mixed 4/5,23.052,22.67,22.613,,5.75,PRETTY FOLLIE,4,16.0
"",D,3,4,32.9,390,2025-05-19,SHE,Free For All,22.322,22.182,21.765,8.41,2.25,FABIO GIBLET,3,26.0
"",D,7,1,32.9,425,2025-05-09,BEN,Grade 5,25.129,24.007,23.814,,16.75,PAW WHISTLER,7,12.0
9. DOWN SOUTH GIRL,B,7,2,23.4,350,2025-05-09,HEA,Grade 5 T3,20.588,19.224,19.224,6.855,20.5,Cash Now,7,3.6
"",B,7,3,24.3,300,2025-05-02,HEA,Grade 5 T3,17.308,16.864,16.864,,6.75,NEW ARRANGEMENT,7,4.2
"",B,3,9,25.0,350,2025-04-25,HEA,Grade 5 T3,20.019,19.93,19.608,6.615,1.5,COLLINDA POPS,3,5.0
"",B,4,1,26.8,350,2025-03-17,HEA,Grade 5,19.662,19.624,19.571,,0.75,REDGUM WARS,4,3.4
"",B,1,7,26.7,350,2025-03-11,HEA,Grade 5,19.464,19.464,19.183,6.48,2.5,HAVANA MAGIC,1,4.6
10. Cashed Out,B,5,3,30.0,390,2025-07-07,SHE,S/E Veteran,23.546,22.687,22.025,,13.0,Hot Cross,5,3.0
"",B,3,4,30.0,350,2025-07-04,HEA,Grade 5 T3,19.7,19.414,19.397,6.65175,4.5,ALL IN OLLIE,3,6.5
"",B,2,8,30.0,390,2025-06-30,BAL,Grade 5 T3,22.795,22.763,22.223,8.55,0.5,MORE BOOST RICO,2,4.8
"",B,7,1,30.2,350,2025-06-13,HEA,Grade 5 T3,20.225,19.633,19.474,6.87,9.0,REDGUM WARS,7,3.2
"",B,4,7,30.0,390,2025-06-02,BAL,Grade 5 T3,22.603,22.348,22.106,8.58,4.0,Waterloo Boy,4,16.0
