Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. EYEWITNESS,D,3,3,31.4,460,2025-07-31,WAR,Tier 3 - Maiden,27.11,26.682,26.158,6.797,6.5,LENORA JAMES,3,10.0
"",D,6,8,31.3,450,2025-07-28,BAL,Tier 3 - Maiden,26.679,26.017,25.822,6.91875,10.0,JOSIE'S SHADOW,6,10.0
"",D,4,6,31.2,435,2025-07-16,SAL,Tier 3 - Maiden,25.447,25.085,24.333,5.53675,5.5,DR. MITCH,4,26.2
"",D,7,10,31.2,515,2025-07-07,SAN,Maiden Heat,30.813,29.468,29.335,,20.25,SUPER FREAKY,7,51.0
"",D,5,4,31.3,435,2025-07-02,SAL,Tier 3 - Maiden,25.526,24.988,24.796,,8.25,JOLLY OLD MAC,5,21.0
3. DR. SAIGE,B,8,3,24.4,435,2025-07-30,SAL,Maiden,26.32,24.953,24.539,5.488,20.5,DR. HOPPER,8,15.0
"",B,7,3,25.2,435,2025-07-13,SAL,Maiden,26.341,24.934,24.253,,21.0,MAD HATTER ROSE,7,12.0
"",B,8,2,25.2,435,2025-07-06,SAL,Maiden,26.324,25.05,24.398,,19.25,DR. TESSA,8,16.0
"",B,3,1,25.4,435,2025-06-27,SAL,Maiden,25.856,24.668,24.249,,17.75,DR. XANTHIC,3,8.0
4. DR. SMOKEY,D,3,2,34.4,510,2025-08-03,SAL,Maiden,29.181,28.932,28.605,9.3275,3.75,ASCEND GERANIUM,3,16.0
"",D,3,2,34.6,435,2025-07-30,SAL,Maiden,25.457,24.789,24.539,5.607,10.0,CLASSY DANCER,3,2.8
"",D,4,5,34.1,510,2025-07-27,SAL,Maiden,29.803,29.514,28.597,,4.5,DR. GIANNA,4,6.0
"",D,3,5,34.4,435,2025-07-23,SAL,Tier 3 - Maiden,25.182,25.129,24.814,5.512,1.0,SUGAR PLUM ROSE,3,4.0
"",D,6,7,34.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.493,25.085,24.333,5.416,6.25,DR. MITCH,6,2.4
5. DR. DOMINIC,D,4,2,32.2,435,2025-08-06,SAL,Tier 3 - Maiden,25.411,24.86,24.469,,8.25,DR. AXEL,4,6.5
"",D,5,9,31.9,510,2025-08-03,SAL,Maiden,29.709,28.932,28.605,9.422,11.75,ASCEND GERANIUM,5,16.0
"",D,6,5,31.7,400,2025-07-25,WAR,Maiden,23.423,22.608,22.575,8.7275,12.25,ASTON RENMINBI,6,8.0
"",D,4,2,31.6,400,2025-07-18,WAR,Maiden,23.603,23.314,22.31,8.6675,4.5,ZONDA,4,7.5
7. DR. DAVINA,B,3,2,25.9,510,2025-07-27,SAL,Maiden,29.747,29.514,28.597,,3.5,DR. GIANNA,3,5.0
"",B,4,6,26.2,510,2025-07-23,SAL,Tier 3 - Maiden,29.87,29.699,29.248,9.5795,2.75,YORKSHIRE GIRL,4,4.2
"",B,3,1,26.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.304,25.085,24.333,5.46675,3.5,DR. MITCH,3,3.4
"",B,7,3,26.4,435,2025-07-13,SAL,Maiden,25.298,24.986,24.253,,4.75,BE YOU,7,3.4
"",B,4,4,26.8,435,2025-07-09,SAL,Maiden,25.306,24.941,24.702,,5.5,ASTON TIMPANA,4,4.2
8. SWEET TRILBY,B,5,4,30.1,510,2025-07-23,SAL,Tier 3 - Maiden,29.881,29.699,29.248,9.4675,2.75,YORKSHIRE GIRL,5,3.2
"",B,4,6,29.9,435,2025-07-20,SAL,Maiden,25.142,24.9,24.283,,3.75,MINTER SCORCH,4,9.0
"",B,2,4,29.8,435,2025-07-13,SAL,Maiden,25.042,24.934,24.253,,1.75,MAD HATTER ROSE,2,7.5
"",B,6,2,29.8,515,2025-07-07,SAN,Maiden Heat,30.57,29.468,29.335,,16.5,SUPER FREAKY,6,18.0
"",B,6,4,29.8,460,2025-07-04,WAR,Maiden,26.948,26.474,26.113,,7.25,DR. ULMA,6,10.0
9. DR. TANYA,B,4,2,24.5,435,2025-08-06,SAL,Tier 3 - Maiden,25.374,25.166,24.469,,3.25,MONTY'S RETURN,4,10.0
"",B,8,7,24.0,435,2025-07-20,SAL,Maiden,25.715,24.9,24.283,,12.25,MINTER SCORCH,8,21.0
"",B,7,7,24.2,435,2025-07-13,SAL,Maiden,25.42,24.725,24.253,,10.5,PARABOLA,7,10.0
"",B,6,5,24.0,435,2025-07-06,SAL,Maiden,25.745,24.795,24.398,,14.25,DR. ZAID,6,4.2
10. DR. QUIBBLE,B,8,3,24.6,435,2025-08-06,SAL,Tier 3 - Maiden,26.964,24.86,24.469,,31.5,DR. AXEL,8,26.0
"",B,7,7,24.2,510,2025-08-03,SAL,Maiden,30.28,28.932,28.605,9.5095,20.25,ASCEND GERANIUM,7,21.0
"",B,7,7,24.1,400,2025-07-18,WAR,Maiden,23.794,22.731,22.31,8.8575,16.0,ESPECIAL KAI,7,7.0
