Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. EBONY COMMANDO,D,5,6,35.3,390,2025-08-14,SHE,Maiden,23.441,23.176,22.232,,4.0,THERMAL IGNITION,5,8.5
"",D,7,1,34.6,300,2025-06-25,HEA,Maiden,17.979,17.643,17.065,4.1865,5.25,IT'S A CHAPPLE,7,3.0
"",D,5,3,34.3,300,2025-05-30,HEA,Tier 3 - Maiden,17.7,17.213,16.953,4.1275,7.5,BE A SHADOW,5,8.0
"",D,8,7,33.5,390,2025-05-15,SHE,Tier 3 - Maiden,23.261,22.903,22.107,,5.5,GROVEDALE BUG,8,7.0
"",D,2,8,33.7,300,2025-05-06,HEA,Maiden,17.211,17.13,16.721,4.055,1.25,PIES AND SAUCE,2,5.0
2. Twilight Digger,D,8,1,27.1,390,2025-07-31,SHE,Maiden,23.306,22.682,22.177,8.9365,9.5,ORIENTAL LUNA,8,21.0
"",D,5,5,27.2,450,2025-07-24,SHE,Tier 3 - Maiden,26.388,25.631,25.518,,11.5,TOMMY MARRA,5,26.0
"",D,6,2,27.1,390,2025-07-17,SHE,Maiden,23.405,22.765,22.297,,9.75,MARKET BILLY,6,12.0
"",D,4,3,26.8,390,2025-07-10,SHE,Tier 3 - Maiden,23.376,22.819,22.323,8.80875,8.5,RACEY STACEY,4,12.0
"",D,6,8,26.4,390,2025-06-26,SHE,Maiden,23.164,22.322,22.316,,12.75,POWDER DRY,6,15.0
4. TENNESSEE CHICK,B,5,6,26.5,390,2025-07-10,SHE,Tier 3 - Maiden,23.455,22.819,22.323,8.84725,9.5,RACEY STACEY,5,26.0
"",B,8,5,26.6,390,2025-06-30,SHE,Maiden,23.756,22.401,21.894,,20.25,PURPLE,8,21.0
"",B,7,5,27.1,390,2025-06-19,SHE,Maiden,23.57,22.58,22.231,,15.0,MAGIC BOOM,7,5.0
5. KRAKEN NUTTER,B,7,6,25.6,425,2025-08-13,BEN,Tier 3 - Maiden,25.161,24.655,23.973,,7.75,IT'S SOYSAGES,7,4.0
"",B,8,7,25.6,450,2025-07-31,SHE,Maiden,26.591,25.702,25.302,6.9345,13.5,GO FISH,8,5.5
"",B,4,6,25.6,390,2025-07-21,SHE,Maiden,22.707,22.588,21.711,8.975,2.0,TILLY'S SPIRIT,4,4.6
"",B,3,4,25.4,390,2025-07-14,SHE,Maiden,22.84,22.393,21.935,,6.75,ROYAL RUPEE,3,4.2
7. CARLY CABANG,B,7,5,29.7,390,2025-08-14,SHE,Maiden,23.788,23.176,22.232,,9.25,THERMAL IGNITION,7,15.0
"",B,4,2,29.4,390,2025-08-07,SHE,Tier 3 - Maiden,23.546,23.299,22.632,,3.75,THAI TIGER,4,26.0
"",B,5,4,30.2,450,2025-07-03,SHE,Tier 3 - Maiden,26.485,25.981,25.269,7.146,7.75,FAST REPLY,5,15.0
"",B,6,6,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,25.08,24.169,24.085,,13.75,MIDNIGHT THUNDER,6,7.5
"",B,5,7,30.5,500,2025-06-18,BEN,Tier 3 - Maiden,29.28,28.604,28.422,,10.25,ZIPPING TORVILL,5,4.8
8. PRESENT GIFT,D,6,6,30.1,390,2025-08-14,SHE,Maiden,23.861,23.007,22.232,,12.75,MARKET ROSE,6,4.2
"",D,2,6,30.1,390,2025-08-07,SHE,Tier 3 - Maiden,23.407,23.299,22.632,,1.75,THAI TIGER,2,5.5
"",D,3,1,30.1,390,2025-07-31,SHE,Maiden,22.944,22.449,22.177,,7.5,TRANSFORMATION,3,5.0
"",D,4,2,29.3,390,2025-07-21,SHE,Maiden,22.687,22.384,21.711,,4.75,SPANISH ARMADA,4,8.0
"",D,3,3,29.2,390,2025-07-10,SHE,Tier 3 - Maiden,23.003,22.865,22.323,8.7075,2.25,KID,3,6.5
