Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HULK KING HAMMER,B,7,4,28.5,400,2025-07-22,WAR,Grade 5,23.58,23.114,22.665,,7.0,Rhoswen,7,4.4
"",B,1,3,27.6,400,2025-07-11,GEE,Mixed 6/7,22.891,22.891,22.258,,1.5,CRACKERJACK LES,1,9.0
"",B,2,1,27.6,390,2025-07-07,WAR,Mixed 6/7,22.357,22.329,22.01,8.8125,0.5,QUANTUM,2,7.5
"",B,5,2,27.6,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.786,19.707,19.485,6.61,1.25,BENGAL  BEAST,5,12.0
"",B,6,8,27.7,515,2025-06-16,SAN,Restricted Win,30.589,29.912,29.724,5.2165,10.25,UTTER MADNESS,6,31.0
2. MEAL TICKET,B,8,2,24.6,460,2025-07-18,GEE,Mixed 4/5,26.508,25.982,25.767,6.90925,8.0,Kade,8,12.0
"",B,2,3,24.7,400,2025-07-11,GEE,Grade 5,22.678,22.504,22.258,,2.75,ZERO KILLER,2,7.5
"",B,1,1,24.7,390,2025-07-01,BAL,Grade 5,22.303,22.303,22.08,8.4935,2.25,LOVE A BOURBSKI,1,3.6
"",B,4,1,24.6,450,2025-06-14,BAL,Mixed 4/5,26.262,25.998,25.721,6.88975,4.0,DON'T TELL SHELL,4,6.5
"",B,4,1,24.7,390,2025-06-02,WAR,Grade 5,22.789,22.484,22.237,,4.75,CLOUDY WREN,4,4.6
3. Bismuth,D,3,5,32.0,400,2025-07-18,GEE,Grade 5,23.242,23.009,22.536,8.8715,3.5,Ace Is Fire,3,10.0
"",D,4,7,32.1,400,2025-07-11,GEE,Grade 5,22.987,22.504,22.258,,7.25,ZERO KILLER,4,16.0
"",D,3,1,32.2,400,2025-06-24,GEE,Grade 5,23.015,22.969,22.605,8.675,0.75,Jebediah,3,3.6
"",D,6,2,32.4,400,2025-06-07,GEE,Grade 5,23.094,22.663,22.472,8.696,6.5,BOURBON BULLET,6,4.6
"",D,1,3,32.3,450,2025-06-02,WAR,Grade 5,25.55,25.55,25.55,6.66,1.0,MORAINE SADIE,1,9.0
