Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Summer Dream,B,1,7,26.9,320,2025-08-13,RICH,M,18.18,18.18,18.12,2.15,4.25,Three Hundred,2211,6.0
2. Glow Stick,B,2,2,27.3,320,2025-08-17,RICH,5,18.2,18.13,18.05,2.06,1.0,Zipping Mayer,1122,5.0
"",B,2,8,27.2,320,2025-08-06,RICH,5,18.56,18.46,18.18,2.27,1.5,Unacceptable Col,1112,2.4
"",B,1,7,27.5,320,2025-08-03,RICH,5,18.28,18.28,18.11,2.09,3.0,Unacceptable Nik,1111,4.4
"",B,3,7,27.4,320,2025-07-27,RICH,5,18.54,18.43,17.8,2.08,1.5,Infamous Statham,1123,13.0
"",B,6,4,27.5,401,2025-07-06,RICH,5,23.58,22.89,22.89,7.03,9.75,Nikita Banner,2556,19.0
3. Fly Around,B,4,6,26.4,320,2025-08-13,RICH,5,18.79,18.12,18.12,2.17,9.5,Zipping Mayer,4444,26.0
"",B,2,8,26.4,320,2025-08-06,RICH,5,18.45,18.18,18.18,2.16,3.75,Irish Bullet,1122,18.0
"",B,8,1,25.9,320,2025-07-30,RICH,5,18.95,18.46,18.06,2.3,7.0,Surroundings,8888,14.0
"",B,6,1,25.7,320,2025-07-20,RICH,5,19.1,18.78,18.18,2.23,4.5,Knight's Castle,7756,23.0
"",B,3,8,25.6,320,2025-07-16,RICH,5,18.64,18.38,18.13,2.17,3.75,Valley Cash,3333,6.0
4. Done By Noon,D,1,1,32.0,320,2025-06-06,RICH,M,18.41,18.41,18.16,2.17,3.75,Phoenix Moon,2211,2.25
"",D,4,6,32.5,320,2025-06-02,RICH,M,19.0,18.92,18.21,2.34,1.0,Reborn Darkness,8874,3.7
5. Utmost,D,1,6,33.6,324,2025-07-10,RICS,5,17.79,17.79,17.38,7.09,1.25,Wonky Key Donkey,3111,2.5
"",D,2,5,34.0,324,2025-07-03,RICS,5,17.97,17.73,17.62,7.09,3.5,Despicable Pedro,3222,3.3
"",D,1,1,33.8,324,2025-06-26,RICS,M,17.91,17.91,17.63,7.15,2.5,Send It Sideways,2111,2.3
"",D,8,8,33.9,320,2025-06-06,RICH,M,19.2,18.41,18.16,2.35,11.25,Done By Noon,6668,3.8
6. Mrs. Buttons,B,3,5,27.8,320,2025-08-17,RICH,5,18.62,18.6,18.05,2.24,0.25,Royal Roy,5543,8.0
"",B,6,7,27.8,401,2025-08-13,RICH,M,23.38,22.92,22.76,6.9,6.5,Upended,4566,17.0
"",B,1,1,27.8,401,2025-08-06,RICH,M,23.11,23.11,22.63,6.76,0.125,Club Dozer,2111,4.8
"",B,7,7,28.2,320,2025-07-30,RICH,M,19.17,18.17,18.06,2.18,14.25,Back Tomorrow,4467,9.5
"",B,3,1,28.5,320,2025-07-23,RICH,M,18.4,18.28,18.28,2.23,1.75,Elsa Above,6633,7.5
7. Stephen Witherap,D,6,4,30.5,320,2025-08-15,RICH,5,18.95,18.33,18.13,2.18,8.75,My Friend Bec,5536,10.0
"",D,1,4,30.1,320,2025-08-08,RICH,5,18.27,18.27,18.05,2.24,1.5,Rema's Marble,5511,5.5
"",D,2,2,30.0,320,2025-08-01,RICH,5,18.5,18.46,18.36,2.21,0.75,Lilly Maree,5512,1.55
"",D,2,6,29.8,320,2025-07-27,RICH,5,18.44,18.3,17.8,2.15,2.0,Go Go Spirit,2212,4.2
"",D,5,7,29.4,320,2025-07-23,RICH,5,18.99,18.49,18.28,2.18,7.0,Chris Whit,4435,1.55
8. HARDSTYLE RUBY,B,5,2,29.0,401,2025-08-01,RICH,5,23.76,23.0,22.22,6.96,10.75,Lucia Power,2355,8.0
"",B,7,9,28.6,320,2025-07-23,RICH,4/5,19.0,18.45,18.28,2.23,7.75,Loco Express,7777,101.0
"",B,7,7,28.6,320,2025-07-16,RICH,5,19.09,18.38,18.13,2.27,10.0,Valley Cash,8887,31.0
"",B,6,6,28.9,320,2025-07-11,RICH,4/5,19.0,18.14,18.14,2.26,12.25,Made In London,7776,71.0
"",B,6,4,29.3,320,2025-07-04,RICH,5,18.88,18.23,18.23,2.18,9.25,Zara's Secret,5566,51.0
9. Simply The Best,D,6,3,35.1,520,2025-08-16,W/PK,5,30.34,29.85,29.66,5.67,7.0,Trunkey Shearer,6556,5.0
"",D,4,1,35.6,520,2025-08-09,W/PK,5,30.36,30.04,29.56,5.57,4.5,Nola Keeping,1114,5.0
"",D,4,4,35.2,515,2025-07-29,GOSF,5,29.91,29.49,29.49,4.46,6.0,Tracey Taro,45544,34.0
"",D,3,5,35.2,520,2025-07-24,W/PK,5,30.09,29.69,29.65,5.49,5.75,Zipping Cluedo,1123,16.0
"",D,4,7,35.6,320,2025-07-20,RICH,5,18.84,18.78,18.18,2.2,0.75,Knight's Castle,5534,1.9
10. Luna Double,D,8,8,29.9,401,2025-05-02,RICH,5,24.47,22.7,22.7,6.91,25.25,Meniketti,7688,41.0
"",D,8,6,30.3,320,2025-04-25,RICH,5,19.39,18.56,18.36,2.27,11.75,She Brutal,4428,23.0
"",D,1,4,30.6,320,2025-04-19,PPK,5,18.69,18.69,18.06,,0.75,Kate's Rift,2211,3.0
"",D,8,5,31.0,320,2025-03-26,RICH,5,19.21,18.15,18.02,2.25,15.0,Someone's Loss,7778,81.0
"",D,1,5,30.8,320,2025-03-21,RICH,M,18.68,18.68,18.06,2.18,1.25,Oysters Think,1111,34.0
