Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZERO LIMERICK,B,2,3,28.4,380,2025-07-18,TVLE,6,22.07,21.69,21.59,,5.25,Empty Sky,2,6.5
"",B,3,5,28.0,525,2025-06-18,TARE,5,31.32,31.14,31.14,4.21,2.5,Spunky Monkey,7743,7.0
"",B,2,8,28.0,450,2025-06-10,GRAF,MX,26.16,25.84,25.65,9.5,4.5,Buddy Bonus,8732,4.2
"",B,1,8,28.1,350,2025-06-01,GRAF,M,20.65,20.65,19.97,4.26,1.75,Bugatti Booster,4321,3.1
"",B,3,8,28.3,525,2025-04-23,MEA,Maiden Heat,31.028,30.73,30.051,,4.5,BUSTER BOURBSKI,3,7.0
2. Sheryl,B,4,5,25.9,380,2025-06-27,TVLE,6,22.32,21.81,21.65,,7.25,Hara's Lilly,4,13.0
"",B,7,7,25.8,380,2025-06-13,TVLE,6,22.46,22.19,21.68,,3.75,Cleo Blazer,7,5.0
"",B,5,8,25.7,380,2025-05-30,TVLE,6,22.46,22.08,21.62,,5.25,Black Rifle,5,7.0
"",B,6,4,25.9,380,2025-05-16,TVLE,6,22.66,22.45,21.81,,3.0,Three Hearts,6,14.0
"",B,7,2,25.9,380,2025-04-25,TVLE,6,22.9,22.51,21.8,,5.5,Verruckt,7,6.0
3. Big Kelce,D,8,3,34.2,380,2025-07-18,TVLE,6,22.78,21.59,21.59,,17.0,ISINBAYEVA,8,9.0
"",D,3,3,33.5,380,2025-06-27,TVLE,6,22.25,21.81,21.65,,6.25,Hara's Lilly,3,11.0
"",D,5,6,33.9,498,2025-06-20,TVLE,R/W,29.71,29.15,29.1,,8.0,Project Alice,5,11.0
"",D,8,3,34.1,380,2025-06-06,TVLE,6,22.66,22.03,21.54,,9.0,WHITNEY GIRL,8,5.5
"",D,2,3,33.9,380,2025-05-30,TVLE,6,22.29,22.23,21.62,,0.75,Dinosaur Bones,2,9.0
4. Kaiju Chloe,B,6,2,25.8,380,2025-06-13,TVLE,6,22.44,22.19,21.68,,3.5,Cleo Blazer,6,2.6
"",B,5,5,25.9,380,2025-05-16,TVLE,6,22.59,22.31,21.81,,4.0,Madeline Rupee,5,11.0
"",B,5,3,25.9,331,2025-03-23,APSU,NOV,19.89,19.34,18.68,7.34,7.75,Hi Jessie,45,7.5
"",B,4,6,25.9,288,2025-03-20,IPTH,5,18.12,17.82,17.04,6.11,4.25,Creeping Violet,34,7.0
"",B,3,3,26.1,431,2025-03-18,IPTU,NOV,26.06,25.28,24.99,14.02,11.0,Zipping Vivid,33,7.5
5. Navabi,B,2,4,25.6,380,2025-07-18,TVLE,6,22.27,21.59,21.59,,9.75,ISINBAYEVA,2,6.5
"",B,1,1,25.8,407,2025-07-02,ROCK,M,24.03,24.03,23.46,9.3,1.75,Velocity Radiate,1,9.0
"",B,3,5,25.5,380,2025-06-27,TVLE,M,22.24,21.9,21.65,,4.75,Gidgee Bug,3,5.0
"",B,3,3,25.3,380,2025-06-20,TVLE,M,22.41,22.01,21.8,,5.75,Reckless Ruby,3,4.4
"",B,3,8,25.2,380,2025-06-13,TVLE,M,22.12,21.99,21.68,,1.75,Hara's Lilly,3,11.0
6. Even Backwards,B,4,7,26.4,380,2025-07-18,TVLE,6,22.42,21.69,21.59,,10.25,Empty Sky,4,6.0
"",B,4,1,26.2,510,2025-07-13,ROCK,R/W,30.45,30.35,30.35,4.79,1.5,Veracious Val,4,4.6
"",B,4,5,26.3,407,2025-07-09,ROCK,6,24.42,23.9,23.67,9.42,7.5,Strawberry Crush,4,3.6
"",B,3,6,26.3,510,2025-06-29,ROCK,R/W,30.55,30.46,30.33,4.8,1.25,Scotch Rocket,3,14.0
"",B,5,3,26.3,407,2025-06-25,ROCK,6,24.66,23.89,23.54,9.71,11.0,Velocity Commit,5,10.0
7. Aston Bradley,D,4,8,30.0,380,2025-07-18,TVLE,6,22.46,21.59,21.59,,12.25,ISINBAYEVA,4,4.6
"",D,6,3,30.4,498,2025-06-20,TVLE,R/W,29.71,29.15,29.1,,8.0,Project Alice,6,3.5
"",D,3,4,30.0,498,2025-06-06,TVLE,R/W,29.38,29.14,29.14,,3.5,Showtime Morris,3,3.8
"",D,5,7,29.5,380,2025-05-09,TVLE,6,22.53,22.07,21.81,,6.5,Miss Two Step,5,7.5
"",D,6,2,29.6,390,2025-04-11,QOT,6,22.98,22.17,21.76,6.45,11.5,Pozzi Tonozzi,876,4.6
8. Canya Sunset,B,6,8,25.7,380,2025-06-27,TVLE,6,22.74,21.81,21.65,,13.25,Hara's Lilly,6,5.5
"",B,3,4,25.7,498,2025-06-20,TVLE,R/W,29.58,29.15,29.1,,6.0,Project Alice,3,5.0
"",B,6,2,25.3,380,2025-05-30,TVLE,6,22.65,22.23,21.62,,6.0,Dinosaur Bones,6,3.3
"",B,8,8,25.2,380,2025-05-27,TVLE,OPEN,22.71,22.02,21.56,,9.75,Untamed Velocity,8,8.0
"",B,3,6,25.6,380,2025-05-23,TVLE,6,22.15,22.08,21.7,,1.0,Aston Atkins,3,4.4
