Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Desi's Dream,B,3,8,32.6,365,2025-06-16,NOWR,5,21.29,20.77,20.5,8.64,7.5,Where's Derek,33,3.9
"",B,3,4,32.9,365,2025-06-09,NOWR,5,20.82,20.58,20.5,8.68,3.5,Minute Express,33,15.0
"",B,3,3,33.0,365,2025-06-02,NOWR,5,21.15,20.66,20.54,8.67,7.0,Zipping Balboa,33,18.0
"",B,1,4,33.0,365,2025-05-26,NOWR,M,20.84,20.84,20.3,8.75,5.75,Rockstar Pip,11,2.9
2. Leichhardt Roar,D,6,6,32.2,340,2025-06-24,BUL,5,20.22,19.46,19.33,,10.75,Tarawi Lock,6656,51.0
"",D,7,8,32.3,340,2025-06-17,BUL,5,20.06,19.43,19.12,3.5,9.0,Tarawi Lock,6667,51.0
"",D,7,5,32.3,400,2025-06-10,BUL,5,23.28,22.76,22.49,6.81,7.5,Rebel's Lass,8887,71.0
"",D,4,8,32.3,340,2025-06-03,BUL,5,19.75,19.34,18.96,3.45,5.75,Victory Bravo,6664,31.0
"",D,3,6,31.9,365,2025-05-26,NOWR,5,21.16,20.74,20.3,8.8,6.0,Skedaddle Arlo,53,51.0
3. Humble Smiles,B,6,4,29.6,400,2025-06-23,MAIT,5,23.1,22.66,22.37,5.48,6.25,Dizzy Digby,2346,101.0
"",B,5,1,29.3,300,2025-06-18,TARE,5,18.53,17.53,17.33,6.82,14.25,In So Far,575,6.5
"",B,6,5,29.6,340,2025-06-10,BUL,5,20.01,19.41,19.18,3.5,8.5,Angelic Angel,7776,11.0
"",B,5,3,29.5,320,2025-06-08,RICH,5,19.02,18.17,18.17,2.17,12.25,Still Around,5575,23.0
"",B,2,6,29.0,320,2025-06-02,RICH,5,18.52,18.27,18.21,2.2,3.5,UNACCEPTABLE AXE,1122,7.5
4. Wicked Comet,B,7,2,28.4,400,2025-06-24,BUL,5,23.04,22.5,22.5,6.7,7.75,Electric Highway,5547,26.0
"",B,4,5,28.1,340,2025-06-17,BUL,5,19.62,19.29,19.12,3.55,4.75,That's Our Girl,8864,34.0
"",B,3,7,28.5,340,2025-06-03,BUL,5,19.75,19.34,18.96,3.62,5.75,Victory Bravo,8843,6.5
"",B,1,1,28.1,340,2025-05-27,BUL,5,19.6,19.6,19.2,3.52,0.75,Fawn Rupee,6621,6.5
"",B,1,8,27.9,340,2025-05-13,BUL,M,19.64,19.64,18.98,3.53,2.0,Mad Mcmurphy,4431,6.5
5. Smooch,B,5,2,28.6,340,2025-06-24,BUL,5,20.16,19.46,19.33,,10.0,Tarawi Lock,1135,3.1
"",B,3,5,28.8,340,2025-06-17,BUL,5,19.76,19.43,19.12,3.46,4.75,Tarawi Lock,5533,6.0
"",B,7,8,29.0,324,2025-01-23,RICS,5,18.18,17.85,17.29,7.19,4.75,Bang Bang Bullet,6667,2.8
"",B,1,6,29.1,324,2025-01-16,RICS,5,17.89,17.89,17.57,7.12,1.75,Trunkey Brock,1111,4.4
"",B,4,1,29.3,324,2025-01-09,RICS,5,17.78,17.71,17.28,7.0,1.0,Iron Lady,8224,13.0
6. Secret Getaway,D,6,4,32.4,440,2025-06-27,GOUL,5,25.77,25.02,24.76,,10.5,Jayla Magic,78766,101.0
"",D,4,6,32.2,340,2025-06-24,BUL,5,20.11,19.64,19.33,3.51,6.5,Rockstar Lylah,6654,8.0
"",D,7,8,32.1,440,2025-06-20,GOUL,5,25.94,24.93,24.79,,14.25,Deputised,3677,101.0
"",D,4,2,31.6,400,2025-06-17,BUL,5,23.34,22.9,22.45,6.95,6.25,Fancy Lena,5654,12.0
"",D,6,7,31.3,520,2025-06-14,W/PK,5,30.76,29.92,29.63,5.77,12.0,Taw Galaxy,6656,61.0
7. Rockstar Rana,B,4,8,24.9,340,2025-06-24,BUL,5,20.15,19.46,19.33,,9.75,Tarawi Lock,3324,15.0
"",B,5,6,24.8,340,2025-06-17,BUL,5,19.93,19.43,19.12,3.43,7.0,Tarawi Lock,4445,21.0
"",B,5,3,24.6,340,2025-06-10,BUL,5,19.9,19.41,19.18,3.37,7.0,Angelic Angel,3355,9.0
"",B,7,5,24.6,340,2025-05-27,BUL,5,20.41,19.47,19.2,3.54,13.25,Square Up,7777,19.0
"",B,1,1,25.4,340,2025-05-13,BUL,5,19.55,19.55,18.98,3.33,1.75,Midnight Highway,1111,5.0
8. Oreo Smore,D,7,6,27.6,300,2025-06-28,TARE,5,18.6,17.88,17.33,6.65,10.25,I've Been Rorted,117,5.0
"",D,5,5,27.6,324,2025-06-26,RICS,5,18.75,18.07,17.63,7.35,9.75,Key Is Slick,3665,71.0
"",D,5,4,27.5,388,2025-06-07,GOSF,5,23.53,22.25,22.21,10.84,18.25,She Will Kick,2565,41.0
"",D,4,4,27.2,565,2025-06-02,MAIT,5,33.48,32.55,32.55,14.3,13.25,Rapido Vito,3444,61.0
"",D,7,3,27.5,388,2025-05-29,GOSF,5,23.63,22.57,22.32,10.71,15.0,Digger's Girl,3687,19.0
