Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,5,31.7,425,2025-07-18,BEN,Maiden Heat,24.826,24.099,23.807,,11.0,GOLD TAG,7,4.8
"",D,2,2,31.9,450,2025-07-09,BAL,Maiden,25.891,25.714,25.536,,2.75,FOXY BARBELLA,2,3.6
5. Hillbilly Lexi,B,8,7,29.3,425,2025-08-20,BEN,Tier 3 - Grade 6,25.479,24.287,24.017,,18.0,KRAKEN MILLY,8,26.0
"",B,8,6,29.4,450,2025-08-11,BAL,Tier 3 - Restricted Win,26.551,25.924,25.541,,9.5,VALLETTA PEARL,8,21.0
"",B,8,1,29.2,450,2025-06-19,SHE,Grade 6,26.332,25.761,25.592,,8.75,HOLLYWOOD ICON,8,15.0
"",B,5,5,28.7,500,2025-06-11,BEN,Tier 3 - Grade 6,29.249,29.076,28.469,,2.75,KENNETH BALE,5,8.0
"",B,4,4,29.0,450,2025-06-02,BAL,Tier 3 - Grade 6,26.005,25.307,25.307,,10.5,WINNING STEPS,4,16.0
6. MAJOR MISTAKE,B,4,6,25.9,390,2025-08-11,BAL,Tier 3 - Grade 6,22.78,22.295,22.267,8.78,7.25,PENNY'S LEGACY,4,7.5
"",B,3,2,26.3,400,2025-07-22,GEE,Grade 6,23.128,22.652,22.604,8.815,7.25,BELLA STELLA,3,3.2
"",B,2,4,26.1,400,2025-07-15,GEE,Grade 6,22.808,22.78,22.679,,0.5,KING BRUNO,2,5.0
"",B,5,3,25.8,450,2025-07-07,WAR,Mixed 6/7,26.23,25.737,25.533,6.78,7.5,BIRDHILL NED,5,8.0
"",B,4,1,26.2,450,2025-06-30,BAL,Tier 3 - Restricted Win,26.031,25.557,25.557,6.6475,7.25,DOONGALLA FLASH,4,8.0
7. CONTRADICTION,D,1,1,34.9,460,2025-07-04,GEE,Maiden,25.9,25.9,25.597,6.7275,5.5,WEBLEC STELLA,1,2.2
"",D,2,6,34.6,525,2025-06-25,MEA,Maiden,30.677,30.391,30.209,5.31,4.5,ROSS THE BOSS,2,4.5
"",D,6,4,34.6,450,2025-06-19,WAR,Maiden,26.728,25.569,24.716,7.46175,17.5,MOONLIGHT RIVER,6,4.8
8. ETHANOL VISION,B,5,8,27.3,425,2025-08-13,BEN,Tier 3 - Grade 6,24.666,24.356,23.973,,4.75,SHE'S OUR ART,5,6.5
"",B,1,2,27.5,425,2025-08-06,BEN,Grade 7,24.435,24.435,24.279,,4.25,WEST TWO AFFAIR,1,2.8
"",B,3,8,27.3,390,2025-07-28,WAR,Mixed 6/7,22.717,22.533,22.29,8.8875,2.75,CIRCLE THE STORM,3,10.0
"",B,3,7,27.3,390,2025-07-21,WAR,Mixed 6/7,22.745,22.445,21.981,,4.5,DAPHNEE'S GOLD,3,9.0
"",B,6,1,27.2,390,2025-07-14,WAR,Grade 7,22.921,22.124,22.094,9.19925,12.0,BUSH BIG SHOW,6,4.8
9. MARLI MOO,B,7,6,26.1,390,2025-08-14,WAR,Mixed 6/7,22.66,22.047,21.76,,9.25,Patriot Millard,7,7.5
"",B,1,3,26.1,390,2025-08-11,WAR,Maiden,22.309,22.309,21.841,,3.75,FOZZY'S BOY,1,6.5
"",B,6,5,27.0,525,2025-06-04,MEA,Maiden,31.436,30.343,29.847,5.5975,16.5,SCOTCH MARRA,6,18.0
"",B,6,6,26.9,460,2025-05-29,GEE,Maiden Heat,26.47,25.872,25.708,6.924,9.0,WEBLEC SNOOP,6,16.0
"",B,5,8,26.6,400,2025-05-22,GEE,Maiden,23.132,22.73,22.371,8.9075,6.0,MIA BLONDE,5,10.0
10. KEY BEGONIA,B,5,3,29.7,450,2025-08-18,BAL,Tier 3 - Grade 7,26.145,25.875,25.751,6.911,4.25,MISS LADY BUG,5,28.4
"",B,6,10,29.6,350,2025-08-15,HEA,Tier 3 - Restricted Win,19.938,19.677,19.499,6.8995,4.0,BRUNO CHOCOLATE,6,10.0
"",B,5,9,29.5,450,2025-08-11,BAL,Tier 3 - Restricted Win,26.169,25.924,25.541,,3.75,VALLETTA PEARL,5,6.0
"",B,4,6,29.8,400,2025-08-05,GEE,Mixed 6/7,23.241,22.817,22.313,8.9025,6.5,JAMS DONUTS,4,4.8
"",B,7,7,30.0,425,2025-07-30,BEN,Tier 3 - Grade 7,24.972,24.605,24.005,,5.5,LALA CHUCKY,7,16.0
