Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Air Cruiser,B,2,1,27.4,342,2024-11-12,AP/K,TG5+W,19.8,19.79,19.59,4.61,0.125,Brindle Benny,2,2.9
"",B,3,3,26.9,400,2024-08-09,GAWL,5,23.13,22.7,22.61,9.07,6.0,BUN VOLCANO,3,5.0
"",B,2,6,27.0,400,2024-07-28,GAWL,5,22.83,22.8,22.55,8.8,0.5,Victa Marli,2,19.0
"",B,5,5,26.4,342,2024-07-02,AP/K,TG5+W,20.06,19.91,19.71,4.72,2.0,French For Bread,5,2.8
"",B,8,5,26.3,530,2024-06-20,AP/K,6,31.61,30.79,30.51,5.46,11.75,ETHANOL UNLEADED,8,11.0
2. Brindle Benny,D,4,6,29.8,342,2025-07-07,AP/K,2/3/4,19.79,19.38,19.38,4.54,5.75,SHORT AND STUMPY,3444,14.0
"",D,5,4,29.9,400,2025-06-29,GAWL,5,23.32,22.88,22.8,8.75,6.25,Pet Detective,2555,3.4
"",D,2,1,29.9,400,2025-06-22,GAWL,5,23.06,22.89,22.81,8.82,2.25,BUN VOLCANO,3222,2.6
"",D,1,4,30.1,400,2025-06-18,GAWL,4/5,22.88,22.88,22.49,8.64,1.5,TECTONIC,1,3.0
"",D,6,8,30.0,400,2025-05-30,GAWL,4,31.37,22.67,22.41,8.97,124.25,Mad Maverick,666,8.5
3. Mad Maverick,D,2,7,31.2,342,2025-07-03,AP/K,4/5,20.18,19.56,19.5,4.64,8.75,Grand Chief,3542,4.0
"",D,3,2,31.4,395,2025-06-27,MBR,5,22.78,22.33,22.2,5.16,6.25,Unique Destiny,5433,4.2
"",D,2,4,31.2,400,2025-06-22,GAWL,OPEN,22.86,22.85,22.81,8.68,0.125,Orlando Grey,2222,2.7
"",D,2,6,31.3,400,2025-06-15,GAWL,FFA,22.85,22.72,22.72,8.66,1.75,Bo Cruz,2,2.8
"",D,2,6,31.0,400,2025-06-06,GAWL,FFA,22.84,22.64,22.64,8.64,2.75,Victa Tara,2,6.5
4. TECTONIC,B,2,4,27.8,350,2025-07-08,MBS,3/4/5,19.24,19.18,19.18,7.03,0.75,My Reason,2,5.5
"",B,3,4,27.8,342,2025-07-04,AP/K,4,19.79,19.68,19.36,4.7,1.5,Victa Marli,3333,4.0
"",B,1,8,27.9,300,2025-07-01,MBS,5,16.83,16.83,16.6,4.52,1.0,Disco Zorro,1111,3.4
"",B,5,2,27.8,395,2025-06-27,MBR,SE,22.54,22.2,22.2,5.13,4.75,Flying Artie,3335,8.5
"",B,1,4,27.9,342,2025-06-23,AP/K,5,19.84,19.84,19.43,4.62,0.125,Lost At Sea,3321,3.6
6. OREGON HUTAN,D,2,7,33.1,342,2025-07-04,AP/K,4,19.73,19.68,19.36,4.59,0.75,Victa Marli,1212,6.5
"",D,3,4,33.3,400,2025-06-25,GAWL,TG5+W,23.33,23.1,22.87,8.86,3.25,IVORY PYGMY,1333,2.5
"",D,3,3,33.1,400,2025-06-18,GAWL,5,23.01,22.49,22.49,8.83,7.5,Candyman Can,3,5.5
"",D,2,2,32.7,455,2025-05-23,MBR,6,25.9,25.67,25.66,8.24,3.25,ISABELLA'S BLITZ,32122,7.0
"",D,1,4,32.8,400,2025-05-18,GAWL,5,22.91,22.91,22.75,,1.75,Aussie Wish,1,2.8
7. BUN VOLCANO,B,1,2,26.2,342,2025-07-04,AP/K,5,19.36,19.36,19.36,4.44,4.25,Josie Dakota,1111,3.7
"",B,3,8,26.0,400,2025-06-29,GAWL,OPEN,23.03,22.86,22.8,8.88,2.25,Victa Tara,4333,11.0
"",B,1,3,25.9,400,2025-06-22,GAWL,5,22.89,22.89,22.81,8.69,2.25,Brindle Benny,1111,3.6
"",B,4,6,26.0,400,2025-06-06,GAWL,4/5,23.2,22.83,22.64,8.94,5.25,KEELEY ROSE,4,4.8
"",B,4,7,25.9,400,2025-05-30,GAWL,4,23.2,22.67,22.41,8.82,7.5,Mad Maverick,3444,3.8
8. Naturalism,D,1,4,31.6,342,2025-07-07,AP/K,5,19.4,19.4,19.38,4.55,6.5,CAPTAIN DEMI,1111,4.6
"",D,3,3,31.8,531,2025-06-29,GAWL,SE,31.61,30.76,30.67,3.2,12.25,Life's A Bounty,13433,16.0
"",D,6,4,31.6,531,2025-06-22,GAWL,SE,31.46,30.85,30.83,3.36,8.75,Wicket,55556,21.0
"",D,4,2,31.7,531,2025-06-15,GAWL,SE,31.45,30.84,30.51,3.3,8.75,Wicket,4,19.0
"",D,2,5,31.4,400,2025-06-06,GAWL,6,23.04,22.74,22.64,8.81,4.25,GOLD BENZ,2,11.0
