Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Remote Stealer,B,2,2,27.3,300,2025-07-03,MAND,NOV,17.77,17.65,17.13,7.06,1.75,Tiny Twist,32,31.0
"",B,6,5,27.3,300,2025-06-26,MAND,NOV,17.93,17.41,17.04,7.05,7.5,So What,76,41.0
"",B,4,9,27.2,300,2025-06-19,MAND,NOV,17.75,17.35,17.08,6.94,5.75,Blow Off Steam,44,81.0
"",B,5,4,26.9,300,2025-06-05,MAND,NOV,17.85,17.49,17.06,7.12,5.25,So What,65,51.0
"",B,7,4,26.8,300,2025-05-29,MAND,NOV,18.11,17.49,17.15,7.24,8.75,JUDGE JEBRYNAH,87,81.0
2. Atalanta,B,7,2,24.2,381,2025-07-05,CANN,NOV,22.93,22.08,22.08,7.13,12.25,Pure Love,6677,91.0
"",B,7,2,24.1,400,2025-06-27,MAND,NOV,23.63,22.96,22.31,6.65,9.5,Major Ace,767,81.0
"",B,7,5,24.4,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,7.07,13.25,DAY ME GUAVA,87,71.0
"",B,6,3,24.4,300,2025-06-10,MAND,NOV,17.79,17.45,17.13,6.99,4.75,Golden Handcuffs,76,31.0
"",B,7,3,24.6,300,2025-06-03,MAND,NOV,17.88,17.31,17.09,7.02,8.25,JUDGE JEBRYNAH,77,34.0
3. Chord Rhythm,D,2,5,33.1,300,2025-07-01,MAND,NOV,17.36,17.2,17.2,6.75,2.25,Paradise Flyer,22,5.5
"",D,2,1,33.1,300,2025-06-24,MAND,NOV,17.37,17.27,17.27,6.74,1.5,Pride And Power,32,7.0
"",D,5,6,33.1,300,2025-06-17,MAND,NOV,17.83,17.37,17.07,6.88,6.5,Tempting Lulu,65,11.0
"",D,4,5,33.3,300,2025-06-10,MAND,NOV,17.65,17.45,17.13,6.86,2.75,Golden Handcuffs,44,4.4
"",D,2,6,33.3,300,2025-06-03,MAND,NOV,17.48,17.31,17.09,6.81,2.25,JUDGE JEBRYNAH,22,8.5
4. Downrigger,B,2,2,27.6,300,2025-07-03,MAND,NOV,17.63,17.25,17.13,6.97,5.25,MISS MONEY,42,8.5
"",B,4,3,28.4,300,2025-06-24,MAND,NOV,17.56,17.27,17.27,6.88,4.25,Pride And Power,54,34.0
"",B,4,3,28.4,300,2025-06-17,MAND,NOV,17.78,17.07,17.07,6.94,10.0,DAY ME GUAVA,54,19.0
"",B,2,1,28.2,300,2025-06-10,MAND,NOV,17.6,17.13,17.13,6.87,6.5,MISS MONEY,32,11.0
"",B,6,2,27.7,300,2025-05-22,MAND,NOV,17.76,17.29,17.11,7.01,6.5,Let's Go Spike,76,26.0
5. Tika Magic,B,6,4,28.2,300,2025-07-03,MAND,NOV,18.3,17.65,17.13,7.11,9.25,Tiny Twist,56,91.0
"",B,5,2,28.7,300,2025-06-05,MAND,NOV,18.24,17.62,17.06,7.17,8.75,Patriot Lyndon,55,21.0
"",B,7,8,28.4,300,2025-03-17,MAND,NOV,17.97,17.46,17.29,7.03,7.25,Arctic Crop,77,71.0
"",B,5,1,28.2,300,2025-03-10,MAND,NOV,17.86,17.36,16.87,7.01,7.0,Chord Rhythm,75,26.0
"",B,7,7,28.0,300,2025-03-03,MAND,NOV,17.78,17.29,17.14,7.03,7.0,Mini Mia,87,41.0
6. Spare Me,D,6,8,33.4,300,2025-05-27,MAND,NOV,18.03,17.36,17.2,6.92,9.5,Incredible Angle,56,71.0
"",D,5,7,32.9,300,2025-05-20,MAND,NOV,17.82,17.46,17.19,7.04,5.25,Flash Gypsy,65,20.0
"",D,4,6,32.6,300,2025-05-13,MAND,NOV,17.77,17.44,17.26,6.96,4.75,Blooming Lilien,44,15.0
"",D,6,7,33.2,381,2025-04-29,CANN,NOV,22.94,21.91,21.64,7.05,14.5,New Hope,8886,71.0
"",D,2,8,33.3,300,2025-04-22,MAND,NOV,17.65,17.57,17.35,,1.0,Hurricane Hollie,32,17.0
7. Golden Handcuffs,D,8,8,30.0,400,2025-06-17,MAND,NOV,24.03,22.87,22.78,12.33,16.5,Divot,478,71.0
"",D,1,8,30.0,300,2025-06-10,MAND,NOV,17.45,17.45,17.13,6.75,0.75,Flash Gypsy,21,14.0
"",D,5,6,29.6,300,2025-05-29,MAND,NOV,17.74,17.49,17.15,6.97,3.5,JUDGE JEBRYNAH,55,34.0
"",D,7,4,29.6,300,2025-05-22,MAND,NOV,17.95,17.21,17.11,6.93,10.5,West On Copper,77,61.0
"",D,4,7,29.6,300,2025-05-15,MAND,NOV,17.67,17.44,17.02,6.75,3.25,Blow Off Steam,14,71.0
8. Send It Alex,D,4,8,30.0,300,2025-07-01,MAND,NOV,17.64,17.2,17.2,6.93,6.25,Paradise Flyer,54,10.0
"",D,3,8,30.2,297,2025-06-23,NOR,NOV,17.74,17.64,17.21,,1.5,Honest Bird,533,3.0
"",D,3,6,30.5,297,2025-06-16,NOR,NOV,17.77,17.43,16.96,,4.75,Ita Keeping,743,5.5
"",D,3,4,30.1,297,2025-06-09,NOR,NOV,17.68,17.42,16.93,,3.75,Petite,333,7.0
"",D,2,4,30.2,297,2025-06-02,NOR,NOV,17.57,17.47,17.12,,1.5,Unique Jasmine,412,9.5
