Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,1,27.6,350,2025-06-27,HEA,Grade 5 T3,19.83,19.485,19.485,6.6175,5.25,FIRING CHIEF,6,3.6
4. THAI BUTTERFLY,B,3,7,30.7,350,2025-08-03,HEA,Grade 5,19.6,19.324,18.947,6.6565,4.25,GOT FLAIR,3,10.0
"",B,2,5,30.9,300,2025-07-27,HEA,Grade 5,17.011,16.929,16.566,4.056,1.25,SPECIAL TEAMS,2,8.0
"",B,4,3,30.8,350,2025-07-20,HEA,Grade 5,19.673,19.426,18.959,6.67425,3.75,SPECIAL SIAN,4,8.0
"",B,3,4,31.0,350,2025-07-13,HEA,Grade 5,19.562,19.471,18.958,6.55,1.5,PAW WALDO,3,5.0
"",B,4,2,30.8,350,2025-07-06,HEA,Grade 5,19.582,19.303,19.051,6.585,4.25,HIGHWAY HOOLIGAN,4,6.5
5. REDGUM WARS,D,1,4,32.6,300,2025-08-08,HEA,Grade 5 T3,17.078,17.078,16.841,4.0295,0.75,TARYN'S BLUE,1,6.5
"",D,2,7,32.6,300,2025-08-03,HEA,Grade 5,16.901,16.818,16.536,,1.25,NAMBROK NICK,2,10.0
"",D,4,2,32.7,350,2025-08-01,HEA,Grade 5 T3,19.762,19.479,19.479,6.7045,4.25,BULLSEYE BOB,4,5.0
"",D,6,2,32.7,350,2025-07-27,HEA,Grade 5,19.881,19.379,18.9,6.67175,7.5,BALLAN BRUMBY,6,26.0
"",D,5,6,32.8,400,2025-07-22,WAR,Mixed 4/5,23.222,22.665,22.665,,8.5,DIABLO SIXTEEN,5,12.0
6. KING CHERRY,D,1,8,36.8,350,2025-08-08,HEA,Grade 5 T3,19.445,19.445,19.445,6.591,1.25,JAICOS,1,4.2
"",D,5,2,36.7,350,2025-08-03,HEA,Grade 5,19.632,19.538,18.947,6.70175,1.5,JUDGEMENT DAY,5,6.5
"",D,2,4,36.5,350,2025-08-01,HEA,Grade 5 T3,19.664,19.536,19.479,6.7025,2.0,JUMBUK JOHNNY,2,3.6
"",D,3,3,36.2,300,2025-07-27,HEA,Grade 5,16.925,16.797,16.566,4.047,2.0,HEAD HUNTER,3,4.2
"",D,3,4,36.1,300,2025-07-25,HEA,Grade 5 T3,17.158,17.115,16.8397,,0.75,SWEET COIN BABE,3,6.5
7. MY OPIE,D,1,2,30.9,450,2025-08-07,WAR,Grade 5,25.662,25.662,25.25,,1.5,FALLON BALE,1,8.0
"",D,5,5,30.9,350,2025-08-03,HEA,Grade 5,19.706,19.324,18.947,6.7265,5.75,GOT FLAIR,5,6.5
"",D,7,3,30.9,450,2025-07-31,WAR,Grade 5,25.934,25.455,24.844,,7.25,GRAY ELLIOT,7,3.6
"",D,6,7,30.9,460,2025-07-15,WAR,Grade 5,26.683,26.017,26.017,,10.0,ACCREDITED,6,5.5
"",D,1,7,30.9,450,2025-07-07,SHE,Grade 5,25.44,25.44,25.078,,0.75,DARRA TOPAZ,1,12.0
8. SONIA'S BEAUTY,B,4,6,28.9,425,2025-08-01,BEN,Restricted Win Heat,24.261,23.906,23.53,,5.5,PAR EXCELLENCE,4,10.0
"",B,5,3,29.2,350,2025-07-20,HEA,Grade 5,19.851,19.377,18.959,6.5,7.25,LUXFORD,5,4.2
"",B,1,2,28.9,425,2025-07-11,BEN,Mixed 6/7 Final,23.998,23.998,23.858,,1.75,NO MORE BEER,1,9.0
"",B,4,1,29.1,425,2025-07-04,BEN,Mixed 6/7 Heat,24.373,24.094,23.619,6.65,4.25,FEAR THE BEER,4,7.5
"",B,4,2,29.1,425,2025-06-20,BEN,Restricted Win,24.601,23.902,23.851,6.6175,10.5,PAPA EASY,4,10.0
9. ZIPPI MUSTANG,B,7,2,25.7,300,2025-08-03,HEA,Grade 5,17.329,16.818,16.536,,7.75,NAMBROK NICK,7,7.5
"",B,3,3,26.0,350,2025-07-18,HEA,Grade 5 T3,19.835,19.726,19.466,,1.75,DONEGAL EXPRESS,3,6.5
"",B,3,7,26.6,300,2025-07-13,HEA,Grade 5,17.219,17.03,16.73,3.967,3.0,TAKE THE EDGE,3,3.6
"",B,1,3,25.6,350,2025-06-25,HEA,Grade 5,20.035,20.035,19.491,6.69,1.5,RIVER KING,1,10.0
"",B,8,5,25.4,350,2025-06-22,HEA,Grade 5,19.958,19.485,18.976,6.75525,7.25,AYIA NEIGHBOUR,8,18.0
10. GET A GRIP,D,4,1,34.6,350,2025-08-01,HEA,Grade 5 T3,20.182,19.89,19.479,6.787,4.5,Especial Yogi,4,3.0
"",D,8,10,34.1,350,2025-07-27,HEA,Grade 5,20.103,19.355,18.9,,11.25,WALTZING BRUTE,8,10.0
"",D,4,4,34.1,350,2025-07-25,HEA,Grade 5 T3,19.958,19.674,19.385,6.66675,4.25,PUT IT TOGETHER,4,5.0
"",D,8,6,34.8,350,2025-06-20,HEA,Grade 5 T3,20.159,19.834,19.295,6.70325,5.0,In Their Honour,8,3.2
"",D,3,4,35.1,350,2025-06-13,HEA,Grade 5 T3,19.925,19.637,19.474,6.6915,4.5,Nimbostratus,3,3.2
