Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. You Ain't It,D,1,4,31.9,395,2025-07-20,MBR,6,22.48,22.48,22.03,5.13,1.0,MIKAELA'S JOY,1,3.2
"",D,2,5,32.0,350,2025-07-13,MBR,6,19.39,19.35,19.35,6.96,0.75,Town Stranger,2,4.0
"",D,1,8,32.2,300,2025-07-06,MBR,6,17.04,17.04,16.8,4.49,1.5,Motor City Sam,1111,1.95
"",D,3,3,31.9,350,2025-06-24,MBS,6,19.39,19.11,18.97,7.13,4.0,My Boy Bingo,2233,3.1
"",D,3,8,31.3,350,2025-05-27,MBS,6,19.76,19.67,19.28,7.16,1.25,Something Gold,3333,1.85
2. Long Gully Ted,D,4,2,34.0,342,2025-07-21,AP/K,6,19.98,19.75,19.26,4.72,3.25,Adhana Carl,4,15.0
"",D,3,4,34.7,395,2025-05-11,MBR,6,22.79,22.32,22.32,5.31,6.5,REIKO TERROR,2333,21.0
"",D,3,8,34.9,395,2025-05-04,MBR,6,22.69,22.48,22.31,5.25,3.0,Jubilant,3433,14.0
"",D,4,2,34.7,530,2025-04-28,AP/K,6,31.38,31.12,30.36,5.52,3.75,Springvale Shell,55544,23.0
"",D,5,5,34.8,400,2025-04-20,GAWL,5,23.67,23.28,22.91,9.16,5.5,MINH JACK,4555,26.0
4. Larrakyah London,B,5,8,24.9,342,2025-07-21,AP/K,6,20.01,19.75,19.26,4.76,3.75,Adhana Carl,5,6.0
"",B,3,7,24.8,342,2025-07-14,AP/K,6,19.85,19.8,19.25,4.68,0.75,Joker's Queen,3,12.0
"",B,6,8,24.9,342,2025-07-07,AP/K,6,20.29,19.97,19.38,4.8,4.5,All The Sass,6666,8.5
"",B,5,5,25.2,300,2025-06-24,MBS,5,16.81,16.67,16.23,4.63,2.0,Cyclone Darcy,6665,3.7
"",B,3,6,25.2,300,2025-06-17,MBS,5,17.13,17.0,16.53,4.52,1.75,Beast Best,3,1.55
5. BOURNE LICKETY,D,1,6,29.7,300,2025-07-22,MBS,6,16.67,16.67,16.38,4.56,0.5,Majestic Mclaren,1,1.4
"",D,5,8,29.2,460,2025-07-01,WAR,Mixed 4/5,26.603,26.284,26.063,,5.0,PAW GORDY,5,6.5
"",D,4,8,28.9,460,2025-06-27,GEE,Mixed 4/5,26.139,25.956,25.879,6.68275,2.75,DASH OF WHISKY,4,4.8
"",D,2,7,29.3,450,2025-06-23,SHE,Mixed 4/5,25.427,25.415,25.41,6.7695,0.25,FLYING CURRENCY,2,6.5
"",D,6,8,29.1,450,2025-06-18,BAL,Mixed 4/5,25.82,25.461,25.124,,5.5,FLYING CURRENCY,6,8.0
7. Watch Me Design,D,8,7,34.6,530,2025-07-17,AP/K,6,31.74,31.09,30.05,5.42,9.25,MEMORIES OF ROSE,8,71.0
"",D,6,7,34.4,530,2025-07-10,AP/K,SE,31.84,30.69,30.04,5.43,16.25,Dashing Jordy,6,41.0
"",D,3,4,34.2,342,2025-06-30,AP/K,6,20.28,20.11,19.66,4.79,2.25,MYAH MISS,6433,9.0
"",D,2,1,34.3,342,2025-06-23,AP/K,6,19.98,19.85,19.43,4.78,1.75,Hayden's Milk,5422,4.8
"",D,3,1,34.5,342,2025-06-16,AP/K,6,20.12,19.58,19.27,4.74,7.75,Coolidge,3,3.4
8. Golden Blend,D,2,4,32.6,342,2025-07-21,AP/K,6,19.8,19.48,19.26,4.55,4.5,Binnaway Mirage,2,4.2
"",D,4,6,32.7,342,2025-07-14,AP/K,6,20.0,19.59,19.25,4.65,5.75,Red Said So,4,5.5
"",D,3,1,33.4,350,2025-07-08,MBS,6,19.7,19.32,19.18,7.11,5.25,Booterstown,3,4.0
"",D,1,4,33.1,300,2025-07-01,MBS,6,16.91,16.91,16.6,4.5,3.5,PAW IGNITE,1111,1.5
"",D,3,5,32.7,300,2025-06-24,MBS,6,16.83,16.71,16.23,4.46,1.75,Peaky Boo,1123,3.3
9. South King,D,6,8,32.9,342,2025-07-21,AP/K,6,20.61,19.95,19.26,4.69,9.25,Victa Monty,6,21.0
"",D,5,7,32.7,342,2025-07-14,AP/K,6,20.42,19.59,19.25,4.66,11.75,Red Said So,5,21.0
"",D,1,2,32.7,342,2025-07-08,AP/K,TG5+W,19.72,19.72,19.38,4.55,0.75,Lockaba Nitro,1,1.6
"",D,4,5,32.1,342,2025-07-01,AP/K,TG5+W,20.48,19.84,19.65,4.67,9.25,Kaison's Curse,3344,2.9
"",D,5,5,32.5,350,2025-06-24,MBS,6,19.65,19.11,18.97,7.24,7.75,My Boy Bingo,5665,71.0
