Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Concord Gundi,D,1,4,33.0,400,2025-07-10,MAND,NOV,23.01,23.01,22.8,6.47,4.75,Queenie's Pride,221,4.8
"",D,2,4,33.3,400,2025-07-03,MAND,NOV,23.19,23.08,22.75,6.67,1.5,Getaway Sticks,222,4.2
"",D,4,6,33.4,300,2025-06-26,MAND,NOV,17.77,17.43,17.04,7.11,4.75,Fearless Kiwi,84,9.0
"",D,5,7,33.2,300,2025-06-19,MAND,NOV,17.93,17.35,17.08,7.13,8.25,Blow Off Steam,65,10.0
"",D,6,7,34.2,400,2024-07-14,MAND,NOV,23.4,22.72,22.4,6.6,9.75,JACOBY BALE,666,114.9
2. Holstein,B,8,1,27.0,601,2025-07-09,CANN,4/5,36.21,35.25,35.25,10.22,13.75,Ballistic Bliss,578888,41.0
"",B,4,8,26.9,400,2025-07-03,MAND,NOV,23.94,23.08,22.75,6.68,12.25,Getaway Sticks,354,2.9
"",B,2,1,27.0,300,2025-06-26,MAND,NOV,17.69,17.41,17.04,6.89,4.0,So What,32,2.25
"",B,2,5,27.2,400,2025-06-19,MAND,NOV,23.1,22.93,22.54,6.49,2.25,Little Abba,222,19.0
"",B,7,6,27.1,300,2025-06-12,MAND,NOV,17.84,17.36,17.15,7.0,6.75,Here Comes Marg,67,51.0
3. Getaway Sticks,D,5,2,34.2,400,2025-07-11,MAND,NOV,23.36,23.14,22.12,6.59,3.0,Larrgadi,525,41.0
"",D,1,3,33.5,400,2025-07-03,MAND,NOV,23.08,23.08,22.75,6.57,1.5,Concord Gundi,111,2.9
"",D,4,4,33.8,400,2025-07-01,MAND,NOV,23.27,22.71,22.35,6.55,8.0,West On Harry,444,34.0
"",D,2,4,33.6,400,2025-06-26,MAND,NOV,22.99,22.87,22.79,6.52,1.75,Piggy Parkinson,222,9.0
"",D,5,6,33.5,400,2025-06-19,MAND,NOV,23.49,22.93,22.54,6.67,8.0,Little Abba,755,11.0
4. Burnley Beast,D,7,1,31.0,400,2025-07-10,MAND,NOV,23.6,23.01,22.8,6.73,8.25,Concord Gundi,757,71.0
"",D,6,1,31.4,400,2025-07-03,MAND,NOV,24.1,23.08,22.75,6.86,14.5,Getaway Sticks,776,26.0
"",D,1,2,31.1,297,2025-06-23,NOR,M,18.22,18.22,17.21,,1.75,Go Gettem Madam,651,21.0
"",D,5,6,31.1,300,2025-06-19,MAND,M,18.41,17.89,17.08,7.38,7.5,Fearless Spade,85,16.0
"",D,3,8,31.3,300,2025-06-12,MAND,M,18.21,17.98,17.15,7.23,3.25,Mum's A Hoot,63,9.0
5. Spider Hulk,D,1,7,31.6,300,2025-07-10,MAND,M,17.55,17.55,16.97,6.89,3.75,Road Rage Gundi,31,4.4
6. Queenie's Pride,B,2,5,27.1,400,2025-07-10,MAND,NOV,23.34,23.01,22.8,6.64,4.75,Concord Gundi,442,26.0
"",B,4,3,27.5,300,2025-07-03,MAND,NOV,18.09,17.65,17.13,7.18,6.25,Tiny Twist,64,21.0
"",B,6,2,27.2,400,2025-06-26,MAND,NOV,23.48,22.87,22.79,6.66,8.75,Piggy Parkinson,546,23.0
"",B,4,1,27.4,297,2025-06-23,NOR,NOV,17.92,17.39,17.21,,7.5,Ita Keeping,644,17.0
"",B,6,4,27.1,400,2025-06-19,MAND,NOV,23.56,22.93,22.54,6.77,9.0,Little Abba,886,34.0
7. Knox Gorge,B,1,1,27.0,300,2025-07-03,MAND,M,17.51,17.51,17.13,6.84,4.25,Road Rage Gundi,11,2.0
"",B,2,2,26.7,297,2025-04-21,NOR,M,17.76,17.45,17.05,,4.25,Happy Heels,432,1.85
"",B,5,2,26.7,520,2025-04-16,CANN,M,30.83,29.74,29.74,5.74,15.5,Burnt Passion,63345,34.0
"",B,5,5,26.5,381,2025-04-02,CANN,M,22.66,22.02,21.61,11.53,9.25,Paradise Flyer,5555,16.0
"",B,7,7,26.6,381,2025-03-19,CANN,M,22.55,21.83,21.74,6.96,10.25,Sunset Berserk,8877,15.0
8. Flexible Power,B,3,8,29.7,400,2025-07-10,MAND,NOV,23.4,23.01,22.8,6.71,5.5,Concord Gundi,683,4.2
"",B,5,8,29.1,400,2025-06-26,MAND,NOV,23.36,22.87,22.79,6.63,7.0,Piggy Parkinson,465,2.2
"",B,3,2,29.7,400,2025-06-19,MAND,NOV,23.13,22.93,22.54,6.59,2.75,Little Abba,543,3.0
"",B,2,1,30.0,400,2025-06-12,MAND,NOV,23.12,23.12,22.5,6.59,0.031,Tiny Twist,542,2.45
"",B,5,8,29.9,488,2025-06-06,MAND,NOV,28.12,27.89,27.27,5.97,3.25,West On Onyx,6665,41.0
9. Black Puma,B,5,2,27.1,400,2025-07-10,MAND,NOV,23.55,23.01,22.8,6.81,7.75,Concord Gundi,865,34.0
"",B,5,2,27.5,400,2025-07-03,MAND,NOV,24.06,23.08,22.75,6.8,14.0,Getaway Sticks,565,15.0
"",B,4,1,27.6,400,2025-06-26,MAND,NOV,23.33,22.87,22.79,6.74,6.5,Piggy Parkinson,654,19.0
"",B,6,5,27.6,400,2025-06-12,MAND,NOV,23.63,23.12,22.5,6.68,7.25,Tiny Twist,666,31.0
"",B,5,3,27.3,400,2025-05-29,MAND,NOV,23.57,22.82,22.6,6.74,10.5,Send Me Roses,655,81.0
