Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Oxley Charm,B,6,3,24.8,520,2025-08-07,QTT,5,30.42,29.77,28.99,5.23,9.25,Loving Angel,6666,17.0
"",B,2,2,24.7,520,2025-07-31,QTT,5,30.21,29.89,29.35,5.29,4.5,Electric Man,5442,10.0
"",B,7,2,25.0,350,2025-07-25,QST,5,19.4,18.87,18.79,4.15,7.5,Oxidisation,867,41.0
"",B,4,8,24.9,520,2025-06-30,QTT,5,30.74,30.38,30.2,5.15,5.25,Bluey Is Boujee,2234,13.0
"",B,1,2,24.9,520,2025-06-23,QTT,5,30.06,30.06,29.74,5.25,4.25,Tote Deor,2111,6.0
2. Bardwell,D,1,8,32.0,366,2025-08-03,CAPA,6,20.26,20.26,20.03,,5.75,Big Nate,111,6.5
"",D,6,8,32.2,457,2025-07-24,QOT,6,26.32,25.67,25.0,4.54,9.25,Cool Hand Don,6786,61.0
"",D,2,4,30.7,515,2025-06-14,GRDN,MX,29.99,29.96,29.78,5.09,0.5,Barsando,3222,6.0
"",D,4,7,30.9,600,2025-05-10,GRDN,5,35.04,34.74,34.74,9.61,4.25,ARCTIC GIRL,444,2.8
"",D,2,8,30.2,525,2025-05-07,TARE,MX,30.84,30.41,30.41,4.13,6.0,Just Savage,6422,4.6
3. Memory Of Mum,B,3,7,27.2,520,2025-08-04,QTT,4/5,29.99,29.74,29.74,5.04,3.5,Juniper Rose,3,23.0
"",B,7,7,27.3,457,2025-07-24,QOT,5,26.09,25.33,25.0,4.38,10.75,Eriza Sparkles,5567,12.0
"",B,6,7,27.3,457,2025-07-17,QOT,5,26.06,25.53,25.18,4.25,7.5,Cody's Star,4566,7.5
"",B,1,2,27.1,457,2025-07-10,QOT,6,25.58,25.58,25.2,4.29,1.25,Panther Potter,2221,4.0
"",B,5,2,26.8,520,2025-06-28,QTT,M/6,30.89,30.27,29.76,5.08,8.75,Shanghai Spy,2335,2.7
4. Hooked On Kisses,B,2,3,26.8,350,2025-07-28,QST,5,19.33,19.3,19.08,3.99,0.5,Billy Balowski,2122,1.3
"",B,6,8,26.7,457,2025-07-19,QOT,R/W,26.56,25.44,25.34,4.46,16.0,Dixie Lad,6356,4.2
