Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Girls Like You,B,1,6,26.8,488,2025-08-12,MAND,4/5,27.66,27.66,27.66,5.84,3.75,Wild Milly,1111,6.5
"",B,3,4,26.9,488,2025-08-05,MAND,4/5,27.94,27.89,27.82,5.91,0.75,White Cliffs,4553,3.0
"",B,2,2,26.9,488,2025-07-29,MAND,4/5,27.78,27.68,27.68,5.9,1.5,WARREGO STORM,7762,5.0
"",B,7,4,26.8,601,2025-07-12,CANN,5,35.89,34.77,34.77,10.04,16.0,Fast Byte,357777,13.0
"",B,6,5,27.0,520,2025-06-28,CANN,5,30.44,29.63,29.52,5.56,11.5,Italian Stallion,57666,19.0
2. Oliver Gundi,D,7,5,34.1,400,2025-08-15,MAND,5,23.47,22.44,22.31,6.51,14.5,Rigatoni Monelli,577,91.0
"",D,6,4,33.7,488,2025-07-29,MAND,4/5,28.07,27.68,27.68,5.84,5.5,WARREGO STORM,5676,61.0
"",D,6,4,33.7,400,2025-07-25,MAND,4,23.16,22.67,22.19,6.46,7.0,Lil Bit Warped,666,34.0
"",D,5,7,33.7,488,2025-07-18,MAND,4/5,28.54,27.74,27.05,5.91,11.5,Ditalini Monelli,2555,23.0
"",D,5,5,33.1,488,2025-07-01,MAND,5,27.87,27.71,27.66,5.75,2.25,Must Be Speedy,2225,51.0
3. Let Me Cook,B,6,4,25.2,488,2025-08-15,MAND,5,28.73,27.68,27.35,5.95,15.0,Another James,7766,8.0
"",B,4,4,24.5,400,2025-08-01,MAND,5,22.92,22.58,22.37,6.3,4.75,ARTISAN ARTIST,234,3.4
"",B,5,5,24.6,400,2025-07-25,MAND,5,22.99,22.69,22.19,6.3,4.25,Paterson Road,225,5.5
"",B,1,5,24.3,400,2025-07-17,MAND,5,22.73,22.73,22.69,6.28,0.031,Tempting Lulu,111,3.1
"",B,3,2,24.3,400,2025-07-10,MAND,5,23.06,22.82,22.8,6.35,3.5,Jeremy's Brigade,233,2.6
4. Kentish Lass,B,3,7,27.0,488,2025-08-12,MAND,4/5,27.95,27.66,27.66,5.85,4.25,Girls Like You,3223,11.0
"",B,7,7,26.8,488,2025-07-29,MAND,4/5,28.18,27.68,27.68,5.84,7.0,WARREGO STORM,3557,9.0
"",B,4,2,26.9,300,2025-07-24,MAND,4,17.46,17.13,17.08,6.85,4.75,QUEST FOR POWER,74,13.0
"",B,8,4,27.3,300,2025-07-10,MAND,4,17.66,17.12,16.97,6.93,7.75,Rowdy Hoodlum,78,16.0
"",B,8,7,27.1,400,2025-05-02,MAND,4/5,23.23,22.29,22.24,6.53,13.25,Rigatoni Monelli,688,7.5
5. All About Coal,D,2,7,32.3,601,2025-07-19,CANN,4/5,34.84,34.42,34.21,9.84,6.0,West On Prancer,222222,20.0
"",D,2,8,32.3,601,2025-07-09,CANN,4/5,35.32,35.25,35.25,10.07,1.0,Ballistic Bliss,342222,2.25
"",D,5,5,32.7,721,2025-06-09,NOR,OPEN,43.47,42.46,42.46,17.25,14.25,Miss Ronnie Mac,222445,3.2
"",D,4,3,32.0,652,2025-05-30,MAND,OPEN,37.21,37.12,37.12,14.38,1.25,BORACAY SUMMER,33334,31.0
"",D,4,5,31.8,652,2025-05-23,MAND,OPEN,37.48,37.31,37.01,14.43,2.25,Vinales,23334,11.0
6. Sunset Sapphire,B,1,7,25.4,488,2025-08-13,MAND,5/6,28.47,28.47,28.47,,1.75,REGENCY BOY,1111,31.0
"",B,8,6,25.4,488,2025-08-07,MAND,5/6,28.95,27.73,27.73,5.83,17.25,Incredible King,2228,12.0
"",B,8,8,25.8,488,2025-07-31,MAND,4/5,28.34,27.71,27.71,6.1,9.0,Incredible King,8888,6.5
"",B,1,6,25.8,488,2025-07-08,MAND,NOV,27.81,27.81,27.46,5.81,0.75,TIME HAS COME,2221,7.0
"",B,1,1,25.8,488,2025-07-01,MAND,NOV,27.66,27.66,27.66,5.78,2.25,Go Gettem Whoopi,1111,7.5
7. Brookman Ranger,D,3,1,31.0,601,2025-08-16,CANN,4/5,35.17,34.77,34.77,9.9,5.75,Linguine Monelli,245543,7.5
"",D,4,6,31.4,601,2025-08-09,CANN,4/5,35.68,35.26,34.94,10.02,6.0,Linguine Monelli,366554,9.5
"",D,1,1,32.0,601,2025-08-02,CANN,5,35.21,35.21,35.21,10.07,2.0,Formula Fun,222221,5.5
"",D,2,2,32.1,509,2025-07-28,NOR,4/5,29.94,29.8,29.8,5.96,2.0,WISE MOVE,53322,4.0
"",D,4,7,32.4,520,2025-07-16,CANN,5/6,30.6,29.88,29.88,5.72,10.25,West On Prancer,68764,17.0
8. REGENCY BOY,D,2,6,33.5,488,2025-08-13,MAND,5/6,28.59,28.47,28.47,,1.75,Sunset Sapphire,2232,3.8
"",D,1,7,33.1,488,2025-08-05,MAND,NOV,27.82,27.82,27.82,5.8,1.25,Just A Nuisance,3111,7.0
