Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,3,35.3,425,2025-06-25,BEN,Grade 5 T3,24.731,24.558,24.085,,2.75,JARMON,3,4.6
"",D,6,1,35.2,450,2025-06-02,SHE,Grade 5 T3,26.09,25.373,25.373,,10.75,Nothing Wrong,6,5.5
7. TROPIC MAN,D,5,6,39.5,390,2025-07-08,BAL,Grade 5,23.014,22.774,22.492,8.827,3.75,LITTLE NARLA,5,10.0
"",D,1,4,39.3,390,2025-07-03,SHE,Grade 5 T3,22.429,22.429,22.429,8.45,0.25,FRANK GRIMES,1,3.2
"",D,6,5,39.8,390,2025-06-23,BAL,Grade 5 T3,23.249,22.81,22.401,8.8775,6.75,SPECIAL PLAYERS,6,6.0
"",D,5,1,39.8,390,2025-06-16,BAL,Grade 5 T3,23.305,22.786,22.501,8.715,7.75,Magpie Harry,5,9.0
"",D,6,7,39.5,390,2025-05-26,SHE,Grade 5,23.049,22.515,21.908,,8.0,AYIA THE SLAYER,6,4.2
8. PAW PASCAL,D,3,3,34.0,400,2025-07-10,WAR,Grade 5 T3,23.448,23.019,22.987,8.647,6.5,RHINE STAR,3,6.0
"",D,4,4,34.3,390,2025-07-05,SHE,Grade 5,22.723,22.503,22.22,8.775,3.5,Gunai Jedi,4,15.0
"",D,6,3,34.8,390,2025-06-30,BAL,Grade 5 T3,22.668,22.223,22.223,8.6075,6.75,SPECIAL SIAN,6,4.0
"",D,7,8,34.5,390,2025-06-23,BAL,Grade 5 T3,22.975,22.401,22.401,8.7985,8.75,ASTON MONARCHY,7,6.0
"",D,4,2,34.3,400,2025-06-19,WAR,Grade 5 T3,23.185,22.789,22.789,8.57,6.0,HOW DELIGHTFUL,4,3.6
9. Spirit Of Panama,D,8,3,29.7,390,2025-07-05,SHE,Grade 5,23.699,22.593,22.22,8.865,16.75,BURRA BRICE,8,6.5
"",D,6,8,30.3,425,2025-06-25,BEN,Grade 5 T3,25.428,24.54,24.085,,13.5,HARBOUR LIGHTS,6,8.0
"",D,3,8,30.5,425,2025-06-18,BEN,Grade 5 T3,24.938,24.803,24.139,,2.25,Ned The Knight,3,6.0
"",D,7,8,30.7,390,2025-06-12,SHE,Grade 5,23.339,22.765,22.393,8.7825,8.75,BURRA BRICE,7,4.6
"",D,5,5,30.7,400,2025-06-03,GEE,Grade 5,23.42,23.088,22.676,8.675,5.0,Zipping Jetson,5,8.0
10. Foxy Faun,B,1,2,28.6,390,2025-07-17,SHE,Grade 5,22.665,22.665,22.297,8.56,0.75,BIT OF ROMANCE,1,4.0
"",B,6,8,28.8,390,2025-07-03,SHE,Grade 5 T3,22.967,22.432,22.429,8.82,8.0,Forbidden Jutsu,6,6.5
"",B,2,4,29.0,390,2025-06-30,WAR,Grade 5,22.662,22.64,22.299,,0.5,STEP ON AIR,2,7.5
"",B,5,2,29.2,390,2025-06-23,BAL,Grade 5 T3,22.896,22.401,22.401,8.6725,7.5,ASTON MONARCHY,5,6.0
"",B,3,8,28.6,425,2025-04-15,BEN,Grade 5 Heat,24.404,24.327,23.908,,1.25,BASEMENT,3,6.5
