Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON TYPHOON,D,1,3,30.9,375,2025-08-03,BKHL,5,21.78,21.78,21.62,,1.0,He's A Riddler,1,3.9
"",D,4,2,31.0,375,2025-07-20,BKHL,5,22.2,21.94,21.37,,3.75,FLYING PETAL,4,7.0
"",D,2,6,30.7,375,2025-07-13,BKHL,5,22.17,21.94,21.63,,3.25,Sweet Spot,2,5.5
"",D,3,4,31.1,375,2025-06-29,BKHL,5,22.27,21.76,21.71,,7.25,STATE OF MADNESS,3,5.0
"",D,5,7,31.1,375,2025-05-25,BKHL,5,22.19,22.03,21.72,,2.25,RUSTY FLYER,5,4.4
2. Del Mar Jessie,B,1,1,26.7,375,2025-08-03,BKHL,MX,21.69,21.69,21.62,,4.25,Skedaddle Percy,1,2.7
"",B,2,3,26.8,375,2025-07-27,BKHL,5,22.26,22.12,21.5,,2.0,Del Mar Sal,2,8.5
"",B,3,1,26.9,375,2025-07-20,BKHL,5,22.35,21.89,21.37,,6.5,Del Mar Beeper,3,2.8
"",B,4,3,26.8,375,2025-07-13,BKHL,5,22.27,21.94,21.63,,4.75,Sweet Spot,4,16.0
"",B,6,6,26.9,375,2025-07-06,BKHL,5,22.61,22.37,21.73,,3.5,RONNY'S RETURN,6,6.5
3. Skedaddle Boss,D,1,3,31.7,375,2025-08-03,BKHL,MX,21.83,21.83,21.62,,3.5,Del Mar Ice,1,5.5
"",D,8,2,32.1,365,2025-07-21,NOWR,5,21.11,20.52,20.45,8.97,8.25,Fancy Bentley,88,12.0
"",D,2,1,32.2,365,2025-07-14,NOWR,5,20.86,20.78,20.54,8.66,1.0,Nicko King,32,2.5
"",D,3,2,31.7,365,2025-07-07,NOWR,5,21.05,20.84,20.52,8.84,3.0,Tommy Tangles,33,2.4
"",D,5,7,31.7,365,2025-06-30,NOWR,5,20.93,20.38,20.38,8.82,7.75,Spring Breezing,55,11.0
4. Catch Me Houdini,B,4,4,25.2,375,2025-08-03,BKHL,5,22.16,21.78,21.62,,5.25,ASTON TYPHOON,4,3.1
"",B,5,7,25.0,525,2025-07-13,BKHL,NG1-4,30.93,30.47,30.47,,6.5,Kruger Lass,5,8.0
"",B,3,8,24.9,375,2025-07-06,BKHL,5,22.3,22.08,21.73,,3.0,PATRIOT OISIN,3,3.1
"",B,3,8,25.0,525,2025-06-29,BKHL,NG1-4,31.1,30.69,30.52,,5.75,Kruger Lass,3,5.5
"",B,3,2,25.0,525,2025-06-22,BKHL,NG1-4,30.72,30.43,30.38,,4.25,Trivia,3,6.5
6. RIVIA THEA,B,6,2,26.4,375,2025-07-20,BKHL,5,22.47,21.85,21.37,,8.75,Who Knows Wendy,6,2.7
"",B,4,1,26.4,375,2025-07-13,BKHL,5,22.19,21.98,21.63,,3.0,FLYING PETAL,4,1.75
"",B,2,2,26.5,375,2025-06-29,BKHL,5,22.13,21.76,21.71,,5.25,STATE OF MADNESS,2,3.8
"",B,1,1,26.6,375,2025-06-22,BKHL,5,22.04,22.04,21.53,,2.0,He's A Riddler,1,5.5
"",B,5,6,26.4,375,2025-06-15,BKHL,5,22.78,22.07,21.71,,10.0,FLYING PETAL,5,7.0
7. RONNY'S RETURN,D,5,2,35.6,375,2025-08-03,BKHL,5,22.18,21.78,21.62,,5.75,ASTON TYPHOON,5,14.0
"",D,5,6,35.8,375,2025-07-27,BKHL,5,23.02,22.06,21.5,,13.75,Who Knows Reg,5,26.0
"",D,5,7,35.8,375,2025-07-20,BKHL,5,22.38,21.85,21.37,,7.5,Who Knows Wendy,5,23.0
"",D,6,6,35.8,375,2025-07-13,BKHL,5,22.31,21.98,21.63,,4.75,FLYING PETAL,6,16.0
"",D,1,8,35.9,375,2025-07-06,BKHL,5,22.37,22.37,21.73,,0.25,MAYBE TIME,1,9.5
8. ICENI LETHAL,D,3,6,32.8,375,2025-08-03,BKHL,5,21.96,21.78,21.62,,2.5,ASTON TYPHOON,3,14.0
"",D,5,7,32.8,375,2025-07-20,BKHL,5,22.22,21.94,21.37,,4.0,FLYING PETAL,5,61.0
"",D,3,4,32.7,375,2025-07-13,BKHL,5,22.17,21.98,21.63,,2.5,FLYING PETAL,3,19.0
"",D,4,7,32.8,375,2025-07-06,BKHL,5,22.35,22.08,21.73,,3.75,PATRIOT OISIN,4,21.0
"",D,5,5,32.4,375,2025-06-22,BKHL,5,22.64,22.04,21.53,,8.5,RIVIA THEA,5,41.0
