Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SHADOW MAC,D,3,1,29.6,425,2025-07-19,BEN,Grade 6,24.544,24.503,24.132,,0.75,BIRDHILL NED,3,5.5
"",D,6,4,29.4,450,2025-07-07,WAR,Mixed 6/7,26.361,25.737,25.533,6.71,9.5,BIRDHILL NED,6,4.8
"",D,6,8,29.2,450,2025-06-30,WAR,Mixed 6/7,26.345,25.572,25.55,,11.75,MORAINE JOKER,6,6.0
"",D,1,7,29.1,425,2025-06-25,BEN,Tier 3 - Grade 7,24.313,24.313,24.085,,3.25,LALA CHUCKY,1,6.0
"",D,4,5,28.7,425,2025-06-18,BEN,Tier 3 - Grade 7,24.555,24.139,24.139,,6.25,REV TREASURE,4,6.0
2. INTRIGUE,B,5,3,31.3,390,2025-07-21,BAL,Tier 3 - Grade 7,22.975,22.488,22.215,8.945,7.5,DIM SIM NODDY,5,2.8
"",B,4,4,31.2,390,2025-07-14,BAL,Tier 3 - Grade 7,22.814,22.608,22.421,8.841,3.25,RUCKMAN,4,7.5
"",B,5,6,30.8,390,2025-07-07,SHE,Mixed 6/7,23.162,22.538,22.025,,9.5,TRAJECTORY,5,8.0
"",B,1,3,30.9,390,2025-06-30,BAL,Tier 3 - Maiden,22.44,22.44,22.223,8.39,0.75,PAW BENNETT,1,4.0
"",B,3,2,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,24.844,24.664,24.085,6.78,2.75,BIRDHILL NED,3,3.4
3. THEO'S DIM SIM,D,3,6,32.8,450,2025-07-21,BAL,Tier 3 - Restricted Win,26.138,25.61,25.61,6.9435,8.0,REMI JOY,3,6.0
"",D,2,7,32.7,500,2025-07-16,BEN,Tier 3 - Restricted Win,28.672,28.213,28.054,6.802,7.0,COUNT THE STARS,2,8.0
"",D,1,5,32.7,350,2025-07-09,HEA,Grade 7,19.648,19.648,19.646,6.69,5.5,JAY'S GIRL,1,4.0
"",D,3,6,33.1,350,2025-07-04,HEA,Tier 3 - Grade 7,20.019,19.91,19.397,,1.75,SUGAR ROO,3,12.0
"",D,4,5,33.3,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.603,31.054,31.054,,8.25,ASTON PRATT,4,7.5
4. SHE'S TROPIC,B,3,1,33.4,425,2025-07-16,BEN,Tier 3 - Grade 7,24.431,24.264,23.987,6.781,2.5,CONCRETE KAOS,3,7.5
"",B,7,8,33.4,450,2025-07-10,SHE,Tier 3 - Grade 7,26.374,25.747,25.645,,9.5,SUNNY STRIDE,7,4.2
"",B,2,8,33.1,450,2025-07-03,SHE,Tier 3 - Grade 7,26.006,25.595,25.269,6.88,6.25,BIG PLAYER,2,6.5
"",B,5,3,32.8,425,2025-06-18,BEN,Tier 3 - Grade 7,24.558,24.139,24.139,,6.5,REV TREASURE,5,10.0
"",B,2,7,32.4,425,2025-06-11,BEN,Tier 3 - Grade 7,24.66,24.41,24.174,,3.75,PELICAN'S SUNDAY,2,8.0
5. PATTY'S DREAM,B,5,1,28.2,450,2025-07-21,BAL,Tier 3 - Grade 7,26.494,26.288,25.61,6.842,3.25,DAD'S PLUM SAUCE,5,3.6
"",B,1,1,28.4,450,2025-07-17,SHE,Mixed 6/7,26.003,26.003,25.506,6.79,0.5,MAGIC BULLSEYE,1,8.5
"",B,4,6,28.2,450,2025-07-14,BAL,Tier 3 - Grade 7,26.405,26.236,25.77,,2.75,ARTICULATE,4,10.0
"",B,6,3,28.1,450,2025-07-10,SHE,Tier 3 - Grade 7,26.246,25.747,25.645,,7.5,SUNNY STRIDE,6,8.5
"",B,1,5,27.8,450,2025-07-05,SHE,Restricted Win,25.915,25.915,25.414,,7.25,SHAGGY BEAR,1,21.0
6. KRAKEN TOMMY,D,1,2,33.1,425,2025-07-16,BEN,Tier 3 - Maiden,24.332,24.332,23.987,6.65,5.5,ASK NICELY,1,8.0
"",D,4,4,33.0,390,2025-06-23,SHE,Maiden,22.941,22.197,21.918,8.945,11.25,UNIQUE STAR,4,8.0
"",D,3,3,33.3,390,2025-06-19,SHE,Maiden,23.064,22.65,22.231,,6.25,LILAH RAINBOW,3,2.6
7. SHAGGY BEAR,D,8,4,35.9,500,2025-07-18,BEN,Mixed 6/7,29.28,28.428,28.114,,12.75,MEASUREMENT,8,21.0
"",D,5,2,36.0,450,2025-07-10,SHE,Tier 3 - Grade 7,26.164,25.747,25.645,,6.25,SUNNY STRIDE,5,15.0
"",D,2,6,35.7,450,2025-07-05,SHE,Restricted Win,26.389,25.915,25.414,,7.25,PATTY'S DREAM,2,12.0
"",D,4,7,36.1,390,2025-06-26,SHE,Grade 7,22.914,22.316,22.316,,9.0,More Rage,4,15.0
"",D,7,8,36.5,450,2025-06-19,SHE,Grade 7,26.243,25.592,25.592,,9.75,RED CABANG,7,12.0
8. JAYDEN,D,3,2,32.5,450,2025-07-21,BAL,Tier 3 - Grade 7,26.355,26.288,25.61,6.947,1.0,DAD'S PLUM SAUCE,3,4.2
"",D,4,8,32.5,450,2025-07-17,SHE,Mixed 6/7,26.44,26.003,25.506,6.8075,6.75,PATTY'S DREAM,4,3.0
"",D,6,7,32.3,450,2025-07-14,BAL,Tier 3 - Grade 7,26.481,26.236,25.77,,3.75,ARTICULATE,6,16.0
"",D,2,1,31.8,450,2025-07-10,SHE,Tier 3 - Grade 7,26.014,25.747,25.645,,4.0,SUNNY STRIDE,2,5.5
"",D,4,7,31.8,390,2025-07-03,SHE,Tier 3 - Grade 7,22.972,22.774,22.429,8.6875,3.0,TINKER DREW,4,4.2
9. JAY'S GIRL,B,5,4,26.6,350,2025-07-18,HEA,Tier 3 - Restricted Win,19.682,19.617,19.466,6.732,1.0,DIM SIM NODDY,5,6.5
"",B,5,8,26.3,425,2025-07-16,BEN,Tier 3 - Grade 7,24.741,24.318,23.987,,6.5,TOPPER SNOWDRIFT,5,8.0
"",B,2,6,26.3,350,2025-07-09,HEA,Grade 7,20.012,19.648,19.646,6.8125,5.5,THEO'S DIM SIM,2,6.5
