Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Austrian Rose,B,6,2,26.2,350,2025-08-21,QST,M,19.6,19.05,18.72,4.15,7.75,She's All Fire,766,51.0
"",B,3,5,26.2,350,2025-08-14,QST,M,19.55,19.42,18.74,4.13,1.75,Walk Away Renee,553,51.0
"",B,3,8,26.2,350,2025-08-07,QST,M,19.74,19.39,18.71,4.12,5.0,Princess Darcy,743,34.0
"",B,5,7,26.0,366,2025-08-03,CAPA,M,21.21,20.74,20.03,,6.5,Zipping Snead,455,101.0
"",B,4,6,26.1,300,2025-07-27,QST,M,17.34,17.18,16.72,6.73,2.25,Noaki Sea Breeze,6484,71.0
3. Sleek Assassin,B,4,2,26.6,366,2025-08-17,CAPA,M,20.74,20.18,19.78,,8.0,Zipping Daly,454,14.0
"",B,6,5,26.6,390,2025-08-08,QOT,M,23.07,22.21,21.68,6.58,12.25,Maywyn's Chief,666,18.0
"",B,4,7,26.2,352,2025-07-30,QOT,M,20.57,19.65,19.65,4.13,13.25,Grubber Kick,784,21.0
4. Bubba's Tyrant,D,5,5,33.6,350,2025-08-21,QST,M,19.9,19.07,18.72,4.17,11.75,My Paddy Boy,665,81.0
"",D,6,3,33.6,366,2025-08-17,CAPA,M,20.95,20.18,19.78,,11.0,Zipping Daly,776,51.0
"",D,6,1,33.7,366,2025-08-13,CAPA,M,21.0,20.37,19.64,,9.0,Hara's Frankie,776,26.0
"",D,5,2,33.6,350,2025-08-07,QST,M,19.84,19.39,18.71,4.12,6.25,Princess Darcy,675,10.0
5. Love's A Memory,D,6,9,36.8,366,2025-08-17,CAPA,M,20.83,20.1,19.78,,10.25,Balmaha,576,34.0
"",D,5,7,37.2,366,2025-08-10,CAPA,M,20.55,19.91,19.41,,9.25,Balmaha,5,101.0
"",D,8,1,37.3,366,2025-07-20,CAPA,M,20.84,19.88,19.43,,13.75,Hara's Pumpkin,878,26.0
"",D,6,4,37.2,366,2025-07-13,CAPA,M,20.79,20.27,19.39,,7.5,Banora Beach,886,61.0
8. Orlando Beach,D,5,7,30.2,352,2025-08-20,QOT,M,20.69,19.77,19.67,4.08,13.25,Smokin' Jill,345,4.8
"",D,2,7,30.6,366,2025-08-17,CAPA,M,20.32,20.18,19.78,,2.0,Zipping Daly,122,2.3
"",D,3,8,30.8,366,2025-08-13,CAPA,M,20.55,20.37,19.64,,2.5,Hara's Frankie,313,5.0
9. Three Girls,B,7,4,27.6,366,2025-08-17,CAPA,M,21.22,20.18,19.78,,14.75,Zipping Daly,667,101.0
"",B,7,6,27.7,366,2025-08-13,CAPA,M,21.01,20.37,19.64,,9.25,Hara's Frankie,667,101.0
"",B,6,1,27.5,366,2025-08-10,CAPA,M,21.15,19.87,19.41,,18.25,Around The Twist,776,9.5
