Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. THORKILDSEN,D,3,1,30.6,400,2025-07-29,WAR,Mixed 3/4,22.939,22.838,22.64,8.4625,1.75,CORINTHIAN,3,3.4
"",D,6,7,30.3,400,2025-07-25,WAR,Free For All,23.077,22.575,22.575,,7.5,DR. ASHER,6,16.0
"",D,1,7,29.4,515,2025-06-02,SAN,Grade 5 No Penalty,29.897,29.897,29.593,5.12,4.25,DROP OF INK,1,4.5
"",D,2,3,29.4,460,2025-05-29,WAR,Grade 5 T3,26.179,25.951,25.932,,3.5,DARNUM RAIN,2,2.6
"",D,7,1,29.7,460,2025-05-16,WAR,Grade 5,26.544,26.071,25.82,6.5275,7.25,JUMBUK JOHNNY,7,4.2
2. MAGIC LOKI,D,8,3,33.2,500,2025-08-08,BEN,Mixed 6/7,29.122,28.481,28.301,6.9895,9.75,FRANKY'S OUTLAW,8,4.0
"",D,1,5,33.4,500,2025-07-30,BEN,Tier 3 - Restricted Win,28.29,28.29,28.29,,2.0,MAGIC BULLSEYE,1,8.0
"",D,1,5,33.4,425,2025-07-23,BEN,Maiden,24.566,24.566,24.158,,2.75,PITMAN GO FAST,1,12.0
"",D,6,5,33.8,525,2025-07-09,MEA,Maiden,31.297,30.834,30.145,5.45175,7.0,PAW BENNETT,6,6.5
3. ROSCOE BALE,D,1,7,30.2,460,2025-07-29,GEE,Mixed 4/5,26.081,26.081,25.993,6.722,0.75,NEED YOU NOW,1,4.2
"",D,6,8,30.0,450,2025-07-21,SHE,Grade 5,25.748,25.431,24.844,6.94925,4.75,FIGURE IT OUT,6,7.5
"",D,2,8,30.9,390,2025-07-09,BAL,Grade 5 Heat,22.603,22.125,22.065,,7.25,Wario,2,4.8
"",D,4,1,30.8,400,2025-07-04,GEE,Mixed 4/5,22.635,22.491,22.491,,2.25,GAS LANTERN,4,7.5
"",D,6,4,30.7,425,2025-06-27,BEN,Grade 5,24.499,24.299,23.682,,3.0,SPEEDY KHE SANH,6,3.6
4. MAGNET MOVER,D,5,3,31.5,390,2025-07-28,SHE,Grade 5,22.795,22.28,21.559,8.6575,7.75,PLAY LAB,5,15.0
"",D,4,3,31.3,390,2025-07-14,SHE,Grade 5,22.372,21.975,21.935,8.5825,6.0,MAXIMUM JASMINE,4,6.5
"",D,6,5,31.2,425,2025-06-27,BEN,Grade 5,24.676,24.076,23.682,,9.0,PAPA EASY,6,8.0
"",D,2,3,31.5,390,2025-06-16,SHE,Grade 5,22.239,22.149,21.963,8.57,1.5,Aston Florin,2,6.5
"",D,4,6,31.7,390,2025-06-09,SHE,Grade 4,22.618,22.189,21.907,,6.5,KENTUCKY GUS,4,6.5
5. Raging Cooper,D,7,7,32.6,350,2025-07-27,HEA,S/E Veteran,20.028,19.737,18.9,6.847,4.5,Wandana Lad,7,8.5
"",D,6,6,33.0,390,2025-06-26,SHE,Grade 5,22.816,22.6,22.316,,3.25,AEROPLANE FURY,6,4.2
"",D,6,2,32.7,350,2025-06-01,HEA,Grade 5 Heat,19.557,19.142,19.073,6.592,6.25,FEIKUAI CALVIN,6,41.0
"",D,7,3,32.8,350,2025-05-23,HEA,Grade 5 T3,19.864,19.603,19.603,,4.0,Bear Lee Bandit,7,7.5
"",D,1,1,32.7,350,2025-04-29,HEA,Grade 5,19.828,19.828,19.583,6.651,0.5,Black Friday,1,4.6
