Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Here Comes Marg,B,1,7,27.8,297,2025-08-11,NOR,5,17.39,17.39,17.0,,1.75,MAYDAY MAYDAY,111,3.6
"",B,8,1,28.0,297,2025-08-04,NOR,5,18.21,17.53,16.87,,9.75,Bro Brann,388,1.85
"",B,4,4,27.6,297,2025-07-28,NOR,5,17.79,17.46,17.03,,4.75,Dolly Dotty,434,2.75
"",B,1,6,27.4,300,2025-07-17,MAND,5,17.08,17.08,17.0,6.57,2.5,Neon Leon,11,6.0
"",B,3,6,27.4,300,2025-07-10,MAND,5,17.34,16.98,16.97,6.73,5.25,Miss Valentine,43,5.5
2. Horoscope,B,1,5,25.1,300,2025-08-13,MAND,5,17.85,17.85,17.15,,1.5,Poppy Tahleia,21,6.5
"",B,6,6,25.1,297,2025-08-04,NOR,5,17.86,17.53,16.87,,4.75,Bro Brann,466,26.0
"",B,2,7,24.6,300,2025-07-31,MAND,4/5,17.43,17.3,17.04,6.67,1.75,Doreen Keeping,32,34.0
"",B,1,6,24.9,300,2025-07-10,MAND,LS6,17.49,17.49,16.97,6.69,1.25,Firehouse Mac,11,3.5
"",B,4,2,24.9,300,2025-06-27,MAND,6,17.54,17.17,17.17,6.73,5.25,Glasgow Boy,24,9.5
3. Bro Brann,D,7,2,32.3,297,2025-08-11,NOR,FFA,17.82,17.06,17.0,,10.75,Go Gettem Herbie,887,21.0
"",D,1,3,32.3,297,2025-08-04,NOR,5,17.53,17.53,16.87,,1.0,Comanche Tom,521,13.0
"",D,3,1,32.0,297,2025-07-28,NOR,5,17.55,17.37,17.03,,2.5,Wisecracker,333,5.0
"",D,4,8,31.9,400,2025-07-15,MAND,M5,23.0,22.81,22.64,6.53,2.5,Miss Valentine,754,31.0
"",D,4,3,32.0,300,2025-07-11,MAND,5,17.44,17.18,17.07,6.89,3.75,QUEST FOR POWER,54,5.5
4. Frankies Girl,B,6,4,29.2,300,2025-08-13,MAND,FFA,17.83,17.15,17.15,,9.75,Sunset Bubbles,86,51.0
"",B,1,4,28.9,275,2025-08-06,CANN,5,16.09,16.09,16.09,5.52,4.0,Tully's Gem,111,4.2
"",B,1,6,28.7,275,2025-07-30,CANN,6,16.17,16.17,16.04,5.57,0.75,Vivid Love,111,11.0
"",B,6,5,28.6,275,2025-07-16,CANN,5,16.73,16.29,15.88,5.81,6.25,Ita Keeping,566,9.0
"",B,3,1,28.7,300,2025-06-26,MAND,5,17.47,17.28,17.04,6.62,2.5,Infrared Gem,23,4.4
5. Big Girl Kiki,B,1,9,27.7,300,2025-08-13,MAND,4/5,17.55,17.55,17.15,,0.5,Ruby's Rocket,21,8.0
"",B,6,2,27.9,381,2025-08-06,CANN,5,22.48,22.02,21.76,,6.5,Canya Tilly,5556,5.5
"",B,8,8,27.4,300,2025-07-24,MAND,3/4,20.92,17.24,17.08,6.88,52.5,Liberty Star,78,16.0
"",B,3,3,27.6,300,2025-07-17,MAND,4/5,17.4,17.0,17.0,6.81,5.75,Sublime,53,12.0
"",B,4,8,27.8,300,2025-07-10,MAND,4,17.4,17.12,16.97,6.86,4.0,Rowdy Hoodlum,64,23.0
6. Edith Hook,B,1,2,23.4,300,2025-08-08,MAND,5,17.4,17.4,17.36,6.71,0.75,Glasgow Boy,21,5.5
"",B,6,7,22.7,300,2025-08-01,MAND,5/6,17.89,17.19,17.1,6.87,10.0,Sassy Lad,66,3.9
"",B,4,1,22.9,300,2025-07-24,MAND,5,17.55,17.34,17.08,6.8,3.0,Predator Gundi,34,1.55
"",B,6,8,22.9,300,2025-07-17,MAND,4/5,17.53,17.0,17.0,6.76,7.5,Sublime,36,10.0
"",B,6,6,23.0,300,2025-07-10,MAND,4,17.52,17.12,16.97,6.85,5.75,Rowdy Hoodlum,56,10.0
7. Chasing The Ace,D,1,8,33.5,300,2025-08-15,MAND,5/6,17.25,17.25,17.11,6.73,1.0,Zac's Thunder,11,5.0
"",D,4,3,33.8,300,2025-08-08,MAND,5,17.73,17.5,17.36,6.91,3.25,Dutch Rambo,44,20.0
"",D,8,4,33.9,300,2025-07-31,MAND,4/5,17.81,17.3,17.04,6.88,7.25,Doreen Keeping,88,26.0
"",D,5,4,33.7,300,2025-07-22,MAND,4/5,17.63,17.18,17.18,6.8,6.25,Go Gettem Tilly,65,11.0
"",D,7,6,33.7,300,2025-07-08,MAND,4/5,17.57,17.21,17.21,6.77,5.25,Send It Tyler,47,12.0
8. Go Gettem Croker,D,7,7,34.3,297,2025-08-11,NOR,OPEN,17.74,17.0,17.0,,10.5,Night Lighter,877,31.0
"",D,3,5,34.5,297,2025-08-04,NOR,OPEN,17.26,16.87,16.87,,5.5,Night Lighter,333,14.0
"",D,1,7,33.6,400,2025-05-15,MAND,5,22.61,22.61,22.61,6.32,0.125,Let Me Cook,221,4.4
"",D,1,8,33.6,300,2025-05-09,MAND,5/6,17.21,17.21,17.21,6.75,1.75,Two Spot Malt,41,2.4
"",D,6,7,34.0,300,2025-05-01,MAND,5,17.56,17.22,17.11,6.95,4.75,Global Flash,86,2.4
