Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. QUEST FOR ANGEL,B,5,2,28.8,525,2025-07-12,MEA,Grade 5,30.745,30.431,29.806,5.155,4.75,Totally Emgrand,5,4.8
"",B,4,3,28.7,515,2025-07-07,SAN,Grade 5,30.417,29.43,29.335,5.16925,14.75,Compton Gold,4,5.0
"",B,3,8,28.5,525,2025-07-02,MEA,Restricted Win,30.715,30.499,30.144,5.1725,3.25,PAX BOSTONIA,3,11.0
"",B,5,2,28.9,525,2025-06-25,MEA,Grade 5,31.893,30.537,30.209,5.1375,20.25,PAW ALEXIS,5,3.6
"",B,2,5,29.0,525,2025-06-18,MEA,Grade 5,30.389,30.256,29.967,,2.0,PAW QUANDA,2,3.6
2. THERMAL FLAME,B,1,7,27.4,450,2025-07-10,SHE,Grade 5 T3,25.645,25.645,25.645,6.64525,1.5,Break In,1,10.0
"",B,7,4,27.5,450,2025-07-03,SHE,Grade 5 T3,26.005,25.269,25.269,6.756,11.0,AUNTY ETHEL,7,8.5
"",B,2,1,27.0,460,2025-06-24,WAR,Restricted Win,26.537,26.404,26.021,6.52,2.0,REIKO MIMOSA,2,5.5
"",B,1,8,27.2,450,2025-06-16,WAR,Mixed 6/7,25.834,25.834,25.611,6.757,0.5,CRACKERJACK TREV,1,12.0
"",B,1,6,27.3,450,2025-06-09,BAL,Tier 3 - Grade 7,26.147,26.147,25.727,,1.25,ASTON SURPRISE,1,8.0
4. PINE BLUFF,B,5,6,25.8,425,2025-06-20,BEN,Restricted Win,24.623,23.902,23.851,6.7995,11.0,PAPA EASY,5,8.0
"",B,1,2,25.3,390,2025-06-16,WAR,Mixed 6/7,22.279,22.279,22.192,,3.75,QUANTUM,1,7.5
"",B,2,2,25.3,390,2025-06-09,BAL,Tier 3 - Grade 6,22.596,22.588,22.404,,0.25,SERENITY GIRL,2,4.6
"",B,2,7,25.0,425,2025-06-04,BEN,Grade 6,24.418,24.379,24.282,,0.75,LAINEY JANE,2,4.0
"",B,8,8,25.2,425,2025-05-28,BEN,Tier 3 - Grade 6,25.416,24.699,24.155,,10.75,MISS JECKELL,8,4.2
5. MISS JO,B,2,6,28.9,400,2025-07-12,GEE,Restricted Win,22.821,22.794,22.201,8.44,0.5,OLLIE JACK,2,4.6
"",B,3,2,29.3,390,2025-07-02,BAL,Grade 5,22.368,22.076,22.076,,4.5,NAUGHTY NORM,3,10.0
"",B,3,7,29.1,390,2025-06-26,WAR,Restricted Win,22.429,22.278,21.771,,2.5,Lektra Bills,3,6.0
"",B,1,4,28.9,390,2025-06-23,BAL,Tier 3 - Grade 6,22.65,22.65,22.401,8.755,1.0,READY TO STAGGER,1,4.2
"",B,2,8,29.1,390,2025-06-16,BAL,Tier 3 - Grade 6,22.732,22.699,22.501,8.775,0.5,CANDLES,2,3.6
7. DIAMANTINA PEAR,B,4,1,24.6,510,2025-07-06,SAL,Restricted Win,29.412,29.141,28.777,,4.25,HAFNIUM,4,2.8
"",B,1,7,24.5,435,2025-06-29,SAL,Mixed 6/7,24.561,24.561,24.357,,1.25,Despicable Andy,1,7.5
"",B,1,4,24.3,460,2025-06-24,GEE,Mixed 6/7,25.916,25.916,25.6,6.66,2.0,FAYE VALENTINE,1,4.6
"",B,5,1,24.3,460,2025-06-17,GEE,Mixed 6/7,26.556,26.1,25.996,,7.0,Fabulous Hudson,5,8.0
"",B,6,6,24.0,525,2025-06-11,MEA,Mixed 6/7 Heat,30.786,30.507,30.153,,4.25,Mamasan,6,5.5
8. PAW MAUD,B,3,1,26.0,450,2025-07-10,WAR,Grade 5,25.824,25.559,25.354,6.869,4.0,CANYA ULTIMATE,3,4.6
"",B,2,2,26.1,450,2025-07-03,WAR,Grade 5,25.564,25.478,25.025,,1.5,DONITA BALE,2,6.0
"",B,1,8,25.9,450,2025-06-30,WAR,Grade 5,25.55,25.55,25.55,,1.0,GOOSEBUMPS RICO,1,3.0
"",B,5,5,26.1,435,2025-06-22,SAL,Grade 5,25.209,24.659,24.261,,8.25,PAW CHEYENNE,5,6.0
"",B,5,7,26.3,450,2025-06-12,WAR,Grade 5,25.824,25.414,24.946,,6.25,HOLDER AUSTIN,5,4.2
