Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Turbo Todd,D,8,4,33.8,320,2025-07-18,RICH,M,19.14,18.18,18.16,2.26,13.75,Unacceptable Nik,7788,21.0
"",D,6,7,34.0,320,2025-07-11,RICH,M,19.37,18.36,18.14,2.28,14.25,Any Ace Bronte,6656,5.0
"",D,5,4,33.9,320,2025-07-02,RICH,M,19.07,18.75,18.27,2.23,4.5,Zipping Bullet,2245,6.0
"",D,8,2,33.9,320,2025-06-27,RICH,M,19.72,18.39,18.25,2.34,19.0,Joanne,6688,6.5
3. Elsa Above,B,2,4,27.6,520,2025-07-03,W/PK,M,30.2,30.05,29.54,5.5,2.0,Red Rock Razzle,1222,19.0
"",B,5,1,27.9,520,2025-06-26,W/PK,M,30.56,30.13,29.75,5.6,6.0,Vintage Flair,3525,7.5
"",B,5,4,27.5,520,2025-06-19,W/PK,M,30.46,30.15,29.62,5.49,4.25,Cawbourne Adele,1125,12.0
"",B,8,2,26.1,520,2025-05-15,W/PK,M,31.06,30.39,29.76,5.74,9.5,Puerile,3568,6.5
"",B,7,3,26.1,401,2025-04-27,RICH,M,23.69,22.84,22.35,7.14,12.25,Folding Stuff,8667,4.6
4. Tap Out Tiffy,B,2,5,28.6,320,2025-07-18,RICH,M,18.61,18.18,18.16,2.23,6.0,Unacceptable Nik,3352,19.0
"",B,4,5,28.4,320,2025-07-02,RICH,M,18.98,18.75,18.27,2.45,3.25,Zipping Bullet,5554,9.5
"",B,8,4,28.6,320,2025-06-25,RICH,M,19.14,18.49,18.07,2.2,9.25,Snapper Head,5578,51.0
"",B,8,7,28.1,401,2025-03-23,RICH,M,24.55,22.88,22.75,6.99,23.75,Hello How Low,6668,17.0
6. She's The Best,B,6,8,27.3,401,2025-07-20,RICH,M,23.81,23.01,22.78,7.18,11.5,Wangaroa Wally,5856,16.0
"",B,4,3,27.3,388,2025-07-15,GOSF,M,22.94,22.49,22.26,10.68,6.25,Jamal Wick,5444,13.0
"",B,6,2,27.0,401,2025-07-09,RICH,M,23.45,22.5,22.5,7.02,13.5,Magical Ang,5776,19.0
"",B,7,7,27.7,515,2025-07-01,GOSF,MX,31.53,29.62,29.08,4.56,27.25,Why Me,45577,71.0
"",B,7,2,27.7,320,2025-06-25,RICH,M,19.09,18.49,18.07,2.33,8.5,Snapper Head,8887,26.0
8. Morning Daylight,B,3,6,24.2,320,2025-07-18,RICH,M,18.62,18.18,18.16,2.22,6.25,Unacceptable Nik,2243,1.55
