Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sirius Max,D,4,2,33.5,350,2025-07-28,QST,5,19.66,19.3,19.08,4.06,5.25,Billy Balowski,4544,31.0
"",D,6,6,33.9,390,2025-07-14,QOT,5,22.4,21.87,21.53,6.27,7.5,Hara's Tim Tam,886,23.0
"",D,4,3,33.4,352,2025-07-09,QOT,5,20.09,19.78,19.45,4.19,4.25,Wilgunya Flash,754,9.5
"",D,6,7,33.4,352,2025-06-25,QOT,5,20.25,19.75,19.59,3.86,7.0,Wilpena,676,26.0
"",D,4,6,33.5,352,2025-06-12,QOT,5,20.26,20.02,19.63,4.08,3.5,Kickin' Tyres,764,11.0
2. Another Photo,B,6,5,26.1,350,2025-07-31,QST,5,20.13,19.3,19.09,4.03,11.75,Maximum Ace,166,61.0
"",B,7,1,26.1,300,2025-07-24,QST,5,17.39,16.82,16.75,6.45,8.25,Goldstar Grace,17,5.0
"",B,7,2,26.4,300,2025-07-20,QST,5,17.18,16.76,16.6,6.69,6.0,Barefoot Gypsy,57,4.0
"",B,2,5,27.0,300,2025-07-17,QST,P5,16.71,16.67,16.56,6.46,0.75,Flash Attic,12,3.3
"",B,4,7,26.9,300,2025-07-03,QST,5,17.16,17.01,16.91,6.57,2.0,Goldstar Blondie,24,51.0
3. Early Mission,B,7,7,25.1,300,2025-07-27,QST,5,17.18,16.73,16.72,6.74,6.25,Dual Jewel,87,13.0
"",B,3,8,24.9,300,2025-07-17,QST,5,16.84,16.78,16.56,6.62,0.75,DISPLAY,33,14.0
"",B,7,1,25.1,300,2025-07-13,QST,5,17.13,16.87,16.57,6.78,3.75,Rockin' Hillside,87,14.0
"",B,4,6,25.3,300,2025-07-03,QST,5,17.28,17.03,16.91,6.75,3.5,Miss Shylock,64,26.0
"",B,6,5,25.3,390,2025-04-20,QOT,5,22.81,22.15,21.7,6.46,9.25,Jimmy's Girl,886,21.0
4. Taste Like Honey,B,7,4,28.4,395,2025-05-28,APWE,5,23.9,22.99,22.65,11.08,13.0,Athletic Lana,77,51.0
"",B,8,8,28.4,520,2025-03-25,IPTU,5,31.86,31.09,30.84,5.54,11.0,Paua Of Tessa,888,101.0
"",B,6,4,28.2,288,2025-03-20,IPTH,P5,17.89,17.63,17.04,6.29,3.75,Lou's Challenge,46,15.0
"",B,8,6,27.8,288,2025-02-20,IPTH,P5,18.33,17.46,16.89,6.26,12.25,Slap Happy Chap,68,6.0
"",B,7,8,27.6,431,2025-02-11,IPTU,5,26.02,25.21,24.97,14.12,11.5,Ringbark Larry,77,26.0
5. Hara's Fonzie,D,4,5,31.3,300,2025-07-20,QST,5,17.08,16.82,16.6,6.72,3.75,I'M Fully Aware,64,3.7
"",D,3,1,31.9,300,2025-07-17,QST,5,16.83,16.64,16.56,6.72,2.5,Ricky Bobby,63,5.0
"",D,4,8,31.6,350,2025-07-12,QST,5,19.74,19.15,18.83,4.05,8.25,Shanghai Spy,554,7.5
"",D,5,3,31.5,300,2025-07-03,QST,5,17.16,17.01,16.91,6.72,2.0,Goldstar Blondie,65,6.0
"",D,5,4,31.3,300,2025-06-26,QST,5,17.04,16.79,16.53,6.7,3.5,Head West,45,13.0
6. Tokyo Doll,B,5,2,25.5,300,2025-07-24,QST,M5,17.17,17.02,16.75,6.72,2.0,Cherokee Chant,65,71.0
"",B,6,2,25.6,300,2025-06-03,CASO,5,17.95,17.43,16.74,2.5,7.5,Sporadic,4566,13.0
"",B,2,1,25.5,300,2025-05-27,CASO,5,17.2,16.97,16.75,2.48,3.25,Reel 'em Mini,122,11.0
"",B,6,7,25.9,300,2025-05-06,CASO,5,17.69,17.08,16.64,2.54,8.75,Whiskey And Wine,566,23.0
"",B,6,7,25.7,331,2025-04-27,APSU,M5,19.73,18.97,18.71,7.49,10.75,Maryann's Memory,86,81.0
7. Ding Ding Harrow,D,7,4,28.7,300,2025-07-27,QST,5,17.18,16.81,16.72,6.74,5.25,Havoc,67,3.4
"",D,4,8,28.8,390,2025-07-14,QOT,5,22.33,21.91,21.53,6.3,6.0,Brindle Fugitive,344,7.5
"",D,3,3,28.8,331,2025-07-06,APSU,5,19.43,19.23,18.91,7.25,2.75,Tuta Endless,23,2.6
"",D,3,9,28.8,366,2025-07-02,CAPA,P5,20.81,20.74,20.22,,1.0,Bat Sign,113,7.5
"",D,5,1,28.8,366,2025-06-25,CAPA,P5,20.85,20.58,19.99,,3.75,QUEST FOR PACE,525,3.0
8. Willow's Witch,B,2,7,26.1,350,2025-07-28,QST,P5,19.39,19.24,19.08,4.01,2.0,RICOLINA PEARL,3222,3.8
"",B,7,4,26.2,457,2025-07-15,QOT,5,26.47,25.77,25.34,4.45,10.0,Lakoda Focus,7557,26.0
"",B,7,5,26.6,350,2025-07-10,QST,5,19.98,19.54,19.15,3.97,6.25,Indian Rupee,337,11.0
"",B,5,2,26.1,352,2025-07-02,QOT,5,20.61,20.3,19.88,4.12,4.25,Zooming Zena,545,3.5
"",B,1,2,25.9,352,2025-06-19,QOT,P5,19.97,19.97,19.47,4.07,1.0,Sissy Maybelle,431,5.0
9. Green River,D,6,7,29.3,350,2025-07-28,QST,5,19.83,19.3,19.08,4.03,7.5,Billy Balowski,3466,41.0
"",D,5,8,29.3,350,2025-07-21,QST,P5,19.97,19.67,18.99,,4.25,WEEONA BELLA,5,4.0
"",D,5,7,29.3,300,2025-07-17,QST,5,16.88,16.64,16.56,6.62,3.5,Ricky Bobby,35,13.0
"",D,6,4,29.5,300,2025-07-13,QST,5,16.96,16.57,16.57,6.61,5.5,Odds Are Good,46,21.0
"",D,7,7,29.5,331,2025-07-06,APSU,5,19.72,19.05,18.91,7.38,9.5,Tuta Longevity,77,31.0
10. Flying Ernesto,D,8,6,34.3,457,2025-07-10,QOT,5,26.33,25.56,25.2,4.34,11.0,Calico Bluff,7888,101.0
"",D,4,4,33.6,600,2025-06-09,QTT,R/W,35.25,34.61,34.47,9.66,9.25,Five Birdies,6554,14.0
"",D,5,1,33.8,600,2025-06-02,QTT,R/W,35.7,34.74,34.46,9.5,13.75,Gypsy Girl Pearl,22225,5.5
"",D,3,4,33.5,600,2025-05-26,QTT,5/6,35.29,34.75,34.57,9.65,7.75,Gypsy Girl Pearl,3,4.6
"",D,3,5,33.6,600,2025-05-19,QTT,R/W,35.09,34.89,34.79,9.44,2.75,Zipping Rove,1223,18.0
