Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mamasan,B,2,3,26.4,450,2025-07-02,BAL,Restricted Win,25.646,25.562,25.213,,1.5,PAW FUNK,2,6.5
"",B,4,4,26.5,425,2025-06-27,BEN,Grade 5,24.544,24.076,23.682,,7.0,PAPA EASY,4,10.0
"",B,6,8,26.7,525,2025-06-21,MEA,Mixed 6/7 Final,31.305,30.471,30.014,5.15,12.5,FABRICATION,6,5.5
"",B,1,3,26.2,525,2025-06-11,MEA,Mixed 6/7 Heat,30.507,30.507,30.153,,0.5,ASTON GOLEA,1,3.0
"",B,1,5,26.2,515,2025-06-05,SAN,Mixed 6/7 Final,29.856,29.856,29.344,,1.25,PANIPUCCI,1,10.0
2. STITCH AND SHOUT,D,5,1,33.2,500,2025-06-13,BEN,Mixed 4/5,28.662,28.377,28.377,,4.5,Is He Lucky,5,7.5
"",D,2,8,33.5,515,2025-06-09,SAN,Grade 5,30.063,30.005,29.916,,1.0,KENSINGTON FLYER,2,6.5
"",D,7,3,33.5,460,2025-05-27,WAR,Grade 5 Final,26.264,25.775,25.775,6.7335,7.5,LAKEVIEW JUDE,7,12.0
"",D,3,4,33.3,460,2025-05-20,WAR,Grade 5 Heat,26.08,25.934,25.794,6.6975,2.25,IT'S MIKADO TIME,3,9.5
"",D,3,6,33.4,460,2025-05-06,WAR,Grade 5,26.335,25.991,25.702,,5.25,MINH TEDDY,3,3.5
3. AUNTY ETHEL,B,1,2,28.9,450,2025-07-03,SHE,Grade 5 T3,25.269,25.269,25.269,6.56,4.0,GAZING COLLINDA,1,10.0
"",B,4,7,29.4,425,2025-06-29,BEN,Grade 5,24.316,23.798,23.624,,7.75,Dad's Last Run,4,26.0
"",B,5,6,28.9,390,2025-06-25,BAL,Grade 5,22.776,22.317,22.226,,7.0,BURN AROUND,5,12.0
"",B,6,4,28.8,425,2025-06-20,BEN,Grade 5,24.675,24.208,23.851,,7.0,DOONGALLA NOMES,6,21.0
"",B,6,2,29.2,425,2025-05-02,BEN,Grade 5,24.934,24.0,23.753,,14.0,PLAY LAB,6,12.0
4. Play The Victim,D,5,6,35.7,400,2025-07-04,WAR,Grade 5,23.349,23.059,22.686,,4.5,MAC AND CHEESE,5,3.4
"",D,8,6,35.5,460,2025-04-04,WAR,Mixed 4/5,26.433,25.767,25.543,6.6565,10.0,PAW VERNON,8,21.0
"",D,6,3,35.3,300,2025-03-30,HEA,Grade 5 Heat,17.062,16.744,16.432,4.11575,4.75,MYALL RAY,6,5.5
"",D,1,2,35.4,460,2025-03-25,WAR,Grade 5,26.185,26.185,25.771,,0.5,Zarude Bale,1,6.5
"",D,5,1,35.4,460,2025-03-18,WAR,Mixed 4/5,26.398,25.854,25.854,,8.25,PAW ROXY,5,8.0
6. PAW FUNK,D,1,8,33.2,450,2025-07-02,BAL,Restricted Win,25.562,25.562,25.213,,1.5,Mamasan,1,7.0
"",D,2,3,33.2,425,2025-06-27,BEN,Grade 6,24.221,23.815,23.682,6.83,6.25,EXAGGERATOR,2,4.8
"",D,7,5,33.4,460,2025-05-22,GEE,Mixed 6/7,26.298,25.845,25.808,6.7415,7.0,SHIMA SEAL,7,8.0
"",D,4,3,33.5,450,2025-05-16,BAL,Grade 6,25.752,25.403,25.11,6.69,5.25,PAW ZURI,4,4.8
"",D,1,3,33.5,410,2025-05-13,HOR,Mixed 6/7 Final,23.091,23.091,22.998,,1.25,HAPPY AND NUMB,1,10.0
7. HIGHLAND JACK,D,6,1,33.1,425,2025-06-27,BEN,Grade 5,24.674,24.001,23.682,,10.25,SWEET LOVE,6,16.0
"",D,4,5,32.8,425,2025-06-20,BEN,Grade 5,24.301,24.036,23.851,6.73,4.0,PAW RIVAL,4,9.0
"",D,3,1,33.4,500,2025-05-23,BEN,Grade 5,28.386,28.216,28.216,,2.75,TOLD YOU TIM,3,16.0
"",D,3,8,33.3,450,2025-05-16,BAL,Grade 5,25.635,25.255,25.11,,5.75,ZORBAS BALE,3,12.0
"",D,1,8,33.2,450,2025-05-10,BAL,Grade 6,25.432,25.432,25.368,6.7,5.0,GARRITTY,1,4.0
8. TOXIC SLIME,D,4,5,34.2,450,2025-07-02,BAL,Grade 5,25.923,25.596,25.213,,5.0,Kimiko,4,6.5
"",D,2,6,34.5,485,2025-06-24,HOR,Grade 5,27.837,27.707,27.603,,2.0,PAW FARINA,2,8.0
"",D,2,3,34.8,485,2025-06-17,HOR,Grade 5,27.789,27.758,27.4,,0.5,WEBLEC MARQUISE,2,4.8
"",D,8,9,34.6,450,2025-06-05,BAL,S/E Heat,26.213,25.478,24.991,,11.0,DOONGALLA ROCKET,8,21.0
"",D,5,1,34.7,410,2025-05-20,HOR,Grade 5 Heat,24.083,23.327,23.078,10.94925,11.5,NOVA OWEN,5,3.6
