Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Oh Sadie,B,8,7,27.3,530,2025-07-07,AP/K,6,31.44,30.61,30.61,5.57,11.75,Woodside Frankie,88888,41.0
"",B,3,7,27.4,530,2025-06-30,AP/K,6,31.39,30.92,30.64,5.34,6.5,Hey You Guys,13333,13.0
"",B,7,6,27.3,530,2025-06-23,AP/K,6,31.74,31.04,30.65,5.47,10.0,Zinfandel Lisa,58877,17.0
"",B,4,8,27.4,530,2025-06-16,AP/K,6,31.25,30.91,30.59,5.53,4.75,Hey Sarge,4,5.5
"",B,5,2,27.3,643,2025-05-02,GAWL,5,38.5,37.23,37.23,9.66,18.0,VIC ROSE,455555,10.0
2. Point For Point,B,4,5,26.2,342,2024-12-16,AP/K,5,20.04,19.95,19.52,4.53,1.25,Bing Bong Raider,4,3.7
"",B,1,5,25.7,342,2024-12-10,AP/K,TG1-4W,19.64,19.64,19.51,4.52,3.0,CAPTAIN DEMI,1,2.6
"",B,5,4,25.6,342,2024-11-26,AP/K,TG1-4W,20.5,19.69,19.69,4.81,11.5,SAILAWAY BUDDY,5,4.4
"",B,2,8,25.5,342,2024-11-19,AP/K,TG1-4W,19.96,19.95,19.62,4.53,0.125,It's Issie,2,4.0
"",B,4,8,25.2,342,2024-11-12,AP/K,TG1-4W,20.11,19.66,19.59,4.63,6.25,It's Jackie,4,8.0
4. ARCHER EIGHT,D,6,4,34.8,395,2025-07-20,MBR,6,22.7,22.12,22.03,5.19,8.25,Binnaway Warrior,6,31.0
"",D,8,4,34.7,400,2025-07-13,MT/G,6,24.16,23.54,23.17,11.46,8.75,BUSTING,8,5.5
"",D,2,8,34.6,300,2025-07-08,MBS,TG1-4W,16.8,16.65,16.44,4.53,2.0,Glasthule,2,3.9
"",D,2,7,34.8,342,2025-07-05,AP/K,TG1-4W,20.01,19.61,19.58,4.72,5.75,Red Said So,5322,3.8
"",D,4,6,34.7,300,2025-07-01,MBS,6,17.31,16.91,16.6,4.54,5.75,Golden Blend,2344,2.8
5. Florrie Lincoln,B,3,1,24.4,342,2025-07-05,AP/K,TG1-4W,19.92,19.62,19.58,4.53,4.25,Carry On Kim,2223,10.0
"",B,4,2,23.9,342,2025-06-23,AP/K,5,19.96,19.84,19.43,4.51,1.75,TECTONIC,1234,81.0
"",B,8,8,23.9,342,2025-06-19,AP/K,6,20.69,19.7,19.34,4.76,14.0,NAUGHTY NUNG,7888,21.0
"",B,2,7,24.0,342,2025-06-16,AP/K,5,19.92,19.64,19.27,4.51,4.0,Breaker Of Rules,2,34.0
"",B,2,7,24.4,305,2025-06-08,MT/G,6,18.0,17.75,17.75,5.81,3.5,BUSTING,2,11.0
7. Secret Super,D,7,1,31.8,457,2025-06-17,QOT,5,26.63,25.86,25.51,4.53,11.0,Non Stop Tommy,8887,9.0
"",D,6,3,31.7,457,2025-06-03,QOT,R/W,26.25,25.78,25.36,4.44,6.5,Hocking,5786,19.0
"",D,2,3,31.6,457,2025-05-27,QOT,R/W,26.08,25.66,25.64,4.34,6.0,Breakout Lad,1222,12.0
"",D,7,1,31.8,390,2025-05-16,QOT,5,22.59,22.03,21.74,6.16,8.0,Cash Gain,437,2.8
"",D,2,8,31.8,352,2025-05-08,QOT,OPEN,19.87,19.72,19.42,3.96,2.0,Whiskey Power,322,2.9
8. Aston Baker,D,5,1,31.5,342,2025-07-05,AP/K,TG1-4W,20.15,19.58,19.58,4.78,8.25,BUSTING,5555,8.5
"",D,3,2,31.1,342,2025-07-01,AP/K,TG1-4W,20.1,19.83,19.65,4.7,3.75,Glenageary,2333,4.0
"",D,1,8,31.4,342,2025-06-21,AP/K,TG1-4W,20.08,20.08,19.64,4.71,0.125,Spare,5431,4.4
"",D,1,2,31.5,342,2025-06-17,AP/K,TG1-4W,19.9,19.9,19.69,4.74,2.0,Comeback Ash,1,7.5
"",D,5,1,31.0,400,2025-06-11,GAWL,TG1-4W,23.58,23.15,22.87,9.16,6.0,Glenageary,5,7.0
9. LADY NOVA,B,3,1,25.7,342,2025-07-19,AP/K,TG1-4W,20.08,19.63,19.63,4.72,6.25,Kicker Dusty,3,10.0
"",B,1,7,25.2,342,2025-07-15,AP/K,TG1-4W,19.86,19.86,19.73,4.69,1.75,Mr. Puddles,1,3.2
"",B,3,4,25.3,342,2025-07-11,AP/K,TG1-4W,20.17,19.65,19.47,4.82,7.5,JASON ROSE,3,3.0
"",B,6,7,25.7,342,2025-07-03,AP/K,6,20.51,19.5,19.5,4.65,14.25,Indie Or Jill,4566,19.0
"",B,6,5,25.8,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.9,4.75,MYAH MISS,7756,11.0
