Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Truffles Girl,B,3,3,26.9,520,2025-07-07,NOWR,5,30.42,30.15,29.62,4.43,3.75,Flashed Over,333,9.5
"",B,4,2,26.4,520,2025-06-30,NOWR,5,30.48,30.03,29.72,4.4,6.25,Zipping Trucker,534,71.0
"",B,6,6,26.4,520,2025-06-23,NOWR,5,30.85,30.55,29.95,4.4,4.25,Sandi Kingdom,446,5.5
"",B,2,4,26.5,520,2025-06-19,DAPT,5,30.39,30.3,30.24,5.55,1.25,Little Linkin,3122,26.0
"",B,8,7,26.3,520,2025-06-14,W/PK,5,31.27,29.76,29.63,5.66,21.5,Looking Pristine,8558,61.0
2. Romaika,D,1,5,33.9,440,2025-06-13,GOUL,5,24.87,24.87,24.49,5.67,2.75,Wild Angela,31111,2.5
"",D,3,4,34.4,350,2025-06-06,GOUL,5,19.96,19.84,19.62,,1.75,Mellcat Bad Boy,3333,5.5
"",D,3,6,34.9,350,2025-05-30,GOUL,5,19.97,19.71,19.36,,3.75,Fancy Bella,3433,5.5
"",D,1,4,34.2,440,2025-05-23,GOUL,5,25.25,25.25,24.69,5.74,1.0,Errigal Ciaran,31111,3.9
"",D,3,1,34.6,350,2025-03-14,GOUL,5,20.48,20.08,19.86,,5.75,Pika Wave,5333,2.5
4. Fantastic Storm,D,3,2,34.8,520,2025-06-19,DAPT,5,30.58,30.3,30.24,5.6,4.0,Little Linkin,4433,4.2
"",D,1,8,34.7,520,2025-06-12,DAPT,5,30.21,30.21,29.83,5.56,0.75,Where's Ivy,2211,3.9
"",D,5,3,34.4,472,2025-06-03,BUL,5,26.9,26.32,26.32,10.26,8.25,Unleash Brady,1475,34.0
"",D,6,7,34.5,472,2025-05-20,BUL,5,27.16,26.41,26.24,10.21,10.5,Unleash Brady,2486,4.8
"",D,4,6,34.5,472,2025-05-13,BUL,MX,27.32,26.34,26.34,10.42,14.0,Latest Twist,5674,4.6
5. King Calymea,D,2,1,30.3,520,2025-07-03,W/PK,5,30.08,29.67,29.54,5.59,5.75,Forged Iron,5522,14.0
"",D,2,2,30.5,520,2025-03-27,DAPT,5,29.97,29.69,29.69,5.54,4.0,Brother Ernest,4222,4.0
"",D,8,3,30.6,520,2025-01-23,DAPT,5,30.78,29.9,29.9,5.83,12.5,Ritza Lou Lou,8788,5.0
"",D,2,2,30.4,297,2024-12-19,DAPT,5,17.32,17.25,16.99,5.42,1.0,Corless A Breeze,522,5.5
"",D,8,3,31.0,440,2024-10-11,GOUL,5,25.44,24.65,24.65,,11.25,Spring Lyle,58888,4.8
7. Wagyu Boy,D,5,6,33.9,520,2025-06-30,NOWR,5,31.66,30.03,29.72,4.43,23.25,Zipping Trucker,655,12.0
"",D,1,5,34.1,520,2025-06-26,DAPT,5,30.15,30.15,29.97,5.6,4.25,Hurricane Haley,6111,7.0
"",D,4,8,34.0,520,2025-06-19,DAPT,MX,30.8,30.24,30.24,5.61,8.0,Hurricane Haley,4444,3.8
"",D,3,4,34.1,520,2025-06-12,DAPT,5,30.45,30.21,29.83,5.65,3.5,Fantastic Storm,6333,5.5
"",D,4,2,33.7,520,2025-06-05,W/PK,5,30.45,30.01,29.58,5.65,6.25,Best Surprise,4544,10.0
8. Where's Ivy,B,1,2,24.8,520,2025-07-03,DAPT,MX,30.19,30.19,30.03,5.46,1.75,Tiggerlong Snake,1111,1.65
"",B,5,4,24.5,520,2025-06-23,NOWR,5,30.75,30.55,29.95,4.39,2.75,Sandi Kingdom,375,1.9
"",B,3,2,24.6,520,2025-06-19,DAPT,MX,30.75,30.24,30.24,5.56,7.25,Hurricane Haley,3333,2.5
"",B,2,6,24.8,520,2025-06-12,DAPT,5,30.27,30.21,29.83,5.41,0.75,Fantastic Storm,1122,6.0
"",B,4,7,24.9,365,2025-05-26,NOWR,5,20.97,20.62,20.3,8.62,5.0,Minute Express,44,6.0
