Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SAINT FINNIE,B,5,5,26.9,600,2025-08-03,MT/G,3/4/5,35.77,35.37,35.37,,5.75,RINGER'S GIRL,5,34.0
"",B,4,4,26.5,600,2025-07-27,MT/G,4/5,36.34,35.69,35.69,9.34,9.25,Kiwi To Burn,4,14.0
"",B,8,5,25.8,600,2025-07-20,MT/G,OPEN,36.5,35.25,35.25,9.25,17.75,Time To Fire,8,101.0
"",B,7,6,26.4,512,2025-07-13,MT/G,3/4/5,31.15,30.33,30.07,4.73,11.75,Moscow Chick,7,81.0
"",B,5,6,26.6,512,2025-06-22,MT/G,2/3/4,30.75,29.56,29.56,4.6,17.0,High Cube,5,81.0
2. LAKEVIEW HEATHER,B,2,7,30.5,512,2025-07-31,MT/G,TG5+W,30.52,30.43,30.43,4.6,1.25,Cadillac Patch,2,2.2
"",B,2,2,30.3,512,2025-07-27,MT/G,5,30.08,30.0,30.0,4.41,1.0,OLLIE DEEDS,2,6.0
"",B,4,2,30.1,512,2025-07-20,MT/G,3/4/5,30.44,30.02,30.02,4.48,6.0,Prickle Town,4,5.5
"",B,3,5,30.1,512,2025-07-13,MT/G,3/4/5,30.57,30.33,30.07,4.57,3.5,Moscow Chick,3,8.5
"",B,4,1,30.2,512,2025-07-06,MT/G,5,30.33,30.06,29.72,4.49,3.75,Lochinvar Pearl,4,4.6
3. Magic Tom,D,5,1,31.6,512,2025-08-03,MT/G,3/4/5,30.49,29.99,29.99,4.61,7.0,Wind Whiskers,5,31.0
"",D,3,8,31.5,512,2025-07-27,MT/G,5,30.45,30.0,30.0,4.58,6.25,OLLIE DEEDS,3,13.0
"",D,6,6,31.3,512,2025-07-20,MT/G,3/4/5,30.63,30.02,30.02,4.67,8.75,Prickle Town,6,14.0
"",D,4,3,30.8,512,2025-07-13,MT/G,3/4/5,30.68,30.33,30.07,4.5,5.0,Moscow Chick,4,14.0
"",D,3,5,30.9,512,2025-07-06,MT/G,5,30.2,30.06,29.72,4.47,2.0,Lochinvar Pearl,3,12.0
4. Big Boy Jett,D,4,7,30.3,512,2025-07-27,MT/G,5,30.6,30.0,30.0,4.62,8.5,OLLIE DEEDS,4,4.6
"",D,5,8,31.0,512,2025-07-13,MT/G,3/4/5,30.7,30.33,30.07,4.62,5.25,Moscow Chick,5,4.2
"",D,3,4,30.7,512,2025-07-03,MT/G,TG1-4W,30.06,29.89,29.89,4.54,2.25,Swift Gift,33333,5.5
"",D,4,3,30.3,450,2025-06-26,WAR,Restricted Win,25.912,25.513,25.276,6.8715,6.0,PAW XARIA,4,10.0
"",D,2,2,30.5,400,2025-06-22,MT/G,6,23.27,23.1,23.01,11.12,2.25,Fabulous Hudson,5322,2.9
6. Cheques To Burn,B,6,5,26.3,400,2025-08-07,MT/G,TG5+W,24.2,23.48,23.14,11.54,10.25,Cadillac Landau,6,3.9
"",B,3,2,26.0,512,2025-08-03,MT/G,3/4/5,30.14,29.99,29.99,4.33,2.0,Wind Whiskers,3,61.0
"",B,7,6,26.1,512,2025-07-27,MT/G,5,30.83,30.0,30.0,4.41,11.75,OLLIE DEEDS,7,41.0
"",B,4,5,26.1,512,2025-07-24,MT/G,TG5+W,30.58,30.36,30.36,4.42,3.0,Top Cadillac,4,12.0
"",B,4,2,26.1,305,2025-07-20,MT/G,5,18.03,17.74,17.52,5.94,4.25,Wilder,4,14.0
7. Penny Pinto,B,5,8,25.2,305,2025-07-27,MT/G,3/4/5,18.31,17.67,17.51,,9.25,Wind Whiskers,5,17.0
"",B,8,4,25.2,485,2025-07-22,HOR,Grade 5,28.569,27.831,27.523,6.74425,11.25,SPICY LA VIDA,8,21.0
"",B,7,6,25.3,390,2025-07-16,BAL,Grade 5,22.867,22.199,21.708,,10.0,SHE'S RELOADED,7,21.0
"",B,4,2,25.7,512,2025-07-13,MT/G,OPEN,30.88,30.49,30.07,,5.5,Lochinvar Pearl,4,14.0
"",B,4,8,25.8,512,2025-07-06,MT/G,4/5,30.24,29.72,29.72,4.39,7.5,Prickle Town,24444,4.8
8. Bella Supreme,B,5,4,26.3,450,2025-08-04,WAR,Mixed 4/5,26.001,25.466,25.35,6.86,8.0,COLLINDA LAW,5,21.0
"",B,6,6,26.2,545,2025-07-26,BAL,Grade 5,32.248,31.644,31.644,6.76,9.25,SAVANNAH STAR,6,10.0
"",B,6,2,26.2,450,2025-07-21,WAR,Mixed 4/5,26.045,25.717,25.532,,5.0,SAINT MICK,6,4.2
"",B,5,8,26.4,450,2025-07-14,WAR,Grade 5,26.056,25.489,25.489,,8.5,LEKTRA JANE,5,8.0
"",B,7,3,26.4,450,2025-07-08,BAL,Grade 5,26.308,25.824,25.78,6.707,7.25,THAT'S A BOODIE,7,8.0
