Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Go Go Cambla,B,1,5,24.7,407,2025-07-20,ROCK,5,24.2,24.2,23.8,9.15,0.125,Novelist,1,2.9
"",B,6,4,24.7,407,2025-07-13,ROCK,5,24.35,23.73,23.33,9.47,8.75,Una Knows,6,6.0
"",B,2,4,24.7,407,2025-07-06,ROCK,5,23.83,23.75,23.73,9.11,1.0,Velocity Commit,2,4.6
"",B,6,2,24.7,407,2025-06-15,ROCK,5,24.47,23.46,23.46,9.27,14.25,Golden Envy,6,4.2
"",B,4,3,24.8,407,2025-06-08,ROCK,5,24.44,23.61,23.61,9.38,11.75,Golden Envy,4,3.5
2. Sirius Todd,D,3,2,33.9,407,2025-07-23,ROCK,5,23.89,23.67,23.67,9.18,3.0,Miss Manaudou,3,7.5
"",D,1,1,34.1,407,2025-07-20,ROCK,5,24.06,24.06,23.8,9.24,1.0,Dropping Gears,1,3.9
"",D,6,7,33.9,407,2025-07-16,ROCK,5,24.28,23.96,23.66,9.5,4.5,Barefoot Rogue,6,15.0
"",D,5,4,33.5,331,2025-06-22,APSU,5,19.5,18.92,18.68,7.32,8.25,Roscoe Ray,45,34.0
"",D,7,6,33.1,352,2025-06-19,QOT,5,20.49,19.77,19.47,4.24,10.25,Doongalla Pedro,887,16.0
3. Unique Ability,B,5,7,27.2,407,2025-07-23,ROCK,5,24.29,23.67,23.67,9.48,8.75,Miss Manaudou,5,4.4
"",B,2,4,27.2,407,2025-07-20,ROCK,5,24.03,23.91,23.8,9.16,1.75,Cosmic Beach,2,1.5
"",B,2,3,26.9,407,2025-07-13,ROCK,5,23.84,23.73,23.33,9.15,1.5,Una Knows,2,7.5
"",B,1,8,26.9,407,2025-07-09,ROCK,5,24.01,24.01,23.67,9.24,0.031,Barefoot Rogue,1,3.1
"",B,2,2,27.1,407,2025-07-06,ROCK,5,24.29,24.06,23.73,9.42,3.25,PATRIOT COUGAR,2,1.85
4. Novelist,D,2,1,35.6,407,2025-07-20,ROCK,5,24.21,24.2,23.8,9.33,0.125,Go Go Cambla,2,2.7
"",D,3,3,35.1,407,2025-07-13,ROCK,P5,24.38,24.29,23.33,9.69,1.25,Cosmic Beach,3,1.55
"",D,4,7,35.2,407,2025-07-06,ROCK,5,24.0,23.75,23.73,9.31,3.5,Velocity Commit,4,7.5
"",D,7,3,35.5,407,2025-04-27,ROCK,R/W,25.77,23.99,23.74,10.87,25.25,Slick Ram,7,4.4
"",D,4,3,35.6,407,2025-04-20,ROCK,R/W,24.31,23.86,23.68,9.56,6.25,Slick Ram,4,3.7
5. Spot On Boys,D,3,2,33.2,407,2025-07-20,ROCK,5,24.08,23.91,23.8,9.17,2.25,Cosmic Beach,3,51.0
"",D,1,7,33.0,407,2025-07-13,ROCK,6,24.27,24.27,23.33,9.21,3.75,Bev Beach,1,11.0
"",D,2,1,33.8,407,2025-07-06,ROCK,6,24.45,24.43,23.73,9.27,0.25,Any Reason,2,6.0
"",D,5,5,34.0,407,2025-04-23,ROCK,6,24.64,24.24,23.48,9.49,5.75,Into The Unknown,5,18.0
"",D,7,3,34.4,407,2025-03-16,ROCK,NOV,25.06,24.16,23.85,9.7,12.75,Lucky Red,7,17.0
6. Dropping Gears,D,2,8,31.9,407,2025-07-20,ROCK,5,24.13,24.06,23.8,9.23,1.0,Sirius Todd,2,3.3
"",D,4,6,31.9,407,2025-07-13,ROCK,4,24.38,23.96,23.33,9.5,6.0,Gilded,4,2.2
"",D,6,6,32.9,407,2025-06-29,ROCK,4,24.52,23.83,23.71,9.45,9.75,Heffernan Bale,6,7.5
"",D,5,1,32.2,407,2025-06-15,ROCK,4,24.45,24.14,23.46,9.1,4.25,Bossy Miss Bliss,5,1.4
"",D,2,3,32.3,407,2025-06-08,ROCK,4,24.06,23.82,23.61,9.14,3.5,MARTIAN,2,1.85
7. Cosmic Beach,D,4,7,30.5,407,2025-07-23,ROCK,4/5,24.23,23.9,23.67,9.31,4.75,Velocity Commit,4,5.0
"",D,1,1,30.6,407,2025-07-20,ROCK,5,23.91,23.91,23.8,9.06,1.75,Unique Ability,1,9.5
"",D,2,10,30.5,407,2025-07-16,ROCK,5,24.31,24.18,23.66,9.45,1.75,Hacienda Dream,2,12.0
"",D,1,7,30.4,407,2025-07-13,ROCK,P5,24.29,24.29,23.33,9.31,0.031,PAW QUAIL,1,7.5
"",D,8,5,29.9,407,2025-07-02,ROCK,4/5,24.7,23.46,23.46,9.52,17.75,Riding Solo,8,51.0
8. Any Reason,D,3,7,33.1,407,2025-07-20,ROCK,5,24.25,24.2,23.8,9.41,0.75,Go Go Cambla,3,5.0
"",D,1,1,33.0,407,2025-07-13,ROCK,5,23.89,23.89,23.33,9.17,1.75,Unstable Mable,1,2.7
"",D,1,4,33.2,407,2025-07-06,ROCK,6,24.43,24.43,23.73,9.42,0.25,Spot On Boys,1,2.0
"",D,2,8,33.1,407,2025-06-29,ROCK,6,24.2,23.89,23.71,9.34,4.25,Unique Ability,2,3.7
"",D,2,5,32.6,407,2025-06-22,ROCK,6,24.15,23.89,23.55,9.16,3.75,Ballinger Beach,2,4.0
9. Strawberry Crush,B,2,1,23.5,407,2025-07-23,ROCK,5,24.0,23.81,23.67,9.28,2.5,CORONATION DAY,2,5.5
"",B,3,7,23.5,407,2025-07-20,ROCK,5,24.44,24.06,23.8,9.3,5.25,Sirius Todd,3,6.5
"",B,8,4,23.4,407,2025-07-13,ROCK,5,24.76,23.6,23.33,9.58,16.5,Miss Manaudou,8,6.5
"",B,1,6,23.3,407,2025-07-09,ROCK,6,23.9,23.9,23.67,9.06,1.0,Couch Commentary,1,13.0
"",B,3,7,23.4,407,2025-07-06,ROCK,6,24.5,24.43,23.73,9.37,1.0,Any Reason,3,2.9
10. Bargara Killian,D,4,7,31.9,407,2025-07-20,ROCK,5,24.15,23.91,23.8,9.31,3.5,Cosmic Beach,4,11.0
"",D,3,3,31.8,407,2025-07-13,ROCK,5,24.18,23.6,23.33,9.41,8.25,Miss Manaudou,3,6.5
"",D,5,5,32.1,407,2025-07-06,ROCK,3/4,24.24,23.73,23.73,9.5,7.25,Slick Ram,5,23.0
"",D,5,6,32.1,407,2025-07-02,ROCK,4,24.25,23.78,23.46,9.37,6.5,Slick Ram,5,18.0
"",D,6,6,32.0,407,2025-06-22,ROCK,4,24.38,23.59,23.55,9.57,11.25,Golden Envy,6,11.0
