Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. All The Sass,D,1,1,30.5,342,2025-07-04,AP/K,6,19.73,19.73,19.36,4.75,1.5,IVORY PYGMY,1,14.0
"",D,7,5,30.5,530,2025-06-30,AP/K,6,31.89,30.92,30.64,5.36,13.75,Hey You Guys,37777,26.0
"",D,4,1,30.4,342,2025-06-23,AP/K,6,20.18,19.43,19.43,5.01,10.5,Gin And Juice,5554,11.0
"",D,4,2,30.6,455,2025-06-13,MBR,6,25.85,25.75,25.39,8.26,1.5,MIKAELA'S JOY,4,16.0
"",D,6,5,30.5,455,2025-06-08,MBR,6,26.89,26.26,25.44,8.39,9.0,Motor City Sam,6,31.0
2. Joker's Queen,B,1,3,26.9,400,2025-05-30,GAWL,6,23.0,23.0,22.41,8.7,0.125,PAW SHAYNA,1111,6.5
"",B,3,1,27.2,395,2025-05-23,MBR,6,22.63,22.42,22.27,5.1,3.0,Life's A Journey,1333,7.5
"",B,2,1,27.2,395,2025-05-16,MBR,6,22.76,22.48,22.25,5.15,4.0,ISABELLA'S BLITZ,1222,8.5
"",B,3,2,27.0,400,2025-05-09,GAWL,6,23.22,23.2,22.65,,0.25,Budgeree,3,4.2
"",B,1,1,26.4,342,2025-04-29,AP/K,TG1-4W,19.88,19.88,19.53,4.52,0.125,Mr. Puddles,1111,5.0
4. TUBMAN'S LEGACY,D,3,5,30.5,342,2025-06-30,AP/K,6,19.99,19.89,19.66,4.62,1.5,He's No Diva,2233,9.0
"",D,3,4,30.9,300,2025-06-24,MBS,5,16.7,16.49,16.23,4.48,3.0,Bobcat Chevy,2443,61.0
"",D,7,1,30.6,342,2025-06-19,AP/K,6,20.62,19.7,19.34,4.66,13.25,NAUGHTY NUNG,3577,5.0
"",D,3,8,30.6,342,2025-06-16,AP/K,6,19.81,19.79,19.27,4.53,0.25,No Fines,3,6.0
"",D,1,6,30.2,300,2025-06-10,MBS,6,17.06,17.06,16.9,4.45,1.75,Spring Marrishia,1,2.7
5. LET'S GO PIES,D,5,8,31.5,530,2025-06-30,AP/K,6,31.2,30.64,30.64,5.42,8.0,Galactic Nemesis,66655,81.0
"",D,4,1,31.6,342,2025-06-23,AP/K,6,20.01,19.66,19.43,4.83,5.0,Toora Gracie,5544,8.5
"",D,5,7,31.4,342,2025-06-16,AP/K,6,19.93,19.79,19.27,4.75,2.0,No Fines,5,18.0
"",D,5,8,31.4,400,2025-06-11,GAWL,TG5+W,23.24,23.05,22.87,9.01,2.5,Diligent,5,18.0
"",D,5,1,31.7,400,2025-06-04,GAWL,6,23.25,22.71,22.71,8.88,7.75,Dakota Shine,4455,17.0
7. Dakota Olivia,B,3,5,26.5,342,2025-07-04,AP/K,6,19.9,19.73,19.36,4.76,2.25,All The Sass,3,2.7
"",B,4,8,26.6,455,2025-06-27,MBR,6,26.18,25.37,25.24,8.29,11.5,SIR DODGE,33444,6.5
"",B,1,3,26.6,531,2025-06-18,GAWL,6,31.02,31.02,31.02,3.25,3.75,Binnaway Charm,1,3.2
"",B,4,3,26.7,530,2025-06-09,AP/K,5,31.21,31.0,30.69,5.4,3.0,HONEY ZEN,4,19.0
"",B,4,5,26.8,530,2025-06-05,AP/K,TG1-6W,31.62,31.52,30.55,5.53,1.5,NATIONAL GRID,64444,12.0
8. Larrakyah London,B,5,5,25.2,300,2025-06-24,MBS,5,16.81,16.67,16.23,4.63,2.0,Cyclone Darcy,6665,3.7
"",B,3,6,25.2,300,2025-06-17,MBS,5,17.13,17.0,16.53,4.52,1.75,Beast Best,3,1.55
"",B,2,5,24.8,300,2025-06-03,MBS,5,17.03,16.68,16.68,4.47,5.0,I'M It,2222,9.5
"",B,4,4,25.1,455,2025-05-04,MBR,6,26.08,25.79,25.37,8.17,4.25,Binnaway Warrior,43554,9.5
"",B,2,8,25.2,395,2025-04-25,MBR,TG5+W,22.63,22.6,22.3,5.24,0.5,Lockaba Rocket,4332,4.6
