Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,2,23.8,331,2025-07-06,APSU,1/2,19.26,18.91,18.91,7.17,5.0,Hope's Zone,34,4.0
6. Sirius Suzie,B,4,4,29.8,350,2025-08-07,QST,M5,19.66,19.54,18.71,4.02,1.75,My King,234,5.0
"",B,4,4,29.8,300,2025-08-03,QST,5,17.33,16.94,16.91,6.63,5.5,Ricky Bobby,24,6.0
"",B,1,5,29.9,352,2025-07-30,QOT,M5,20.0,20.0,19.65,3.92,2.25,It's The Ziggy,111,2.7
"",B,2,6,29.4,352,2025-07-16,QOT,M5,19.85,19.58,19.49,,3.75,Bon Flame,2,7.0
"",B,4,7,29.9,390,2025-07-14,QOT,M5,22.29,21.69,21.53,5.9,8.5,Goldstar Parker,234,2.9
7. Flash Attic,B,4,4,26.8,300,2025-07-27,QST,M5,16.9,16.77,16.72,6.33,1.75,Sticky Invite,34,7.5
"",B,5,7,26.9,300,2025-07-24,QST,M5,17.01,16.81,16.75,6.61,2.75,Bantam Magic,65,4.8
"",B,1,2,26.7,300,2025-07-17,QST,P5,16.67,16.67,16.56,6.51,0.75,Another Photo,21,3.1
"",B,8,4,26.3,331,2025-06-29,APSU,M5,19.97,19.26,18.99,7.36,10.0,Kenny Dutton,58,11.0
"",B,7,2,25.9,352,2025-06-19,QOT,4/5,20.27,19.82,19.47,3.93,6.25,Black Horse,357,16.0
8. Ricky Bobby,D,1,3,32.6,300,2025-08-03,QST,5,16.94,16.94,16.91,6.6,2.25,He Is Demetrious,11,3.5
"",D,2,3,32.5,300,2025-07-27,QST,5,16.81,16.78,16.72,6.57,0.5,Too Hot,2,5.0
"",D,8,5,32.4,300,2025-07-24,QST,5,17.05,16.78,16.75,6.75,3.75,I'M Fully Aware,88,15.0
"",D,1,4,32.6,300,2025-07-17,QST,5,16.64,16.64,16.56,6.57,0.75,Too Hot,11,4.2
"",D,7,6,32.6,300,2025-07-13,QST,5,16.97,16.57,16.57,6.69,5.75,Odds Are Good,67,10.0
9. DAINTREE BLINDER,D,4,6,31.6,300,2025-08-04,QST,5,16.81,16.57,16.57,6.59,3.5,Brute Banner,544,34.0
"",D,8,6,31.6,390,2025-07-22,QOT,3/4,22.55,21.96,21.59,5.89,8.25,She's A Ladette,488,34.0
"",D,2,4,31.6,350,2025-07-18,QST,5,20.15,20.14,18.98,4.04,0.125,Lone Pilot,332,10.0
"",D,7,8,31.5,352,2025-07-09,QOT,3/4,20.39,19.66,19.45,4.07,10.25,Whispering Mist,777,14.0
"",D,8,4,31.1,352,2025-07-02,QOT,3/4,20.8,20.04,19.88,3.9,10.75,Take Over Haze,138,23.0
10. Caramel Rupee,B,8,4,25.9,352,2025-07-09,QOT,5,20.5,19.78,19.45,4.1,10.25,Wilgunya Flash,688,8.0
"",B,3,5,25.9,352,2025-07-02,QOT,P5,20.29,20.27,19.88,3.99,0.25,Wild Taurean,323,3.9
"",B,5,5,25.3,390,2025-06-27,QOT,P5,22.7,21.99,21.65,6.23,10.0,Some Diva,575,9.5
"",B,8,9,26.1,366,2025-06-01,CAPA,5,20.56,19.88,19.6,,9.75,Daysea's Court,458,81.0
"",B,8,9,26.4,366,2025-05-25,CAPA,4/5,20.42,19.75,19.63,,9.5,Rumble Tempest,888,101.0
