Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Boy Josh,D,5,8,32.8,400,2025-08-03,MT/G,OPEN,23.42,22.91,22.91,11.03,7.25,Cadillac Ragtop,5,8.5
"",D,1,8,32.3,400,2025-07-24,MT/G,TG5+W,23.17,23.17,22.96,10.78,1.0,Cadillac Ragtop,1,5.5
"",D,5,8,32.6,400,2025-07-17,MT/G,TG5+W,23.57,23.18,22.91,11.05,5.5,MOONLIGHT GRAND,5,41.0
"",D,5,5,32.9,400,2025-07-13,MT/G,OPEN,23.8,23.44,23.17,11.3,5.25,Cadillac Ragtop,5,7.0
"",D,1,6,33.1,400,2025-07-10,MT/G,TG5+W,23.28,23.28,23.11,10.82,3.5,Sooner Or Later,1,2.8
2. Yvonne's Pick,D,6,8,31.8,400,2025-08-07,MT/G,TG5+W,24.4,23.14,23.14,11.23,18.0,Lie To Me,6,14.0
"",D,2,1,31.4,400,2025-08-03,MT/G,5,23.4,23.35,22.91,10.92,0.75,Is He Happy,2,6.0
"",D,5,4,31.5,512,2025-07-24,MT/G,TG5+W,30.63,30.36,30.36,4.39,3.75,Top Cadillac,5,6.5
"",D,1,3,31.5,400,2025-07-17,MT/G,TG5+W,23.28,23.28,22.91,10.81,3.75,Forgotten Fury,1,3.3
"",D,3,1,31.4,395,2025-07-13,MBR,4/5,22.96,22.35,22.35,5.1,8.75,Bo Cruz,3,23.0
4. PAW IGNITE,D,2,1,35.5,342,2025-08-02,AP/K,TG5+W,19.9,19.81,19.56,4.72,1.25,SHAKA GOES BANG,2,2.25
"",D,7,6,35.2,375,2025-07-27,BKHL,NG1-4,22.53,21.8,21.5,,10.25,Trivia,7,61.0
"",D,3,8,34.5,300,2025-07-08,MBS,TG5+W,16.83,16.44,16.44,4.58,5.5,Mr. Yellowstone,3,2.6
"",D,2,2,33.9,300,2025-07-01,MBS,6,17.16,16.91,16.6,4.58,3.5,Golden Blend,4422,7.0
"",D,5,8,33.9,400,2025-06-29,GAWL,6,23.59,23.23,22.8,9.04,5.25,Adhana Carl,4555,7.0
5. Magic Nancy,B,6,4,27.1,305,2025-08-03,MT/G,5,18.28,17.42,17.42,6.05,12.25,SUPER SEABIRD,6,41.0
"",B,1,4,26.8,400,2025-07-27,MT/G,6,23.59,23.59,23.39,,3.0,ARCHER EIGHT,1,5.0
"",B,1,8,26.7,512,2025-07-20,MT/G,6,30.47,30.47,30.02,4.48,1.75,Aston Katy,1,7.0
"",B,4,3,26.6,400,2025-07-10,MT/G,TG5+W,23.94,23.7,23.11,11.29,3.5,Bourne Franky,4,12.0
"",B,4,5,27.0,400,2025-07-03,MT/G,TG5+W,24.03,23.34,22.99,11.29,9.75,Fawn Beast,3444,10.0
7. Typhoon Thomas,D,3,2,30.6,305,2025-07-27,MT/G,I,17.95,17.52,17.51,5.75,6.0,Wario,3,41.0
"",D,3,6,31.0,305,2025-06-29,MT/G,I,17.92,17.61,17.33,5.75,4.25,Come On Kilkenny,1233,9.5
"",D,1,2,30.9,305,2025-06-22,MT/G,I,17.67,17.67,17.58,5.76,2.0,Chief Pow Wow,1111,5.5
"",D,3,2,30.6,305,2025-06-15,MT/G,I,18.11,17.94,17.71,5.87,2.25,Cadillac Magic,3,7.5
"",D,6,3,30.5,390,2025-06-09,WAR,Grade 5,23.101,22.55,22.309,8.97,8.25,Moraine Baloo,6,10.0
8. CRUISING BILLY,D,1,3,35.5,342,2025-08-01,AP/K,6,19.72,19.72,19.5,4.72,0.031,BLUE KHAKI,1,5.0
"",D,3,1,35.7,400,2025-07-27,MT/G,4/5,23.68,23.39,23.39,10.78,4.25,No Fines,3,1.55
"",D,5,8,35.2,400,2025-07-20,MT/G,4/5,23.67,23.18,23.18,11.28,7.0,Pin Up,5,2.7
"",D,2,8,35.2,400,2025-07-13,MT/G,OPEN,23.48,23.44,23.17,11.14,0.75,Cadillac Ragtop,2,9.0
"",D,3,4,35.5,400,2025-07-06,MT/G,OPEN,23.23,23.08,23.08,10.99,2.0,Cadillac Ragtop,6533,14.0
9. Mocambora Mia,B,2,6,26.5,400,2025-08-07,MT/G,TG5+W,23.88,23.39,23.14,11.04,7.0,Jaja Ding Dong,2,9.0
"",B,5,5,27.0,400,2025-07-31,MT/G,TG5+W,24.16,23.42,23.19,11.06,10.5,Blue To Burn,5,12.0
"",B,8,6,27.0,400,2025-07-27,MT/G,4/5,24.04,23.39,23.39,11.05,9.25,No Fines,8,101.0
"",B,6,2,26.7,400,2025-07-24,MT/G,TG5+W,24.48,23.72,22.96,11.53,10.75,Crymelon Comet,6,7.0
"",B,5,8,27.0,305,2025-07-20,MT/G,5,18.35,17.74,17.52,5.95,8.75,Wilder,5,51.0
10. Hotfoot Swizzle,B,4,2,25.7,400,2025-08-03,MT/G,5,23.6,23.17,22.91,,6.0,MAYBE RAIN,4,14.0
"",B,7,4,26.2,400,2025-07-27,MT/G,4/5,23.97,23.39,23.39,11.25,8.25,No Fines,7,101.0
"",B,3,1,26.0,400,2025-07-20,MT/G,4/5,23.5,23.18,23.18,11.1,4.5,Pin Up,3,61.0
"",B,5,8,26.0,400,2025-06-26,MT/G,TG5+W,24.11,23.38,23.38,11.38,10.25,Cadillac Lloyd,6765,9.0
"",B,5,3,25.8,400,2025-06-22,MT/G,5,23.78,23.15,23.01,11.32,9.0,Energy To Burn,7665,71.0
