Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. She's Infinite,B,4,1,30.2,350,2025-07-11,GOUL,5,20.61,20.16,20.11,,6.25,Spring Graf,6744,4.8
"",B,6,6,30.1,350,2025-07-04,GOUL,5,20.56,19.67,19.67,,12.75,She's Fearless,7766,4.8
"",B,1,6,30.5,350,2025-06-27,GOUL,5,19.88,19.88,19.65,6.5,5.0,Reign Of Chaos,2111,1.9
"",B,5,6,30.1,520,2025-06-05,DAPT,MX,30.85,30.29,29.9,5.66,8.0,Bree Bree,5355,3.7
"",B,3,5,30.3,440,2025-05-23,GOUL,5,25.38,25.25,24.69,,1.75,Romaika,84533,2.5
2. My Mate Buddy,D,6,2,33.1,330,2025-07-16,TEMA,5,19.42,18.78,18.68,,9.25,Rupee Shark,6,13.0
"",D,3,2,33.6,350,2025-07-11,GOUL,5,20.56,20.32,20.11,,3.5,Mercurial High,5433,8.0
"",D,6,5,34.1,330,2025-06-11,TEMA,5,19.33,18.95,18.79,,5.25,My Irish Donn,6,9.5
"",D,5,2,34.7,350,2025-06-06,GOUL,5,20.53,19.84,19.62,,9.75,Mellcat Bad Boy,8755,41.0
"",D,6,8,35.3,350,2025-05-30,GOUL,5,20.97,19.94,19.36,,14.5,Whistle Wave,6866,15.0
3. Spring Mirage,D,1,5,32.6,440,2025-07-11,GOUL,5,25.19,25.19,24.65,,1.0,Jet Linkin,43211,3.5
"",D,3,5,32.9,440,2025-06-20,GOUL,5,25.27,24.93,24.79,,4.75,Deputised,4433,1.7
"",D,1,1,32.9,350,2025-06-13,GOUL,5,19.63,19.63,19.63,6.5,5.25,General Lee,5111,2.4
"",D,2,5,32.9,340,2025-06-08,GUNN,M,19.81,19.62,19.4,6.72,2.5,Minty Dancer,6422,4.0
"",D,1,5,32.7,340,2025-05-28,GUNN,M,19.59,19.59,19.42,6.59,1.25,Karli Mulwee,4311,2.3
4. Zipping Dante,B,5,8,26.9,570,2025-07-09,TEMA,5,34.16,33.06,33.06,,15.75,Moorong Marvel,5,68.4
"",B,5,3,26.5,457,2025-07-02,TEMA,5,26.3,25.67,25.67,,9.0,Ding's Sandy,5,19.0
"",B,5,4,26.6,457,2025-06-25,TEMA,MX,26.95,26.24,26.16,,10.0,Club Miami,5,12.0
"",B,8,5,26.2,457,2025-04-02,TEMA,5,27.14,26.12,25.74,,14.5,ASTON PAYCHECK,8,9.5
"",B,6,2,26.1,440,2025-03-28,GOUL,5,25.79,25.19,25.0,,8.5,Big Ted,12666,12.0
5. Last Straw,B,5,5,24.4,400,2025-07-12,DUBO,5,23.9,22.79,22.74,9.6,15.75,Terry Keeping,5865,8.0
"",B,4,8,24.4,400,2025-07-05,DUBO,5,23.8,23.3,22.65,9.67,7.0,MELTING MOMENTS,5444,6.5
"",B,3,5,24.3,400,2025-06-28,DUBO,5,23.19,23.01,22.95,9.2,2.5,Slippery Bogan,6533,9.0
"",B,3,3,24.4,400,2025-06-22,DUBO,5,23.38,22.92,22.54,9.24,6.5,Red Rock Royals,7633,9.0
"",B,2,2,24.2,400,2025-06-14,DUBO,5,23.2,23.2,22.86,9.13,0.031,Slippery Bogan,3422,3.1
6. Mellcat Bad Boy,D,8,3,32.1,440,2025-07-11,GOUL,5,25.82,25.19,24.65,,9.0,Spring Mirage,58888,5.5
"",D,2,5,32.3,350,2025-07-04,GOUL,5,20.05,20.01,19.67,,0.75,Big Bang Buster,3322,2.25
"",D,5,6,32.6,350,2025-06-20,GOUL,5,20.44,19.78,19.74,,9.25,Cambridge King,3355,2.6
"",D,1,6,32.9,350,2025-06-06,GOUL,5,19.84,19.84,19.62,6.5,0.75,Rockabye Baby,5111,3.4
"",D,5,2,33.6,350,2025-01-03,GOUL,5,20.3,20.14,19.61,,2.25,Spring Lassen,5555,1.4
7. Lumeah Nancy,B,1,7,27.4,440,2025-07-11,GOUL,M,25.42,25.42,24.65,,2.25,Thirteen Plus,23411,12.0
"",B,8,3,28.2,324,2025-07-03,RICS,M,18.74,17.63,17.62,7.59,15.75,Mia Zipper,7888,8.5
"",B,2,7,27.7,440,2025-06-27,GOUL,M,25.24,24.76,24.76,,6.75,Take A Little,23322,8.0
"",B,6,3,27.6,457,2025-06-18,TEMA,M,26.96,25.96,25.5,,14.25,MOM'S SPAGHETTI,6,71.0
"",B,5,7,27.7,516,2025-05-31,DUBO,MX,30.83,29.67,29.67,4.63,16.5,Greener Pastures,455555,16.0
8. Alacrity Miss,B,5,4,27.9,450,2025-07-07,MAIT,MX,25.91,25.58,25.36,8.1,4.75,More Shots,5545,8.0
"",B,4,8,27.3,450,2025-06-23,MAIT,MX,25.61,25.32,25.18,8.02,4.25,Matt Jet Power,2224,2.8
"",B,4,2,26.7,520,2025-05-22,W/PK,5,30.77,30.22,29.69,5.61,7.75,Rosa Marie,1134,41.0
"",B,1,6,27.4,440,2025-05-16,GOUL,M,25.07,25.07,24.47,5.76,2.5,Don't Play Games,11111,6.5
"",B,4,6,27.3,350,2025-05-09,GOUL,M,20.33,19.88,19.54,,6.25,Lean Brick,1344,13.0
