Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. BUCK,D,4,3,34.6,435,2025-07-09,SAL,Grade 5,24.769,24.702,24.702,,1.0,DOCTOR MINTY,4,7.0
"",D,6,6,35.3,435,2025-06-29,SAL,Grade 5,25.379,24.91,24.357,,7.0,PEGASUS BALE,6,8.0
"",D,8,5,35.9,460,2025-06-17,WAR,Grade 5 Heat,26.454,25.935,25.776,,7.75,FADE TO BLACK,8,12.0
"",D,6,4,36.2,460,2025-06-06,WAR,S/E Heat,26.099,25.722,25.659,6.91175,5.75,BEBOP JAZZ,6,51.0
"",D,3,7,36.2,460,2025-06-03,WAR,Mixed 4/5,26.307,26.229,26.103,,1.25,PAW MANNY,3,7.0
2. DERMOTT ROSE,D,5,5,34.1,435,2025-08-06,SAL,Grade 5 T3,25.278,24.469,24.469,,12.25,HERE COMES BLUE,5,6.5
"",D,7,7,34.0,435,2025-07-27,SAL,Grade 5,24.85,24.314,24.282,,8.0,MR. THOMAS,7,9.0
"",D,5,2,34.1,435,2025-07-20,SAL,Mixed 4/5,24.844,24.345,24.283,,7.5,WHIPPING IT,5,10.0
"",D,4,8,34.1,435,2025-07-13,SAL,Grade 5 Heat,24.881,24.691,24.253,,3.0,RED ROCKS BEAUTY,4,6.5
"",D,2,5,33.9,435,2025-07-06,SAL,Grade 5,24.699,24.65,24.398,,0.75,PAW NEVADA,2,10.0
3. VALENCIA LOLA,B,6,4,25.0,435,2025-07-27,SAL,Grade 5,24.98,24.847,24.282,5.23,2.0,PEAKY COLLINDA,6,4.2
"",B,3,1,25.0,435,2025-07-20,SAL,Grade 5,25.116,24.832,24.283,5.2,4.25,MATILDA ROSE,3,5.0
"",B,2,3,25.3,435,2025-07-09,SAL,Grade 5,24.848,24.76,24.702,,1.5,DR. ERICA,2,3.0
"",B,1,7,25.3,435,2025-07-02,SAL,Grade 5 T3,25.052,25.052,24.796,5.25,0.25,Romp Tin,1,2.6
"",B,3,3,25.8,435,2025-03-19,SAL,Grade 5,24.902,24.87,24.63,,0.5,HAMISH ROSE,3,2.8
4. OUR MABEL,B,5,6,26.0,435,2025-07-27,SAL,Grade 5,24.97,24.847,24.282,5.3175,2.0,PEAKY COLLINDA,5,10.0
"",B,4,8,26.0,435,2025-07-20,SAL,Grade 5,25.132,24.832,24.283,5.515,4.5,MATILDA ROSE,4,8.0
