Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Phoebe's Baby,B,4,5,27.8,530,2025-07-11,AP/K,TG5+W,31.2,31.09,30.73,5.42,1.5,Dolan,4,101.0
"",B,4,2,28.4,300,2025-07-08,MBS,TG5+W,17.0,16.44,16.44,4.61,8.0,Mr. Yellowstone,4,18.0
"",B,5,2,28.1,455,2025-06-27,MBR,6,26.21,25.37,25.24,8.37,12.0,SIR DODGE,46665,101.0
"",B,3,7,28.4,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,3.4
"",B,4,1,28.8,342,2025-06-07,AP/K,TG5+W,20.18,19.91,19.84,4.69,3.75,WIRRULLA HARRY,4,14.0
2. Weblec Flame,D,3,1,32.3,530,2025-07-10,AP/K,I,31.21,30.75,30.04,,6.5,Time After Time,3,19.0
"",D,4,2,32.5,530,2025-07-03,AP/K,I,31.38,30.76,30.3,5.44,8.75,Aussie Brad,33334,31.0
"",D,7,4,32.5,530,2025-06-26,AP/K,I,31.72,30.77,30.01,5.4,13.5,Royal Nangar,66777,31.0
"",D,5,2,32.8,530,2025-06-19,AP/K,I,31.4,30.76,30.18,5.39,9.25,Okay Boomer,44555,101.0
"",D,4,2,32.8,530,2025-06-09,AP/K,I,31.52,30.79,30.69,5.45,10.25,Royal Nangar,4,26.0
4. Hartley Bale,D,6,8,31.8,530,2025-07-10,AP/K,I,31.51,30.75,30.04,,10.75,Time After Time,6,2.7
"",D,2,1,31.4,530,2025-07-03,AP/K,I,30.83,30.76,30.3,5.35,1.0,Aussie Brad,22222,3.5
"",D,3,8,31.1,530,2025-06-26,AP/K,I,31.05,30.77,30.01,5.39,4.0,Royal Nangar,33333,16.0
"",D,4,7,31.1,530,2025-06-19,AP/K,I,31.19,30.76,30.18,5.4,6.0,Okay Boomer,55444,19.0
"",D,2,1,31.1,530,2025-06-12,AP/K,I,30.99,30.95,30.21,5.38,0.75,Okay Boomer,2,6.0
5. Steel Skies,D,5,3,30.7,530,2025-07-10,AP/K,I,31.35,30.75,30.04,,8.5,Time After Time,5,26.0
"",D,6,7,30.2,530,2025-06-26,AP/K,I,31.57,30.77,30.01,5.41,11.5,Royal Nangar,57666,101.0
"",D,4,1,30.0,400,2025-06-04,GAWL,5,23.48,23.13,22.71,9.03,5.0,MINH JACK,4,13.0
"",D,2,4,30.1,400,2025-05-25,GAWL,I,23.11,22.81,22.68,,4.25,Maestro Luke,2,12.0
"",D,6,2,30.0,400,2025-05-21,GAWL,TG5+W,23.25,22.97,22.63,,4.0,MINH JACK,6,6.0
7. Immense,B,5,6,24.2,530,2025-06-09,AP/K,I,31.58,30.79,30.69,5.53,11.25,Royal Nangar,5,7.5
"",B,1,1,24.0,530,2025-06-02,AP/K,I,31.14,31.14,30.83,5.33,1.25,No Idea,21111,1.8
"",B,5,6,24.6,530,2025-05-22,AP/K,I,31.56,30.86,30.2,5.37,10.0,Okay Boomer,25555,12.0
"",B,3,1,24.7,530,2025-05-15,AP/K,I,31.0,30.66,30.48,5.31,4.75,Dashing Deb,32333,5.0
"",B,4,3,24.7,530,2025-05-08,AP/K,I,31.54,31.0,30.65,5.41,7.75,Hartley Bale,52344,12.0
8. Iron Atlas,D,4,5,35.3,530,2025-07-14,AP/K,4/5,30.97,30.72,30.7,5.45,3.5,Princess Tilley,4,9.5
"",D,5,5,35.6,530,2025-07-07,AP/K,5,31.21,30.7,30.61,5.45,7.25,My Khaleesi,56655,4.8
"",D,2,2,35.0,400,2025-06-18,GAWL,I,23.3,22.99,22.49,8.98,4.25,Lucinda Grey,2,2.2
"",D,5,4,34.8,400,2025-06-11,GAWL,TG5+W,23.5,22.87,22.87,8.94,9.0,Town Stranger,5,4.0
"",D,7,5,35.1,530,2025-03-27,AP/K,5/6,31.16,30.55,30.23,5.4,8.75,Captain Rita,56777,1.45
