Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SWEET SECRET,B,2,4,29.6,512,2025-08-03,MT/G,3/4/5,30.0,29.99,29.99,4.51,0.125,Wind Whiskers,2,19.0
"",B,2,8,29.6,512,2025-07-20,MT/G,3/4/5,30.27,30.02,30.02,4.55,3.5,Prickle Town,2,6.5
"",B,7,6,29.6,512,2025-07-13,MT/G,OPEN,30.56,30.25,30.07,,4.25,Gaping Margin,7,51.0
"",B,4,8,29.6,512,2025-06-22,MT/G,2/3/4,30.39,29.56,29.56,4.55,11.75,High Cube,4,14.0
"",B,5,4,29.3,512,2025-06-15,MT/G,2/3/4,30.27,29.84,29.84,4.55,6.0,High Cube,5,18.0
2. Lochinvar Pearl,B,6,2,26.5,530,2025-08-01,AP/K,5,31.37,30.69,30.69,5.6,9.75,Josie Dakota,6,15.0
"",B,3,8,26.6,600,2025-07-27,MT/G,4/5,36.29,35.69,35.69,9.43,8.5,Kiwi To Burn,3,1.65
"",B,2,8,26.3,512,2025-07-20,MT/G,OPEN,30.37,30.1,30.02,4.55,3.75,Gaping Margin,2,23.0
"",B,1,1,26.3,512,2025-07-13,MT/G,OPEN,30.49,30.49,30.07,,3.25,Energy To Burn,1,7.5
"",B,1,7,26.4,512,2025-07-06,MT/G,5,30.06,30.06,29.72,4.39,1.5,Gaping Margin,1,6.0
3. Sean's Matilda,B,4,8,28.9,512,2025-07-31,MT/G,TG5+W,30.81,30.43,30.43,4.71,5.25,Cadillac Patch,4,2.6
"",B,5,4,28.7,512,2025-07-13,MT/G,OPEN,30.47,30.25,30.07,,3.0,Gaping Margin,5,34.0
"",B,1,1,28.7,512,2025-07-06,MT/G,5,30.0,30.0,29.72,4.45,4.75,LUCY JANE,11111,2.6
"",B,3,4,28.9,512,2025-06-29,MT/G,5,30.53,30.12,29.92,4.65,5.75,Bourne Sid,75333,5.5
"",B,1,1,28.8,400,2025-06-22,MT/G,6,23.69,23.69,23.01,11.35,1.0,Time To Burn,2221,2.9
4. Blue Phoenix,B,4,5,26.5,512,2025-08-03,MT/G,3/4/5,30.28,29.99,29.99,4.6,4.25,Wind Whiskers,4,15.0
"",B,6,2,27.1,400,2025-07-27,MT/G,4/5,23.83,23.39,23.39,11.03,6.25,No Fines,6,5.0
"",B,4,7,27.4,400,2025-07-20,MT/G,4/5,23.61,23.18,23.18,11.35,6.0,Pin Up,4,6.0
"",B,5,6,27.2,600,2025-03-05,MEA,Restricted Win Heat,35.224,34.788,34.208,,6.75,BUN QUAKE,5,10.0
"",B,3,4,26.6,600,2025-02-08,MEA,Mixed 4/5,35.075,34.821,34.821,,4.0,Garry Stun On,3,15.0
6. Unique Destiny,D,5,1,32.8,305,2025-08-03,MT/G,5,18.13,17.42,17.42,5.96,10.0,SUPER SEABIRD,5,3.3
"",D,7,3,33.3,512,2025-07-20,MT/G,OPEN,30.91,30.1,30.02,4.56,11.5,Gaping Margin,7,9.0
"",D,1,6,33.5,512,2025-07-13,MT/G,OPEN,30.31,30.31,30.07,,3.25,Come On Kilkenny,1,6.5
"",D,1,6,33.1,395,2025-06-27,MBR,5,22.33,22.33,22.2,5.13,5.0,Aussie Wish,1111,4.6
"",D,3,4,33.1,395,2025-06-13,MBR,5,22.27,22.12,22.12,5.03,2.0,Buzz The Hustler,3,9.0
7. Wind Whiskers,B,1,7,28.4,512,2025-08-03,MT/G,3/4/5,29.99,29.99,29.99,4.32,0.125,SWEET SECRET,1,1.65
"",B,1,7,28.3,305,2025-07-27,MT/G,3/4/5,17.67,17.67,17.51,,2.75,Myola Thunder,1,2.3
"",B,1,5,28.3,305,2025-07-20,MT/G,4/5,17.52,17.52,17.52,5.74,1.75,ASTON AURELIA,1,6.5
"",B,3,8,28.1,512,2025-07-13,MT/G,OPEN,30.36,30.25,30.07,,1.5,Gaping Margin,3,3.5
"",B,1,7,28.2,305,2025-07-06,MT/G,5,17.47,17.47,17.42,5.7,3.25,SEATS TWO,1111,3.6
8. Prickle Town,D,3,6,30.9,400,2025-08-03,MT/G,OPEN,23.17,22.91,22.91,,3.75,Cadillac Ragtop,3,2.8
"",D,1,7,31.2,512,2025-07-20,MT/G,3/4/5,30.02,30.02,30.02,4.44,3.5,SWEET SECRET,1,1.55
"",D,5,5,31.5,512,2025-07-13,MT/G,OPEN,30.91,30.49,30.07,,6.0,Lochinvar Pearl,5,3.7
"",D,1,1,31.5,512,2025-07-06,MT/G,4/5,29.72,29.72,29.72,4.37,2.25,Bourne Sid,11111,3.6
"",D,4,8,31.4,400,2025-06-29,MT/G,OPEN,23.38,23.17,23.17,10.87,3.0,Energy To Burn,4654,5.5
