Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,9,28.7,515,2025-06-09,LCTN,SE,30.56,29.84,29.81,5.24,10.25,ASTON TERESA,4,31.0
6. KIWI ICE CUBE,B,4,1,27.3,461,2025-07-17,HOBT,5,26.36,26.07,25.7,5.14,4.25,IS IT ME,4,16.0
"",B,1,4,27.5,461,2025-07-08,HOBT,R/W,26.65,26.65,26.03,5.28,0.125,Brother's Keeper,1,4.0
"",B,7,2,27.4,461,2025-07-03,HOBT,5,26.89,26.48,25.75,5.31,5.75,Slick Steel,7,15.0
"",B,6,5,27.7,340,2025-06-26,HOBT,5,20.04,19.71,19.25,5.31,4.75,Ayla Zorro,36,2.2
"",B,4,6,27.6,340,2025-06-24,HOBT,R/W,19.98,19.84,19.3,5.38,2.0,Mr. Cortez,4,2.1
7. That's When,B,5,5,28.4,461,2025-07-22,HOBT,5,26.62,25.81,25.61,5.39,11.5,Rupee's Rocket,05,31.0
"",B,2,2,27.7,461,2025-07-17,HOBT,R/W,26.33,25.92,25.7,5.23,5.75,ASTON TERESA,2,15.0
"",B,6,6,27.9,461,2025-07-08,HOBT,R/W,27.11,26.2,26.03,5.29,13.0,Sassy Black,36,14.0
"",B,1,3,27.9,461,2025-07-03,HOBT,M,26.59,26.59,25.75,5.29,0.25,Over Is Over,1,3.3
"",B,5,5,28.1,461,2025-06-24,HOBT,5,26.55,26.12,25.86,5.25,6.0,Don't Tell Shilo,205,21.0
8. VERY SNEAKY,D,4,3,31.1,515,2025-07-21,LCTN,4/5,30.5,30.09,29.73,,5.75,Jungle Boogie,4,7.0
"",D,2,4,31.6,515,2025-07-15,LCTN,4,30.2,30.03,29.9,5.27,2.25,Buckle Up Taja,32,2.6
"",D,2,1,30.9,461,2025-07-10,HOBT,5,26.27,26.26,25.94,,0.125,Sea Sick,22,2.5
"",D,3,4,30.9,461,2025-07-03,HOBT,5,26.66,26.48,25.75,5.52,2.5,Slick Steel,223,7.5
"",D,7,8,31.0,515,2025-06-30,LCTN,5,30.77,29.68,29.54,5.3,15.5,Red Day,47,17.0
9. Long Lashes,B,6,8,28.3,461,2025-07-17,HOBT,R/W,27.13,26.12,25.7,5.21,14.25,NUTLEY BOY,26,10.0
"",B,5,3,28.1,461,2025-07-10,HOBT,5,26.36,26.04,25.94,,4.5,Bundaberg Gum,5,41.0
"",B,4,5,28.1,461,2025-07-03,HOBT,M,26.62,26.59,25.75,5.21,0.5,That's When,54,5.0
"",B,5,10,27.5,461,2025-06-26,HOBT,R/W,26.66,26.23,26.08,5.23,6.0,Set Alight,5,26.0
"",B,4,1,27.3,515,2025-06-16,LCTN,5,31.18,30.94,30.3,5.36,3.5,Raging Rambo,34,26.0
10. Brindle Product,D,6,9,33.0,278,2025-07-15,LCTN,R/W,17.38,16.4,16.07,5.31,14.0,She's A Dancer,26,21.0
"",D,5,2,33.3,461,2025-07-08,HOBT,R/W,27.06,26.2,26.03,5.17,12.25,Sassy Black,5,71.0
"",D,8,1,33.0,461,2025-05-29,HOBT,5,27.29,26.28,25.63,5.18,14.25,Black Wave,28,101.0
"",D,7,2,33.0,515,2025-05-20,LCTN,R/W,31.43,29.84,29.49,5.31,22.5,Unleash The Diva,27,101.0
"",D,8,6,33.2,340,2025-05-06,HOBT,R/W,20.43,19.67,19.5,5.36,10.75,Okinawa,8,41.0
