Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Anna Rumble,B,3,2,27.9,498,2025-06-24,TVLE,5,29.49,29.31,28.56,,2.5,Three Hearts,3,3.2
"",B,3,3,28.2,380,2025-06-17,TVLE,4,22.34,21.63,21.63,,10.0,Swing Shift,3,7.0
"",B,5,4,28.5,380,2025-06-10,TVLE,4,22.22,21.73,21.56,,7.0,PAW ALLEY,5,9.0
"",B,2,3,28.1,380,2025-05-30,TVLE,5,21.94,21.88,21.62,,0.75,Federal Tommy,2,4.0
"",B,1,9,28.2,380,2025-05-27,TVLE,5,21.83,21.83,21.56,,0.125,Huey Luey,1,2.7
2. EXPRESS PACK,B,1,3,27.9,380,2025-06-27,TVLE,5,21.95,21.95,21.65,,1.0,CO PILOT,1,18.0
"",B,6,5,27.7,380,2025-06-24,TVLE,4,22.36,21.8,21.69,,8.0,Billy Buttons,6,34.0
"",B,7,8,27.5,380,2025-06-17,TVLE,4,22.79,22.17,21.63,,8.75,Hara's Stellar,7,15.0
"",B,8,6,27.4,380,2025-06-10,TVLE,4,22.49,21.73,21.56,,10.75,PAW ALLEY,8,23.0
"",B,2,7,27.8,380,2025-06-03,TVLE,4,22.23,22.23,21.51,,0.031,Mischievous Mini,2,12.0
3. Good Odds Adam,D,5,4,34.1,380,2025-06-24,TVLE,4,22.21,21.8,21.69,,5.75,Billy Buttons,5,11.0
"",D,2,1,33.9,380,2025-06-17,TVLE,4,22.22,22.17,21.63,,0.75,Hara's Stellar,2,5.0
"",D,1,7,33.9,380,2025-06-10,TVLE,4/5,21.74,21.74,21.56,,3.75,Tank Engine,1,21.0
"",D,2,5,34.0,380,2025-06-03,TVLE,5,22.23,21.92,21.51,,4.25,Tropical Balt,2,9.5
"",D,3,3,34.5,380,2025-05-27,TVLE,OPEN,22.56,21.81,21.56,,10.5,Back Again,3,81.0
4. Hara's Stellar,B,2,1,26.5,380,2025-06-24,TVLE,4,21.92,21.8,21.69,7.49,1.75,Billy Buttons,2,4.8
"",B,1,7,26.2,380,2025-06-17,TVLE,4,22.17,22.17,21.63,,0.75,Good Odds Adam,1,5.5
"",B,7,7,26.9,366,2025-05-25,CAPA,4/5,20.11,19.75,19.63,,5.25,Rumble Tempest,447,11.0
"",B,7,7,27.0,457,2025-05-17,QOT,5,26.7,25.57,25.29,4.55,16.25,Sin Rap Flyer,6657,5.5
"",B,2,1,27.1,457,2025-05-10,QOT,5,25.89,25.68,25.29,4.29,3.0,Velaris,1112,5.5
5. Total Franky,D,2,7,34.3,380,2025-06-24,TVLE,4,21.79,21.7,21.69,,1.25,Table Topper,2,2.9
"",D,2,4,34.2,380,2025-06-17,TVLE,4,21.73,21.63,21.63,,1.5,Swing Shift,2,3.2
"",D,2,3,34.0,380,2025-06-10,TVLE,4,22.03,21.73,21.56,,4.25,PAW ALLEY,2,2.8
"",D,2,8,33.9,380,2025-06-03,TVLE,3/4,22.08,21.9,21.51,,2.5,Shine On Ski,2,3.0
"",D,2,4,33.8,380,2025-05-20,TVLE,4,21.86,21.85,21.53,,0.125,Hara's Jed,2,3.9
6. Major Ando,D,2,7,33.9,380,2025-06-24,TVLE,3/4,21.92,21.81,21.69,,1.5,INSTINCTIVELY,2,4.4
"",D,2,6,34.1,380,2025-05-27,TVLE,3/4,21.8,21.56,21.56,,3.5,Hara's Jed,2,3.7
"",D,1,7,34.4,380,2025-05-16,TVLE,5,21.97,21.97,21.81,,1.0,Total Media Ban,1,2.25
"",D,1,5,34.4,380,2025-05-09,TVLE,5,21.81,21.81,21.81,,3.75,Balt's Shadow,1,4.8
"",D,7,8,34.5,498,2024-08-30,TVLE,OPEN,29.42,28.71,28.35,,10.0,MACKINAW PEACH,7,19.0
7. Call Me Alice,B,5,5,25.6,380,2025-06-24,TVLE,3/4,22.19,21.81,21.69,,5.25,INSTINCTIVELY,5,8.5
"",B,4,5,25.6,380,2025-06-17,TVLE,3/4,22.29,22.0,21.63,,4.25,Cool Bananas,4,10.0
"",B,6,4,25.5,380,2025-06-03,TVLE,3/4,22.52,21.9,21.51,,8.75,Shine On Ski,6,8.0
"",B,6,1,25.7,380,2025-05-27,TVLE,FFA,22.31,21.62,21.56,,9.75,Judi Starline,6,41.0
"",B,8,1,25.2,380,2025-05-20,TVLE,OPEN,22.6,22.01,21.53,,8.25,Farmor Iconic,8,11.0
8. Shine On Ski,D,7,2,27.9,380,2025-06-24,TVLE,3/4,22.45,21.81,21.69,,9.25,INSTINCTIVELY,7,8.0
"",D,8,6,27.8,380,2025-06-17,TVLE,3/4,22.39,22.0,21.63,,5.5,Cool Bananas,8,17.0
"",D,7,6,28.0,380,2025-06-10,TVLE,FFA,22.35,21.56,21.56,,11.25,Jimmy Roo,7,41.0
"",D,1,1,28.0,380,2025-06-03,TVLE,3/4,21.9,21.9,21.51,,2.5,Total Franky,1,9.5
"",D,7,5,27.9,380,2025-05-27,TVLE,3/4,22.27,21.56,21.56,,10.0,Hara's Jed,7,18.0
