Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Elkie Mcgraw,B,1,2,27.3,365,2025-08-04,NOWR,5,20.72,20.72,20.4,8.61,1.25,Affordability,11,1.35
"",B,1,4,27.6,350,2025-08-01,GOUL,5,19.79,19.79,19.63,6.43,0.75,Peloponnese,1111,3.0
"",B,3,8,27.5,350,2025-07-25,GOUL,5,20.08,19.97,19.55,,1.5,Mellcat Jess,333,3.5
"",B,3,5,29.5,318,2025-05-26,DUBO,NG1-4,18.63,18.53,18.47,4.77,1.5,Denawen Beach,4133,7.0
"",B,4,2,28.5,350,2025-03-24,GOUL,NG1-4,20.13,19.84,19.84,6.56,4.25,Lucky Winner,1144,13.0
2. Unrequited,B,8,2,26.5,365,2025-07-21,NOWR,5,21.65,21.07,20.45,8.9,8.25,Mystery Bay,58,6.5
"",B,6,1,26.9,365,2025-07-14,NOWR,5,21.53,20.54,20.54,9.05,14.0,Fancy Bentley,86,14.0
"",B,2,1,27.1,365,2025-07-07,NOWR,5,21.01,20.84,20.52,8.76,2.25,Tommy Tangles,22,9.5
"",B,6,8,27.0,520,2025-06-12,W/PK,5,31.02,29.8,29.53,5.74,17.25,Sovereign Reign,6666,34.0
"",B,7,8,27.3,520,2025-06-05,W/PK,5,31.04,30.01,29.58,5.73,14.5,Best Surprise,6777,34.0
3. Jungle Blast,D,2,1,35.7,365,2025-08-04,NOWR,5,20.78,20.51,20.4,8.66,3.75,Sleek Apollo,32,2.0
"",D,1,8,35.9,400,2025-07-28,MAIT,5,22.74,22.74,22.38,5.49,3.0,Boom Boom Tommy,8311,2.3
"",D,6,3,36.2,324,2025-07-24,RICS,3/4,17.97,17.72,17.51,7.17,3.5,Fumbles,5566,81.0
"",D,5,9,35.8,400,2025-07-15,BUL,5,23.23,22.43,22.43,6.79,11.5,Trio Of Clowns,6555,16.0
"",D,2,8,35.7,320,2025-07-11,RICH,5,18.47,18.33,18.14,2.24,2.0,Good Odds Dolly,7742,8.5
4. Libby Lou,B,8,9,25.0,365,2025-08-04,NOWR,5,21.91,20.4,20.4,9.25,21.5,Cumbria Chrissy,88,61.0
"",B,8,8,25.0,365,2025-07-28,NOWR,5,21.72,21.01,20.58,9.11,10.0,Motor City Mini,88,12.0
"",B,4,4,25.3,297,2025-07-17,DAPT,5,17.75,17.37,17.02,,5.25,Queen Charlm,444,8.5
"",B,7,2,24.4,365,2025-04-07,NOWR,5,21.76,20.84,20.49,8.83,13.25,Where's Reef,37,7.0
"",B,6,8,24.3,365,2025-03-31,NOWR,5,21.56,20.42,20.42,9.0,16.25,Cambridge King,66,61.0
6. Mystery Bay,D,4,2,30.1,365,2025-08-04,NOWR,5,21.17,20.51,20.4,8.89,9.25,Sleek Apollo,74,23.0
"",D,3,3,30.2,365,2025-07-28,NOWR,5,21.11,20.58,20.58,8.74,7.5,Where's Derek,333,19.0
"",D,1,8,30.1,365,2025-07-21,NOWR,5,21.07,21.07,20.45,8.64,0.75,Donna Don't Stop,21,14.0
"",D,3,2,30.3,365,2025-07-14,NOWR,5,21.18,20.87,20.54,8.8,4.25,Gramercy Beat,33,31.0
"",D,7,5,30.3,365,2025-07-07,NOWR,5,21.36,20.84,20.52,8.88,7.5,Tommy Tangles,57,26.0
7. Sandi Kingdom,B,5,8,24.7,320,2025-08-03,RICH,5,18.81,18.28,18.11,2.15,7.5,Glow Stick,5345,6.5
"",B,4,4,24.5,401,2025-07-20,RICH,5,23.39,22.9,22.78,6.88,7.0,Slightly Psycho,1454,4.8
"",B,2,5,24.9,320,2025-07-16,RICH,5,18.51,18.38,18.13,2.11,1.75,Valley Cash,1122,4.2
"",B,3,6,24.8,401,2025-07-11,RICH,5,23.25,22.92,22.67,6.81,4.75,Greta,1223,12.0
"",B,1,1,24.6,401,2025-07-06,RICH,5,23.23,23.23,22.89,6.71,0.75,Tap Out Rusty,1111,5.0
8. Aussie Summer,D,6,8,34.0,365,2025-08-04,NOWR,5,21.28,20.57,20.4,8.96,10.0,Florence First,76,26.0
"",D,7,5,35.0,365,2025-07-21,NOWR,5,21.05,20.52,20.45,8.88,7.5,Fancy Bentley,77,61.0
"",D,2,1,35.0,365,2025-07-14,NOWR,5,21.07,20.87,20.54,8.73,2.75,Gramercy Beat,22,8.5
"",D,5,4,34.4,365,2025-06-09,NOWR,4/5,21.16,20.59,20.5,9.04,8.25,Nicko Queen,55,31.0
"",D,3,4,35.3,365,2025-06-02,NOWR,5,21.09,20.81,20.54,8.82,4.0,Cumbria Rich,43,21.0
