Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Farmor Defiant,B,6,6,25.0,331,2025-07-06,APSU,6,19.78,19.37,18.91,7.4,5.75,Cheap Perfume,66,23.0
"",B,4,6,25.0,331,2025-06-22,APSU,6,19.83,19.38,18.68,7.54,6.25,Lane Cutter,64,11.0
"",B,4,3,25.4,331,2025-06-05,APTH,6,19.65,18.95,18.95,7.28,10.0,Splendacious,24,23.0
"",B,2,6,25.5,331,2025-05-25,APSU,6,19.57,19.53,18.91,7.29,0.75,Federal Tonka,12,11.0
"",B,7,8,25.6,331,2025-05-11,APSU,6,19.89,19.07,18.87,7.56,11.75,Ding Ding Harrow,87,21.0
2. Goldstar Foster,B,3,3,29.3,350,2025-07-10,QST,6,19.89,19.65,19.15,4.12,3.5,Too Hard,543,17.0
"",B,4,6,29.3,300,2025-07-03,QST,6,17.41,17.12,16.91,6.85,4.25,Ricky Bobby,54,7.0
"",B,3,5,29.2,300,2025-06-26,QST,6,17.0,16.93,16.53,6.66,1.0,Top Eight,3,17.0
"",B,4,6,29.9,352,2025-06-03,QOT,6,20.41,20.2,20.2,4.13,3.0,Not A Canon,754,81.0
"",B,7,7,29.8,331,2025-05-25,APSU,M,19.67,19.18,18.91,7.55,7.0,Too Hard,77,61.0
3. Bee's The Word,B,7,5,24.6,350,2025-07-10,QST,6,20.28,19.65,19.15,4.14,9.0,Too Hard,767,31.0
"",B,5,6,25.1,352,2025-06-24,QOT,6,20.43,19.94,19.75,4.11,7.0,Hara's Avery,445,51.0
"",B,8,5,25.2,352,2025-06-17,QOT,6,21.02,19.89,19.89,4.17,16.25,Hara's Paddy,888,26.0
"",B,4,2,25.6,352,2025-06-10,QOT,6,20.66,20.21,20.0,4.12,6.25,Where's My Star,754,15.0
"",B,1,1,25.6,352,2025-06-01,QOT,M,20.17,20.17,19.56,4.06,3.0,Sassy Snow,2111,3.1
4. Go Blanchett Go,B,3,5,28.5,350,2025-07-10,QST,6,19.7,19.3,19.15,3.97,5.75,Maximum Ace,223,15.0
"",B,5,2,28.6,331,2025-06-22,APSU,6,19.61,19.27,18.68,7.28,4.75,My Bella Scotch,45,19.0
"",B,6,8,28.6,395,2025-06-18,APWE,6,23.73,23.28,22.82,10.78,6.25,Sir Wah Wah,46,26.0
"",B,5,8,28.7,366,2025-06-15,CAPA,6,20.61,20.24,19.76,,5.25,Daysea's Ziggy,545,14.0
"",B,1,7,29.1,352,2025-06-08,QOT,PM,20.14,20.14,19.65,4.02,3.0,Wife's Furious,1111,5.0
5. Noaki Radar,B,1,4,24.6,300,2025-06-26,QST,M,16.82,16.82,16.53,6.56,4.0,Infrared Power,161,6.5
6. Made You Look,B,3,3,25.6,331,2025-07-06,APSU,6,19.52,19.37,18.91,7.32,2.0,Cheap Perfume,33,2.6
"",B,1,1,25.8,331,2025-06-22,APSU,M,19.11,19.11,18.68,7.18,4.5,Turuva,11,2.0
"",B,1,1,25.6,331,2025-06-15,APSU,M,19.27,19.27,18.69,7.26,1.5,Missy Moo Moo,11,3.7
7. No Cover,D,4,1,30.3,300,2025-06-26,QST,6,17.03,16.93,16.53,6.7,1.5,Top Eight,4,7.5
"",D,5,7,30.3,366,2025-06-15,CAPA,6,21.18,20.1,19.76,,15.5,Cyclone Tim,545,9.5
