Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Burnley Beast,D,1,2,31.1,297,2025-06-23,NOR,M,18.22,18.22,17.21,,1.75,Go Gettem Madam,651,21.0
"",D,5,6,31.1,300,2025-06-19,MAND,M,18.41,17.89,17.08,7.38,7.5,Fearless Spade,85,16.0
"",D,3,8,31.3,300,2025-06-12,MAND,M,18.21,17.98,17.15,7.23,3.25,Mum's A Hoot,63,9.0
"",D,5,7,31.5,297,2025-06-09,NOR,M,18.37,17.95,16.93,,6.0,Shinboner Axel,855,17.0
"",D,6,2,31.6,300,2025-06-03,MAND,M,18.22,17.61,17.09,7.15,8.75,Fearless Cobra,66,34.0
2. Black Puma,B,4,1,27.6,400,2025-06-26,MAND,NOV,23.33,22.87,22.79,6.74,6.5,Piggy Parkinson,654,19.0
"",B,6,5,27.6,400,2025-06-12,MAND,NOV,23.63,23.12,22.5,6.68,7.25,Tiny Twist,666,31.0
"",B,5,3,27.3,400,2025-05-29,MAND,NOV,23.57,22.82,22.6,6.74,10.5,Send Me Roses,655,81.0
"",B,5,2,27.3,400,2025-05-22,MAND,NOV,23.25,22.73,22.73,6.77,7.5,Ammunition,765,34.0
"",B,4,3,27.4,400,2025-05-15,MAND,NOV,23.04,22.68,22.61,6.68,5.25,Wild Mood,754,51.0
3. Getaway Sticks,D,4,4,33.8,400,2025-07-01,MAND,NOV,23.27,22.71,22.35,6.55,8.0,West On Harry,444,34.0
"",D,2,4,33.6,400,2025-06-26,MAND,NOV,22.99,22.87,22.79,6.52,1.75,Piggy Parkinson,222,9.0
"",D,5,6,33.5,400,2025-06-19,MAND,NOV,23.49,22.93,22.54,6.67,8.0,Little Abba,755,11.0
"",D,3,8,33.4,400,2025-06-12,MAND,NOV,23.19,23.12,22.5,6.51,1.0,Tiny Twist,323,9.5
"",D,4,5,33.2,381,2025-05-28,CANN,NOV,22.26,21.87,21.74,6.75,5.5,Rapido Pronto,3344,71.0
4. Concord Gundi,D,4,6,33.4,300,2025-06-26,MAND,NOV,17.77,17.43,17.04,7.11,4.75,Fearless Kiwi,84,9.0
"",D,5,7,33.2,300,2025-06-19,MAND,NOV,17.93,17.35,17.08,7.13,8.25,Blow Off Steam,65,10.0
"",D,6,7,34.2,400,2024-07-14,MAND,NOV,23.4,22.72,22.4,6.6,9.75,JACOBY BALE,666,114.9
"",D,4,5,33.8,488,2024-07-07,MAND,NOV,27.98,27.41,27.41,5.91,8.25,Common Man,5444,44.4
"",D,6,4,33.8,400,2024-06-30,MAND,NOV,23.74,22.61,22.34,6.92,16.25,Charos Legend,666,65.2
6. Zed Gundi,D,4,6,31.3,300,2025-06-26,MAND,NOV,17.8,17.41,17.04,6.91,5.5,So What,44,14.0
"",D,6,3,31.6,300,2025-06-19,MAND,NOV,18.04,17.35,17.08,7.08,9.75,Blow Off Steam,56,11.0
"",D,5,6,31.6,400,2024-07-14,MAND,NOV,23.21,22.72,22.4,6.6,7.0,JACOBY BALE,555,90.3
"",D,6,7,31.1,488,2024-07-07,MAND,NOV,28.26,27.41,27.41,5.9,12.25,Common Man,4556,32.1
"",D,5,3,30.9,400,2024-06-30,MAND,NOV,23.49,22.61,22.34,6.7,12.5,Charos Legend,555,59.6
7. Buddy Wormall,D,7,3,37.5,300,2025-06-26,MAND,NOV,17.99,17.41,17.04,6.96,8.25,So What,57,41.0
"",D,8,8,37.5,300,2025-06-17,MAND,NOV,18.1,17.07,17.07,6.96,14.5,DAY ME GUAVA,68,101.0
"",D,5,8,37.9,300,2025-06-10,MAND,NOV,17.9,17.13,17.13,6.93,11.0,MISS MONEY,45,91.0
"",D,3,1,37.6,300,2025-06-05,MAND,NOV,17.77,17.49,17.06,6.87,4.0,So What,23,18.0
"",D,7,3,37.7,300,2025-05-29,MAND,NOV,18.01,17.15,17.15,6.88,12.25,Here Comes Marg,67,91.0
8. Holstein,B,2,1,27.0,300,2025-06-26,MAND,NOV,17.69,17.41,17.04,6.89,4.0,So What,32,2.25
"",B,2,5,27.2,400,2025-06-19,MAND,NOV,23.1,22.93,22.54,6.49,2.25,Little Abba,222,19.0
"",B,7,6,27.1,300,2025-06-12,MAND,NOV,17.84,17.36,17.15,7.0,6.75,Here Comes Marg,67,51.0
"",B,2,2,27.2,300,2025-06-05,MAND,NOV,17.75,17.49,17.06,7.02,3.75,So What,32,7.5
"",B,6,1,27.0,300,2025-05-29,MAND,NOV,17.75,17.49,17.15,7.05,3.75,JUDGE JEBRYNAH,66,14.0
