Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zero Sugar,B,3,8,27.6,520,2025-08-14,CANN,M,30.46,30.31,29.54,5.56,2.0,Just A Bindi,11123,3.4
"",B,6,7,27.1,520,2025-08-06,CANN,M,31.24,30.46,30.0,5.63,11.0,Tamara Keeping,44446,4.0
"",B,5,3,27.1,520,2025-07-30,CANN,M,30.91,30.02,30.02,5.59,12.75,Career Highlight,34455,11.0
"",B,2,4,27.0,520,2025-07-16,CANN,M,30.61,29.88,29.88,5.49,10.25,Burnali,22222,3.9
2. Jaffa's Monelli,D,3,5,31.4,400,2025-08-12,MAND,M,22.67,22.58,22.48,6.48,1.25,Elite Deluxe,333,7.0
"",D,2,8,31.1,400,2025-08-05,MAND,M,22.71,22.57,22.42,11.88,2.0,Leadfoot Jordy,222,3.6
"",D,6,3,31.1,520,2025-07-30,CANN,M,31.35,30.38,30.02,5.77,13.75,Rapido Warrior,86666,5.0
"",D,6,8,31.3,520,2025-07-16,CANN,M,31.08,30.03,29.88,5.61,15.0,Career Highlight,46676,8.5
"",D,2,4,31.0,520,2025-07-09,CANN,M,30.48,30.45,30.09,5.67,0.5,Pam Keeping,33222,2.6
4. Aston Negroni,B,2,7,26.1,520,2025-08-14,CANN,M,30.39,30.31,29.54,5.69,1.0,Just A Bindi,44332,6.0
"",B,6,8,26.0,520,2025-08-09,CANN,M,31.34,30.46,30.18,5.83,12.5,Flop Shot,77776,6.5
"",B,7,2,26.3,520,2025-08-02,CANN,M,31.14,29.89,29.88,5.84,17.75,Rapido Kuna,77777,3.7
"",B,2,7,26.2,520,2025-07-30,CANN,M,30.4,30.38,30.02,5.67,0.25,Rapido Warrior,43332,6.5
"",B,4,1,26.0,520,2025-07-16,CANN,M,30.75,30.16,29.88,5.76,8.25,Queen Of Kuna,66664,2.65
5. Militaries,D,5,6,31.5,520,2025-08-14,CANN,M,31.27,30.31,29.54,5.74,13.75,Just A Bindi,66665,12.0
6. Iconic Guess,D,7,2,33.0,520,2025-08-14,CANN,M,31.35,30.31,29.54,5.67,14.75,Just A Bindi,38777,4.8
"",D,3,6,32.9,520,2025-08-06,CANN,M,31.16,30.46,30.0,5.78,10.0,Tamara Keeping,55553,20.0
7. Kratos Missile,D,6,1,32.8,520,2025-08-14,CANN,M,31.29,30.31,29.54,5.63,14.0,Just A Bindi,23446,10.0
8. Nyota,B,8,3,25.9,520,2025-08-14,CANN,M,31.61,30.31,29.54,5.82,18.5,Just A Bindi,77888,9.0
"",B,6,1,24.8,520,2025-06-11,CANN,M,31.43,30.08,29.87,5.68,19.25,Tic Tac Monelli,37776,9.0
9. On Red Alert,D,4,4,34.9,520,2025-08-14,CANN,M,31.16,30.31,29.54,5.91,12.25,Just A Bindi,85554,11.0
"",D,5,8,34.6,520,2025-07-30,CANN,M,31.15,30.38,30.02,5.75,11.0,Rapido Warrior,75555,13.0
"",D,5,6,34.6,520,2025-07-16,CANN,M,30.77,30.16,29.88,5.7,8.75,Queen Of Kuna,55445,15.0
"",D,4,6,34.8,520,2025-07-09,CANN,M,30.75,30.45,30.09,5.71,4.25,Pam Keeping,44444,10.0
10. Beastly,D,4,7,35.3,520,2025-08-16,CANN,M,30.59,30.3,29.84,5.74,4.25,Cool Runnings,44444,51.0
"",D,8,7,35.5,400,2025-04-15,MAND,M,26.47,22.86,22.43,7.95,51.5,Butler's Cabin,888,5.0
"",D,3,7,35.7,400,2025-04-08,MAND,M,23.05,22.81,22.24,6.65,3.5,Afloat,643,34.0
"",D,4,2,35.3,400,2025-04-01,MAND,M,23.06,22.59,22.51,6.58,6.5,Starlight Twix,554,19.0
"",D,6,1,35.1,520,2025-03-12,CANN,M,30.72,29.94,29.94,5.8,11.0,Midgegooroo Road,77776,26.0
