Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Long Lashes,B,8,4,28.3,515,2025-07-29,LCTN,R/W,31.11,30.14,29.5,,13.75,Nitro Rose,4288,21.0
"",B,6,8,28.3,461,2025-07-17,HOBT,R/W,27.13,26.12,25.7,5.21,14.25,NUTLEY BOY,26,10.0
"",B,5,3,28.1,461,2025-07-10,HOBT,5,26.36,26.04,25.94,,4.5,Bundaberg Gum,5,41.0
"",B,4,5,28.1,461,2025-07-03,HOBT,M,26.62,26.59,25.75,5.21,0.5,That's When,54,5.0
"",B,5,10,27.5,461,2025-06-26,HOBT,R/W,26.66,26.23,26.08,5.23,6.0,Set Alight,5,26.0
2. One More Cake,B,8,6,25.2,461,2025-07-31,HOBT,5,26.62,25.99,25.82,,9.0,Rupee's Revenge,28,81.0
"",B,7,8,25.5,461,2025-07-22,HOBT,5,26.75,26.01,25.61,5.25,10.5,Sherwood Boys,7,51.0
"",B,3,1,25.3,461,2025-07-17,HOBT,R/W,26.41,26.12,25.7,5.14,4.25,NUTLEY BOY,3,14.0
"",B,3,4,25.5,461,2025-07-08,HOBT,R/W,26.55,26.2,26.03,5.23,5.0,Sassy Black,3,18.0
"",B,6,9,25.1,340,2025-07-03,HOBT,5,20.04,19.7,19.52,5.35,4.75,ASTON WESTERN,6,51.0
3. Unleash The Diva,B,3,7,24.7,599,2025-06-05,HOBT,FFA,34.62,34.3,34.3,5.36,4.5,Mighty Quinn,3,4.6
"",B,3,5,24.8,600,2025-06-02,LCTN,J/G,35.24,35.1,35.1,9.81,2.0,Darling Danger,3,4.4
"",B,7,4,25.1,515,2025-05-27,LCTN,SE,30.46,29.43,29.43,5.26,14.5,Fuel On Four,27,18.0
"",B,1,1,24.9,515,2025-05-20,LCTN,R/W,29.84,29.84,29.49,5.24,6.25,VERY SNEAKY,1,1.55
"",B,1,1,24.5,461,2025-05-08,HOBT,R/W,25.86,25.86,25.86,5.2,6.5,Sassy Black,1,1.24
4. That's When,B,6,7,28.1,461,2025-07-31,HOBT,4/5,26.43,25.97,25.82,,6.5,Jungle Boogie,6,91.0
"",B,6,7,27.7,461,2025-07-24,HOBT,5,26.96,26.26,25.93,5.34,10.0,VERY SNEAKY,26,21.0
"",B,5,5,28.4,461,2025-07-22,HOBT,5,26.62,25.81,25.61,5.39,11.5,Rupee's Rocket,05,31.0
"",B,2,2,27.7,461,2025-07-17,HOBT,R/W,26.33,25.92,25.7,5.23,5.75,ASTON TERESA,2,15.0
"",B,6,6,27.9,461,2025-07-08,HOBT,R/W,27.11,26.2,26.03,5.29,13.0,Sassy Black,36,14.0
5. Firmly Fixed,D,6,10,30.2,278,2025-07-29,LCTN,5,16.72,15.95,15.83,5.2,11.0,Mercedes Danger,6,20.0
"",D,5,10,30.0,340,2025-07-10,HOBT,R/W,19.96,19.65,19.3,,4.25,Ayla Zorro,5,26.0
"",D,8,8,30.1,461,2025-07-08,HOBT,R/W,27.07,26.65,26.03,5.15,6.0,KIWI ICE CUBE,8,61.0
"",D,7,8,29.6,340,2025-07-03,HOBT,5,20.01,19.57,19.52,,6.25,Why Sparky,7,41.0
"",D,7,10,29.5,340,2025-06-24,HOBT,R/W,20.12,19.84,19.3,5.28,4.0,Mr. Cortez,7,31.0
6. Thirsk,D,7,5,34.0,461,2025-07-31,HOBT,4/5,26.43,25.97,25.82,,6.5,Jungle Boogie,7,31.0
"",D,4,3,33.9,461,2025-07-22,HOBT,5,26.36,25.81,25.61,5.21,7.75,Rupee's Rocket,4,11.0
"",D,6,4,34.4,461,2025-05-15,HOBT,5,26.61,26.04,25.73,5.3,8.25,CHALUPA BATMAN,6,16.0
"",D,3,4,34.2,461,2025-05-08,HOBT,R/W,26.52,25.86,25.86,5.36,9.25,Unleash The Diva,3,5.0
"",D,5,4,34.2,461,2025-01-30,HOBT,6,26.75,26.32,25.5,5.3,6.0,Rate Of Knots,25,31.0
7. STEP ON IT,D,8,7,32.8,461,2025-07-22,HOBT,5,27.16,26.41,25.61,5.25,10.5,Why Sparky,28,26.0
"",D,4,2,32.5,278,2025-07-15,LCTN,R/W,16.68,16.4,16.07,5.26,4.0,She's A Dancer,4,5.0
"",D,4,4,32.4,461,2025-01-30,HOBT,R/W,26.84,26.73,25.5,5.18,1.5,Blissful Lady,4,6.5
"",D,8,7,32.3,515,2025-01-28,LCTN,5,31.11,30.01,30.01,5.23,15.75,Highgate Molly,8,81.0
"",D,4,8,32.3,461,2025-01-23,HOBT,5,26.56,26.07,25.97,5.15,7.0,Wynburn Flyer,24,7.5
8. Wellington Deals,D,3,4,28.3,340,2025-07-31,HOBT,J/M,20.1,19.45,19.29,,9.25,VISTA YANK,3,12.0
"",D,3,5,28.1,461,2025-07-24,HOBT,5,26.52,26.26,25.93,5.17,3.75,VERY SNEAKY,23,21.0
"",D,8,6,28.3,278,2025-07-15,LCTN,R/W,16.86,16.19,16.07,5.38,9.5,STRIKE A MATCH,8,41.0
"",D,6,3,28.4,340,2025-07-08,HOBT,M,20.14,19.76,19.39,5.43,5.25,Over Is Over,26,8.0
"",D,4,9,28.6,515,2025-06-23,LCTN,5,30.61,29.69,29.61,5.23,13.25,ASTON TERESA,4,61.0
9. BLACKPOOL WONKA,D,8,9,33.4,278,2025-07-28,LCTN,R/W,17.17,16.57,16.0,5.3,8.5,Highgate Stephan,8,41.0
