Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Boonie's Bell,B,3,1,25.7,407,2025-08-17,ROCK,6,24.3,24.11,23.77,9.39,2.5,Sunburnt Dawn,3,3.4
"",B,1,1,25.9,407,2025-08-10,ROCK,M,24.31,24.31,23.47,9.3,0.5,Mustang Beach,1,12.0
"",B,6,7,25.3,395,2025-06-11,APWE,M,24.27,23.04,22.54,11.54,17.5,Cheap Perfume,86,101.0
"",B,6,7,25.4,331,2025-06-05,APTH,M,20.37,19.53,18.95,7.58,12.0,Popular Monster,76,17.0
"",B,6,3,25.4,331,2025-05-29,APTH,M,20.3,19.86,18.89,7.74,6.25,Boonie's Mate,86,7.5
2. Powered By Prado,D,3,8,32.1,407,2025-08-17,ROCK,6,24.14,24.06,23.77,9.26,1.0,Playing To Win,3,14.0
"",D,5,5,31.8,407,2025-08-10,ROCK,6,24.54,24.05,23.47,9.5,7.0,Chalky's Choice,5,9.5
"",D,5,4,31.7,407,2025-08-03,ROCK,6,24.6,24.14,23.7,9.57,6.5,Farmor Jacuzzis,5,18.0
"",D,2,6,32.0,407,2025-07-27,ROCK,6,24.32,24.22,23.65,9.41,1.5,Validated,2,13.0
"",D,7,1,32.5,366,2025-07-20,CAPA,6,20.67,20.16,19.43,,7.25,Where's My Rum,567,81.0
3. Mustang Beach,D,8,2,32.4,407,2025-08-20,ROCK,6,25.0,24.08,23.57,9.53,13.25,Regal Wolf,8,11.0
"",D,2,5,32.5,407,2025-08-17,ROCK,6,24.23,24.11,23.77,9.25,1.75,Sunburnt Dawn,2,7.0
"",D,1,2,32.3,407,2025-08-13,ROCK,M,24.59,24.59,23.76,9.34,4.25,Dream House,1,2.9
"",D,2,5,32.4,407,2025-08-10,ROCK,M,24.34,24.31,23.47,9.22,0.5,Boonie's Bell,2,14.0
"",D,3,8,32.1,407,2025-08-06,ROCK,M,24.51,24.17,23.7,9.44,4.75,Prophet Zulu,3,41.0
4. Run Zulu Run,D,1,8,35.0,407,2025-08-17,ROCK,M,24.06,24.06,23.77,9.27,1.25,Legends Told,1,2.6
"",D,3,6,35.1,407,2025-08-10,ROCK,M,24.4,24.31,23.47,9.38,1.25,Boonie's Bell,3,3.4
"",D,5,7,35.3,407,2025-08-03,ROCK,M,25.03,24.53,23.7,9.59,7.0,Boonie's Baby,5,2.2
"",D,7,8,35.3,457,2025-07-19,QOT,M,26.7,25.73,25.34,4.27,13.75,Zipping Lee,4667,10.0
"",D,3,2,35.1,407,2025-07-02,ROCK,M,24.3,24.03,23.46,9.32,3.75,Navabi,3,3.6
5. Boonie's Mate,D,6,6,33.2,407,2025-08-17,ROCK,6,24.58,24.11,23.77,9.39,6.5,Sunburnt Dawn,6,11.0
"",D,6,2,33.0,407,2025-07-27,ROCK,6,24.74,23.99,23.65,9.54,10.5,Next Black Jack,6,13.0
"",D,6,7,32.2,407,2025-07-16,ROCK,6,24.9,24.35,23.66,9.59,7.75,SEEK TO FLY,6,26.0
"",D,5,6,32.2,407,2025-07-06,ROCK,6,24.71,24.43,23.73,9.52,4.0,Any Reason,5,18.0
"",D,8,1,32.2,366,2025-06-22,CAPA,6,20.65,19.9,19.49,,10.5,Cunning Kick,778,51.0
6. Tip Alore Honey,B,8,4,24.6,407,2025-07-13,ROCK,6,26.0,24.27,23.33,9.22,24.75,Spot On Boys,8,3.1
"",B,4,1,24.1,407,2025-07-02,ROCK,6,24.6,24.19,23.46,9.36,5.75,Boulder Beach,4,2.25
"",B,1,6,24.2,407,2025-06-25,ROCK,M,24.36,24.36,23.54,9.3,1.5,Prophet Zulu,1,2.15
"",B,3,4,24.6,407,2025-05-21,ROCK,M,24.17,24.1,23.33,9.36,1.0,Chalky's Choice,3,3.1
7. Dozen Nuggets,D,1,2,32.9,407,2025-08-17,ROCK,M,23.97,23.97,23.77,9.15,5.25,Rosa's Rocks,1,2.2
"",D,7,7,32.7,407,2025-08-10,ROCK,M,24.77,24.31,23.47,9.37,6.5,Boonie's Bell,7,4.0
"",D,5,4,32.7,300,2025-08-03,QST,M,17.36,16.99,16.91,6.8,5.25,Rhino's Dreaming,75,4.8
"",D,3,2,32.6,300,2025-07-27,QST,M,17.13,16.9,16.72,6.65,3.25,Big Operator,4523,2.4
"",D,3,7,32.7,320,2025-05-23,WAGA,M,18.86,18.73,18.33,,1.75,Silvertree Nacho,3,3.8
8. Wow She's Quick,B,5,2,24.3,407,2025-08-17,ROCK,6,24.43,24.11,23.77,9.5,4.5,Sunburnt Dawn,5,9.0
"",B,8,1,24.5,407,2025-08-10,ROCK,6,25.03,24.05,23.47,9.63,14.0,Chalky's Choice,8,8.0
"",B,8,5,23.6,407,2025-07-27,ROCK,6,25.26,24.22,23.65,9.4,14.75,Validated,8,7.0
"",B,2,5,23.5,407,2025-07-20,ROCK,6,24.32,24.2,23.8,9.23,1.75,Tusken Raider,2,17.0
"",B,7,8,23.5,407,2025-07-13,ROCK,6,24.83,24.27,23.33,9.44,8.0,Spot On Boys,7,19.0
