Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON GUITAR,D,1,1,32.6,515,2025-08-04,SAN,Mixed 4/5,29.391,29.391,29.214,5.04,5.0,NIGEL DEVERE,1,4.0
"",D,2,2,32.8,515,2025-07-28,SAN,Grade 5,30.252,30.214,29.654,,0.75,IT'S BUBBLE TIME,2,1.9
"",D,4,3,32.9,525,2025-07-23,MEA,Mixed 4/5,30.337,30.095,30.05,,3.75,Spring Regency,4,5.5
"",D,2,10,32.9,525,2025-07-19,MEA,S/E Heat,30.453,30.367,29.842,5.1425,1.5,PAW QUINBY,2,15.0
"",D,6,8,33.3,600,2025-07-09,MEA,Mixed 4/5,35.26,34.795,34.795,9.18,7.0,PAW XANTIPPE,6,7.0
2. NOVA OWEN,D,4,7,30.6,485,2025-08-05,HOR,Grade 5,27.535,27.464,27.415,6.7695,1.25,Wraps,4,2.8
"",D,2,5,30.7,450,2025-07-31,WAR,Grade 5,25.516,25.455,24.844,,1.0,PAW MAUD,2,7.5
"",D,7,3,30.9,460,2025-07-25,GEE,Grade 5 Final,26.283,25.693,25.693,,9.0,EXTRADITED,7,8.0
"",D,2,4,31.1,460,2025-07-18,GEE,Grade 5 Heat,25.908,25.767,25.767,6.8025,2.25,BEBOP JAZZ,2,10.0
"",D,3,6,30.7,400,2025-07-11,GEE,Mixed 4/5,22.665,22.585,22.258,8.51775,1.25,BETTER BANJO,3,4.0
3. DEAR CARLA LOU,B,2,3,27.2,525,2025-07-19,MEA,S/E Heat,30.189,30.02,29.842,,2.75,UPSET SUNSET,2,5.0
"",B,1,9,27.2,525,2025-07-12,MEA,Grade 5 Final,30.129,30.129,29.806,,1.25,MANAGER,1,3.6
"",B,1,2,27.1,515,2025-07-07,SAN,Mixed 3/4,29.366,29.366,29.335,,3.75,DEROGATIVE,1,4.8
"",B,1,3,27.4,515,2025-06-19,SAN,Grade 5,29.446,29.446,29.269,,2.75,ASTON RAYNER,1,3.4
"",B,2,4,27.1,460,2025-06-13,GEE,Group Listed,25.755,25.677,25.404,6.5,1.25,FERRET'S KNOCK,2,2.6
4. MY NAME'S EDEN,D,2,2,31.9,525,2025-08-02,MEA,Mixed 4/5,30.254,30.048,30.046,5.11925,3.25,KURNAI BOLT,2,9.5
"",D,6,2,31.7,525,2025-07-26,MEA,Grade 5,30.481,29.941,29.702,5.12,8.25,PAW YANELLE,6,10.0
"",D,1,3,31.8,435,2025-07-20,SAL,Free For All,24.283,24.283,24.283,5.2,2.0,DR. UNITED,1,4.2
"",D,2,1,31.9,500,2025-07-04,BEN,Mixed 4/5,28.196,28.134,28.134,,1.0,DOONGALLA DON,2,2.2
"",D,3,4,31.9,425,2025-06-29,BEN,Mixed 4/5,24.004,23.932,23.624,6.6335,1.25,PAW UTILITY,3,4.6
5. REALITY BEST,B,1,8,28.9,515,2025-08-04,SAN,Mixed 3/4,29.214,29.214,29.214,5.097,5.25,FASTENED,1,3.5
"",B,2,8,29.1,515,2025-07-28,SAN,Mixed 3/4,29.828,29.654,29.654,,2.75,He's Magic,2,2.4
"",B,5,6,28.6,595,2025-05-26,SAN,Mixed 4/5,34.906,34.359,33.926,,8.25,ASTON FREDDIE,5,1.8
"",B,1,4,28.6,600,2025-05-21,MEA,Mixed 4/5,34.493,34.493,34.493,,3.75,BINDY BLAZER,1,3.2
"",B,6,6,29.1,595,2025-05-15,SAN,Mixed 4/5,34.637,34.103,34.103,,8.0,SUNSET WISP,6,3.6
6. WARM COCKLES,D,4,5,29.2,515,2025-07-31,SAN,Mixed 4/5,29.61,29.17,29.132,,6.75,Delicate,4,4.6
"",D,5,2,29.4,525,2025-07-26,MEA,Grade 4,30.52,29.702,29.702,,12.25,RAINING FIRE,5,3.4
"",D,3,6,29.5,515,2025-07-17,SAN,Grade 5,29.838,29.738,29.066,,1.5,FLYING DINAR,3,2.5
"",D,1,2,29.7,600,2025-07-05,QTT,4/5,34.44,34.44,34.44,9.23,4.75,Simulate,1111,2.4
"",D,5,2,29.2,520,2025-06-26,QTT,OPEN,30.15,29.44,29.22,5.14,10.0,Daysea's Rory,3555,3.5
7. Spring Miles,D,6,5,32.1,525,2025-08-02,MEA,Free For All,30.439,30.046,30.046,,6.0,PAW OSWALD,6,15.0
"",D,6,1,32.1,525,2025-07-26,MEA,Grade 4,30.564,29.702,29.702,,13.0,RAINING FIRE,6,5.5
"",D,6,2,32.0,515,2025-07-17,SAN,Free For All,29.896,29.066,29.066,,12.5,DEADLY AVENGER,6,21.0
"",D,3,8,31.9,525,2025-07-12,MEA,Free For All,30.238,29.806,29.806,,6.5,SLICK SPLITS,3,5.5
"",D,1,1,31.9,525,2025-07-05,MEA,Mixed 4/5,30.038,30.038,29.913,5.15,3.25,ASCEND ECSTATIC,1,1.9
8. FOXY ROXY,B,3,8,25.0,545,2025-07-30,BAL,Special Event,31.247,30.918,30.875,,5.0,KEY PHILOSOPHY,3,5.0
"",B,7,8,25.3,600,2025-07-26,MEA,Grade 5,35.403,34.596,34.467,9.3275,12.25,DESIRED RANGE,7,17.0
"",B,7,6,24.9,515,2025-07-17,SAN,Grade 5,30.37,29.698,29.066,,10.25,MY NAME'S EVELYN,7,12.0
"",B,6,2,25.1,515,2025-07-10,SAN,Grade 5,30.26,29.75,29.335,,7.75,AMRON SAMMY,6,6.5
"",B,1,8,25.3,525,2025-07-05,MEA,Grade 5,30.262,30.262,29.913,5.0675,1.25,ZIPPING MINAJ,1,10.0
9. PAW LARRY,D,6,3,30.0,525,2025-08-02,MEA,Mixed 4/5,30.844,30.048,30.046,5.1175,12.0,KURNAI BOLT,6,15.0
"",D,2,6,30.3,400,2025-07-25,GEE,Grade 5,22.713,22.419,22.317,8.3975,4.5,Hunterview Lad,2,4.6
"",D,5,7,30.2,400,2025-07-18,GEE,Grade 5,23.154,22.583,22.536,8.657,8.75,CHILLI CRUMPET,5,2.8
"",D,8,6,30.2,525,2025-07-09,MEA,Mixed 3/4,31.487,30.703,30.145,5.15675,11.75,Tick Returns,8,12.0
"",D,8,6,30.0,525,2025-07-05,MEA,Mixed 4/5,30.932,30.038,29.913,5.27425,13.5,Spring Miles,8,9.0
10. UTAH ICON,D,1,3,30.5,525,2025-07-30,MEA,Grade 5,30.091,30.091,30.091,5.2775,0.75,PAW XANDER,1,10.0
"",D,4,6,30.9,450,2025-07-21,SHE,Grade 5,25.906,25.732,24.844,7.20175,2.75,GUSTO,4,10.0
"",D,1,6,30.7,500,2025-07-16,BEN,Grade 5 T3,28.485,28.485,28.054,6.8825,1.5,MONTANA ICON,1,4.2
"",D,5,6,30.5,500,2025-07-11,BEN,Grade 5,28.712,28.273,27.962,,6.75,ZIPPING SIGRID,5,9.0
"",D,5,6,30.6,450,2025-07-07,SHE,Grade 5,25.886,25.44,25.078,,6.75,MY OPIE,5,8.0
