Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AUSSIE SUPREME,D,4,3,33.7,400,2025-07-08,WAR,Free For All,23.053,22.88,22.805,8.51,2.75,PRETTY FOLLIE,4,12.0
"",D,3,4,33.7,400,2025-07-01,WAR,Mixed 3/4,23.274,23.107,22.631,,2.5,JUMBUK JOHNNY,3,10.0
"",D,3,5,33.8,400,2025-06-20,WAR,Mixed 4/5,22.578,22.421,22.421,,2.5,Here Comes Artie,3,9.0
"",D,2,4,33.8,460,2025-06-13,WAR,Grade 5,26.008,25.977,25.695,,0.5,BUSHMAN'S ARCHIE,2,9.0
"",D,1,8,33.8,350,2025-06-08,HEA,Grade 5,19.636,19.636,19.342,,0.5,MADE UP STORIES,1,10.0
2. Roy Kent,D,4,7,30.4,450,2025-05-25,BAL,S/E Heat,25.613,25.422,24.737,6.73375,3.0,SHARAPOVA STAR,4,9.0
"",D,2,6,31.1,450,2025-05-14,BAL,Grade 5,25.467,25.411,25.241,6.7,1.0,PAW TABITHA,2,3.2
"",D,5,5,30.8,390,2025-04-30,WAR,Mixed 4/5,22.331,22.181,21.865,,2.25,LEAP OF FAITH,5,2.8
"",D,3,5,30.4,390,2025-04-24,WAR,Mixed 4/5,22.545,22.392,21.986,,2.5,BUN UNDERCURRENT,3,1.9
"",D,1,7,30.7,400,2025-04-18,GEE,Grade 5,22.257,22.257,22.257,8.16,7.0,ASTON GUITAR,1,3.2
4. TORNADO TAHLIA,B,7,4,26.4,400,2025-07-18,GEE,Mixed 3/4,22.998,22.658,22.536,8.61425,5.25,Spring Watch,7,6.0
"",B,4,1,26.3,390,2025-07-09,BAL,Free For All,22.428,22.065,22.065,,5.5,GAS LANTERN,4,6.0
"",B,6,6,26.5,400,2025-07-04,GEE,Free For All,22.973,22.745,22.491,8.5825,3.5,MEPUNGA ROCKY,6,10.0
"",B,2,5,26.8,390,2025-06-25,BAL,Mixed 3/4,22.552,22.226,22.226,,5.0,Solicit,2,2.8
"",B,3,6,27.0,390,2025-06-18,BAL,Mixed 4/5,22.191,22.072,22.072,,2.0,SPRINGER'S BOY,3,3.2
5. So Certain,B,5,3,27.9,450,2024-08-29,WAR,Grade 5 Final,25.498,25.187,25.187,6.6995,4.75,CHEAP RED WINE,5,7.0
"",B,4,3,27.8,450,2024-08-22,WAR,Grade 5 Heat,25.587,25.292,24.977,6.8475,4.5,CHEAP RED WINE,4,8.0
"",B,8,6,27.8,525,2024-08-17,MEA,Grade 5,30.52,30.119,29.796,5.127,6.0,KINGSLEY BALE,8,11.2
"",B,7,5,27.0,515,2024-07-11,SAN,Mixed 4/5,30.087,29.535,29.535,5.2075,8.25,Fred Rose,7,4.0
"",B,8,5,27.2,515,2024-07-04,SAN,Grade 4,30.243,29.594,29.181,5.29,9.75,CABAO KYANITE,8,5.9
7. DASHING JEFF,D,2,2,31.8,450,2025-07-16,BAL,Grade 5,25.64,25.441,25.226,6.62,3.0,LANKY LARRY,2,12.0
"",D,5,5,32.1,400,2025-06-20,GEE,Grade 5,22.938,22.586,22.3,,5.5,BLACKPOOL RANGER,5,18.0
"",D,3,2,32.3,400,2025-06-17,GEE,Grade 5,22.796,22.646,22.526,8.5225,2.25,PETE'S ENTITY,3,3.6
"",D,8,3,32.3,350,2025-05-25,HEA,Free For All,19.731,19.083,19.083,6.752,9.75,SIR CAPULET,8,41.0
"",D,3,1,32.3,450,2025-05-19,SHE,Grade 5,25.723,25.566,25.027,6.64,2.5,RED ROCKS BEAUTY,3,12.0
8. FROG MARCH,D,2,3,37.6,400,2025-07-18,GEE,Mixed 3/4,22.732,22.658,22.536,8.4025,1.25,Spring Watch,2,26.0
"",D,6,8,37.3,425,2025-06-29,BEN,Grade 5,24.364,23.798,23.624,,8.5,Dad's Last Run,6,6.5
"",D,3,1,36.8,390,2025-06-25,BAL,Grade 5,22.67,22.39,22.226,,4.25,BETTER BANJO,3,10.0
"",D,6,4,36.4,400,2025-05-22,GEE,Free For All,23.3,22.374,22.371,,14.0,LET'S WIN OLLIE,6,16.0
"",D,3,5,36.6,390,2025-05-16,BAL,Grade 5,22.223,22.025,21.965,8.42,3.0,STOJANOVIC,3,6.5
