Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. General Lee,D,7,8,33.8,520,2025-07-17,W/PK,5,30.68,30.01,29.63,5.6,9.5,Flying Goddess,7667,6.0
"",D,4,8,33.5,520,2025-07-10,W/PK,5,30.33,30.05,29.54,5.57,4.0,Dynamic Gregory,3344,6.0
"",D,2,2,33.2,350,2025-06-13,GOUL,5,20.01,19.63,19.63,,5.25,Spring Mirage,3522,5.0
"",D,1,4,33.5,440,2025-03-24,GOUL,4,24.97,24.97,24.9,,3.25,Runaway Ricky,67411,2.1
"",D,1,5,33.7,440,2025-03-21,GOUL,4/5,24.95,24.95,24.93,,0.75,Fusion Mint,23211,14.0
2. Jayla Magic,B,3,7,28.6,440,2025-07-18,GOUL,4/5,24.79,24.64,24.64,,2.0,Tin Roof Rusty,32233,2.9
"",B,2,5,28.5,440,2025-07-11,GOUL,4/5,25.04,24.65,24.65,,5.5,Saint Omagh,23322,6.5
"",B,1,6,28.6,440,2025-07-04,GOUL,5,25.1,25.1,24.96,,1.75,Jet Linkin,32211,2.3
"",B,1,1,28.6,440,2025-06-27,GOUL,5,25.02,25.02,24.76,,1.25,Jet Linkin,32211,3.8
"",B,4,7,28.2,400,2025-05-12,DUBO,4/5,23.44,22.97,22.85,9.41,6.5,Torvi Taro,6544,3.5
3. Potent Cartier,D,5,6,32.8,400,2025-07-18,WAGA,4/5,23.52,22.93,22.93,,8.25,Chasin' Opie,5,9.5
"",D,4,6,33.0,330,2025-07-09,TEMA,4,19.21,19.06,18.69,,2.0,Zipping Neymar,4,15.0
"",D,7,3,32.7,400,2025-06-27,WAGA,4/5,23.9,22.8,22.8,,15.75,Rowan,7,10.0
"",D,1,2,32.7,320,2025-06-20,WAGA,5,18.55,18.55,18.4,,2.5,Dana Zena,1,4.4
"",D,6,3,32.4,525,2025-05-30,WAGA,5,31.56,30.7,30.56,5.41,12.25,Tango Anna,6,2.5
4. Balmoral Queen,B,6,5,26.4,520,2025-07-12,W/PK,5,30.41,29.56,29.56,5.52,12.25,Honk Honk,1476,26.0
"",B,3,8,26.4,520,2025-07-05,W/PK,5,29.98,29.59,29.45,5.57,5.5,Woolgoolga Gal,1323,13.0
"",B,3,1,26.3,525,2025-06-27,WAGA,4/5,30.45,30.36,30.36,5.33,1.25,Ozzie Nick,3,3.5
"",B,5,4,26.5,525,2025-06-20,WAGA,NG,30.74,30.48,30.48,5.44,3.75,Zadie Bale,5,3.7
"",B,4,6,26.4,520,2025-06-14,W/PK,5,30.14,29.63,29.63,5.68,7.25,Epic Story,5654,10.0
5. Sovereign State,D,6,4,32.6,350,2025-07-18,GOUL,NG1-4,20.14,19.51,19.51,,9.0,Travelling Gem,7766,21.0
"",D,7,4,32.5,440,2025-06-27,GOUL,4/5,25.37,24.95,24.76,,6.0,Aussie Blend,63777,19.0
"",D,3,6,33.0,350,2025-06-20,GOUL,NG1-4,20.36,19.8,19.74,,8.0,YOGEN BALE,3343,6.0
"",D,2,6,32.7,350,2025-06-13,GOUL,4/5,20.06,19.82,19.63,,3.5,Jet Linkin,6522,3.6
"",D,5,1,32.8,440,2025-05-30,GOUL,5,24.98,24.55,24.55,,6.0,Saint Omagh,33455,7.0
6. Lucky Blue Book,B,2,5,27.7,440,2025-05-23,GOUL,5,25.05,24.88,24.69,,2.25,Orson Jimmy,12522,2.15
"",B,3,6,27.1,520,2025-04-12,W/PK,5,30.19,30.15,29.15,5.5,0.75,Time To Fire,1363,8.0
"",B,5,7,27.0,720,2025-04-05,W/PK,NG,42.77,41.95,41.84,16.26,11.75,Late Night News,1145,6.5
"",B,2,8,27.2,605,2025-03-15,DUBO,NG,35.19,34.66,34.45,9.33,7.5,Late Night News,443322,5.0
"",B,2,2,26.8,600,2025-03-06,DAPT,NG,34.47,34.37,34.37,9.53,1.5,Ayden's Warrior,2122,3.6
7. Tin Roof Rusty,D,1,5,33.0,440,2025-07-18,GOUL,4/5,24.64,24.64,24.64,5.68,1.5,Pure Silver,11111,3.0
"",D,3,1,33.1,440,2025-07-11,GOUL,4/5,25.14,24.65,24.65,,7.0,Saint Omagh,42233,4.0
"",D,3,1,33.2,440,2025-07-04,GOUL,4/5,25.25,24.96,24.96,,4.25,Pure Silver,73333,3.6
"",D,2,6,33.4,440,2025-06-27,GOUL,4/5,25.01,24.95,24.76,,0.75,Aussie Blend,34322,4.6
"",D,1,6,33.2,440,2025-06-20,GOUL,4/5,24.79,24.79,24.79,,2.0,Taw Major,1111,8.0
8. Bland Option,B,6,4,30.4,520,2025-07-17,W/PK,5,30.98,30.2,29.63,5.96,11.0,Gold Revolver,4666,2.5
"",B,6,4,30.3,520,2025-07-10,W/PK,5,30.65,29.77,29.54,5.63,12.5,Zipping Mooney,7546,1.5
"",B,1,5,30.4,520,2025-07-03,W/PK,5,29.94,29.94,29.54,5.39,1.0,Tiki Magic,1111,10.0
"",B,3,2,30.6,440,2025-06-27,GOUL,4/5,25.02,24.95,24.76,,1.0,Aussie Blend,12233,2.25
"",B,2,3,30.7,440,2025-05-30,GOUL,5,24.59,24.55,24.55,5.64,0.75,Saint Omagh,21122,4.0
