Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Blue Steel,B,5,2,26.8,383,2025-08-17,DARW,3/4,22.73,22.2,22.2,,7.5,Little Cath,5,22.6
"",B,5,2,26.9,383,2025-08-10,DARW,4,22.59,22.23,22.22,,5.25,Little Cath,5,28.8
"",B,1,4,26.4,383,2025-08-06,DARW,5,22.3,22.3,22.21,11.05,3.0,Enigma Vivid,1,18.7
"",B,5,3,27.0,383,2025-07-23,DARW,5,22.8,22.44,22.18,,5.25,HERE COMES FOXY,5,9.5
"",B,8,10,27.2,383,2025-07-20,DARW,4/5,23.12,22.09,22.09,,14.5,Brave Ember,8,18.6
2. Enigma Dream,B,1,1,28.4,312,2025-08-17,DARW,5,18.09,18.09,18.06,7.21,0.5,Zombie Boss,1,2.4
"",B,1,4,28.3,312,2025-08-10,DARW,5,18.34,18.34,17.99,7.34,0.25,Slept In Again,1,2.8
"",B,3,2,28.4,312,2025-08-06,DARW,5/M,18.38,17.96,17.82,,6.0,Miss Enigma,3,1.9
"",B,3,7,28.4,312,2025-08-03,DARW,5/M,18.56,18.53,17.97,,0.5,SILVERSMITH,3,3.6
"",B,4,5,28.6,312,2025-07-27,DARW,5/M,18.43,18.21,18.21,,3.0,Chief Costa,4,4.1
4. Enigma Vivid,B,5,4,26.8,383,2025-08-10,DARW,5,22.83,22.22,22.22,,8.75,Messed Up Mary,5,28.2
"",B,2,6,26.7,383,2025-08-06,DARW,5,22.52,22.3,22.21,,3.0,Blue Steel,2,6.0
"",B,2,3,26.9,383,2025-08-03,DARW,5,22.42,22.34,22.22,,1.0,Rex On Fire,2,6.7
"",B,2,2,26.5,383,2025-07-27,DARW,5,22.73,22.37,22.2,,5.25,TANAYA,2,6.7
"",B,7,7,27.0,383,2025-07-23,DARW,3/4/5,22.77,22.18,22.18,,8.25,Mermaid Shimmer,7,42.9
6. ZELDA CHAOS,D,1,2,30.5,537,2025-08-17,DARW,4/5,31.52,31.52,31.52,5.26,1.75,Bart's Chance,1,3.3
"",D,2,6,30.8,383,2025-08-10,DARW,5,22.31,22.22,22.22,,1.25,Messed Up Mary,2,15.7
"",D,5,7,30.8,537,2025-08-03,DARW,FFA,31.81,31.44,31.06,,5.25,Blue Art,5,23.8
"",D,3,3,30.7,537,2025-07-27,DARW,FFA,31.57,31.39,31.03,,2.5,Ace's Chance,3,16.7
"",D,8,4,31.1,537,2025-07-20,DARW,FFA,32.35,31.1,31.1,,17.75,Zipping Kimble,8,37.8
8. Crosswired,D,4,7,32.8,383,2025-08-17,DARW,4/5,22.76,22.46,22.2,,4.25,Dirty Dancing,4,41.1
"",D,4,2,33.4,383,2025-08-06,DARW,5,22.69,22.3,22.21,,5.5,Blue Steel,4,12.4
"",D,5,7,33.6,383,2025-08-03,DARW,5,22.81,22.34,22.22,,6.5,Rex On Fire,5,15.8
"",D,3,2,34.0,383,2025-07-23,DARW,5,22.68,22.44,22.18,,3.5,HERE COMES FOXY,3,11.3
"",D,6,7,33.6,383,2025-03-23,DARW,5,22.81,22.24,22.17,,8.25,Hyper Viper,6,70.9
