Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LIBRA COURT,B,4,1,25.2,530,2025-08-04,AP/K,6,31.6,30.9,30.64,5.6,10.0,Dakota Mila,4,101.0
"",B,4,6,25.2,530,2025-07-31,AP/K,TG1-6W,31.41,30.87,30.4,5.68,7.75,Droidsmith,4,101.0
"",B,4,8,25.2,530,2025-07-27,MBR,6,31.12,30.35,30.35,12.55,11.0,Wraps,4,41.0
"",B,1,7,25.1,342,2025-07-22,AP/K,TG1-4W,20.12,20.12,19.54,4.85,0.125,Huxi Bear,1,3.4
"",B,3,2,25.3,342,2025-07-15,AP/K,TG1-4W,20.37,20.09,19.73,5.12,4.0,Waikarie Koby,3,8.5
2. VISTA ARGON,D,3,2,38.9,530,2025-08-04,AP/K,6,31.44,30.9,30.64,5.65,7.75,Dakota Mila,3,23.0
"",D,5,4,39.0,530,2025-07-31,AP/K,TG1-6W,31.42,30.87,30.4,5.59,7.75,Droidsmith,5,51.0
"",D,3,7,39.1,530,2025-07-27,MBR,6,30.95,30.35,30.35,12.41,8.5,Wraps,3,23.0
"",D,5,2,39.1,530,2025-07-11,AP/K,TG1-4W,31.53,30.73,30.73,5.6,11.5,Adhana Madi,5,23.0
"",D,4,5,39.2,300,2025-07-08,MBS,6,17.1,16.58,16.44,4.61,7.5,Don't Talk Back,4,18.0
4. NEWHAVEN SEQUOIA,B,1,1,28.6,530,2025-08-07,AP/K,6,30.86,30.86,30.28,5.36,1.0,Optimistic Reign,1,21.0
"",B,4,6,29.1,730,2025-07-21,AP/K,4/5/6,44.32,43.49,43.49,16.7,11.75,Zipping Mowgli,4,13.0
"",B,3,8,28.9,530,2025-07-17,AP/K,TG1-6W,31.3,30.97,30.05,5.43,4.75,Zinfandel Lisa,3,31.0
"",B,4,4,29.8,595,2025-05-05,SAN,Restricted Win,35.789,34.738,34.044,,15.75,FROM THE GHETTO,4,10.0
"",B,8,3,29.8,510,2025-04-27,SAL,Mixed 6/7 Heat,30.106,29.174,28.73,,14.0,GUSTO,8,7.5
5. Trentino,D,1,6,33.4,300,2025-07-29,MBS,6,17.24,17.24,16.75,4.61,0.75,Spice Boy,1,4.4
"",D,3,2,33.6,730,2025-07-18,AP/K,5/6,44.8,43.22,43.22,16.06,22.5,Zipping Mowgli,3,3.6
"",D,1,1,32.9,530,2025-07-03,AP/K,6,30.91,30.91,30.3,5.46,2.5,TROPHY DARTS,31111,1.4
"",D,4,6,33.0,530,2025-06-26,AP/K,6,31.21,30.93,30.01,5.48,4.0,Adhana Madi,53344,4.0
"",D,5,5,33.2,455,2025-06-20,MBR,6,25.98,25.67,25.67,8.28,4.25,Oakvale Cowboy,65555,16.0
7. Redtail Cockatoo,D,3,1,31.8,455,2025-08-03,MBR,6,26.05,25.57,25.57,8.39,6.75,Zipping Rove,3,34.0
"",D,2,4,31.4,530,2025-07-27,MBR,6,30.82,30.35,30.35,12.4,6.5,Wraps,2,19.0
"",D,5,1,31.4,530,2025-07-20,MBR,5/6,30.5,29.83,29.83,12.24,9.5,Dakota Ava,5,81.0
"",D,6,7,32.2,455,2025-07-13,MBR,6,26.59,26.06,25.7,8.41,7.5,Aston Azul,6,41.0
"",D,6,4,32.3,455,2025-07-06,MBR,6,26.15,25.75,25.44,8.3,5.75,Zinfandel Lisa,67776,21.0
8. ZENVO YOYO,B,6,1,28.1,300,2025-07-29,MBS,6,17.63,16.92,16.75,4.63,10.0,Short Straw,6,26.0
"",B,2,4,28.2,730,2025-07-18,AP/K,5/6,44.47,43.22,43.22,16.29,17.75,Zipping Mowgli,2,26.0
"",B,8,2,29.0,600,2025-04-09,MEA,Restricted Win,36.37,35.007,34.791,,20.5,LADY BREANNA,8,15.0
"",B,7,9,28.7,450,2025-03-24,BAL,Tier 3 - Restricted Win,25.97,25.411,25.411,,8.5,SMOOTH PRINCE,7,15.0
"",B,5,7,28.8,450,2025-03-17,BAL,Tier 3 - Restricted Win,26.177,25.763,25.587,,6.25,HERE COMES SHAKA,5,10.0
