Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,3,31.4,520,2025-05-24,CANN,5,30.16,30.07,29.76,5.55,1.25,West On Sidney,11113,18.0
4. Elite General,D,2,1,33.0,400,2025-07-18,MAND,5,22.75,22.69,22.34,6.34,0.75,Butler's Cabin,222,3.2
"",D,7,3,33.3,297,2025-07-14,NOR,FFA,17.94,17.14,17.14,,11.5,Night Lighter,677,6.5
"",D,1,9,33.0,300,2025-07-10,MAND,FFA,17.0,17.0,16.97,6.59,2.0,FLIPPER PENNY,11,4.4
"",D,4,6,33.5,297,2025-07-07,NOR,FFA,17.23,17.06,17.06,,2.25,Simplicity,334,16.0
"",D,3,3,33.7,297,2025-06-30,NOR,3/4,17.69,17.6,16.99,,1.25,Simplicity,433,5.0
5. Sunset Viper,D,3,8,31.5,381,2025-07-12,CANN,4/5,22.31,22.05,22.05,6.73,3.75,Our Benson,5553,4.0
"",D,5,7,31.5,381,2025-06-28,CANN,5,22.21,21.87,21.87,6.75,4.75,Dancing Dennis,6765,3.5
"",D,3,7,31.2,381,2025-06-18,CANN,FFA,21.98,21.72,21.72,6.69,3.75,Pad Up Declan,5433,4.8
"",D,1,8,31.1,300,2025-06-12,MAND,4,17.16,17.16,17.15,6.73,4.5,Dolly Dotty,21,2.4
"",D,6,6,31.4,381,2025-05-28,CANN,FFA,22.37,21.74,21.74,6.75,9.0,Pad Up Declan,6766,4.6
6. Wheel Around,D,5,4,30.4,381,2025-07-19,CANN,4/5,22.36,21.85,21.85,6.77,7.25,Kramer's King,5555,12.0
"",D,1,6,30.4,381,2025-07-09,CANN,5/6,22.12,22.12,21.9,6.56,1.25,Flash Code,1111,13.0
"",D,1,5,30.4,381,2025-07-02,CANN,6,22.15,22.15,21.67,6.53,0.125,Cool Ash,1111,12.0
"",D,2,1,30.0,297,2025-06-23,NOR,6,17.58,17.53,17.21,,0.75,Charos Noble,122,2.5
"",D,5,8,30.1,297,2025-06-16,NOR,5/6,17.81,17.56,16.96,,3.5,Silvertree Meg,345,4.6
7. Cappadora,B,1,1,27.3,300,2025-07-18,MAND,5/6,17.44,17.44,17.44,6.62,0.5,Zac's Thunder,11,4.0
"",B,5,8,27.3,381,2025-05-21,CANN,5,22.35,21.7,21.7,6.71,9.25,Flash Code,4445,4.2
"",B,6,5,27.2,381,2025-05-14,CANN,5/6,22.5,22.01,21.79,6.78,7.0,Propulsive,5556,3.4
"",B,2,1,26.9,300,2025-05-02,MAND,5/6,17.3,17.04,17.04,6.64,3.75,Zipping Cagney,12,2.4
"",B,1,4,27.2,381,2025-04-24,CANN,5,21.93,21.93,21.78,6.53,1.5,Cheers Jax,1111,5.0
8. Infrared Gem,B,5,3,26.9,400,2025-07-17,MAND,5,22.99,22.73,22.69,6.42,3.75,Let Me Cook,435,7.0
"",B,4,3,26.5,400,2025-07-10,MAND,5,23.21,22.82,22.8,6.36,5.5,Jeremy's Brigade,354,6.5
"",B,3,1,26.7,300,2025-07-03,MAND,4/5,17.27,17.22,17.13,6.71,0.75,Sunset Blackhawk,23,1.8
"",B,1,3,26.7,300,2025-06-26,MAND,5,17.28,17.28,17.04,6.69,2.25,Mary Samsonite,31,2.35
"",B,2,2,27.0,300,2025-06-19,MAND,5,17.25,17.08,17.08,6.69,2.25,Liberty Rules,32,3.7
9. HELLO BAILEY,B,6,6,28.2,275,2025-07-16,CANN,FFA,16.42,15.88,15.88,5.69,7.75,Sassy Snickers,776,21.0
"",B,5,7,27.7,381,2025-07-09,CANN,FFA,22.37,21.94,21.9,6.76,6.0,Sassy Snickers,6555,8.5
"",B,3,6,27.5,381,2025-07-02,CANN,FFA,22.06,21.67,21.67,6.6,5.5,ASTON KENNEDY,2443,21.0
"",B,5,6,27.4,381,2025-06-25,CANN,FFA,22.68,21.63,21.63,6.8,15.0,Rare Speed,5655,23.0
"",B,1,2,28.0,381,2025-06-04,CANN,FFA,21.83,21.83,21.83,6.64,4.75,Pad Up Declan,3311,8.0
10. New Hope,D,7,5,32.4,488,2025-07-17,MAND,5/6,28.68,27.89,27.89,6.02,11.25,COME FIND ME,5777,14.0
"",D,8,7,32.6,488,2025-07-10,MAND,5,28.38,27.86,27.86,6.14,7.5,Sunset Owlet,8888,23.0
"",D,6,7,33.2,509,2025-06-30,NOR,5,30.27,29.76,29.68,5.97,7.25,Don't Tell Dasha,66666,12.0
"",D,3,4,32.8,509,2025-06-23,NOR,5/6,30.33,30.18,29.61,5.89,2.0,Trunkey Jennings,15543,4.0
"",D,7,7,32.8,509,2025-06-16,NOR,5/6,30.19,29.65,29.26,5.95,7.75,Don't Tell Dasha,45567,3.5
