Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SCUD,D,3,4,31.7,550,2025-08-16,QOT,5/6,31.01,30.82,30.62,9.25,2.5,Non Stop Tommy,4333,2.7
"",D,3,6,31.6,550,2025-08-09,QOT,R/W,30.85,30.63,30.62,9.06,3.0,AKELA KUNG FU,2223,1.85
"",D,1,5,31.2,550,2025-08-02,QOT,R/W,30.68,30.68,30.4,8.96,3.5,AKELA KUNG FU,1111,4.6
"",D,3,5,31.0,457,2025-07-26,QOT,R/W,26.1,25.71,25.6,4.42,5.5,ALWAYS THE SUN,3763,9.0
"",D,4,5,31.4,457,2025-07-19,QOT,R/W,25.91,25.62,25.34,4.17,4.25,Volatile,3354,2.9
2. Sin Rap Flyer,D,5,6,34.2,550,2025-08-02,QOT,5,31.1,30.87,30.4,9.26,3.25,Mondo Cortez,4555,2.2
"",D,2,5,34.2,550,2025-07-19,QOT,5,30.81,30.81,30.54,9.03,0.031,Cheers For Bella,1232,4.6
"",D,8,7,34.2,457,2025-07-03,QOT,5,26.07,25.68,25.42,4.4,5.5,Tough Enough,3788,5.0
"",D,5,6,34.1,457,2025-06-03,QOT,5,25.76,25.52,25.36,4.5,3.5,Casino Special,8885,5.0
"",D,1,4,33.7,457,2025-05-17,QOT,5,25.57,25.57,25.29,4.43,4.25,Mac Deuce,3421,2.3
3. AKELA JUDO,D,5,2,34.3,550,2025-08-16,QOT,5/6,31.04,30.82,30.62,9.47,3.0,Non Stop Tommy,8875,3.0
"",D,2,8,34.2,550,2025-08-09,QOT,5,30.86,30.62,30.62,9.29,3.5,Firebird,7532,4.6
"",D,7,9,34.2,550,2025-08-02,QOT,5,30.98,30.4,30.4,9.27,8.25,RIORSON BALE,7877,16.0
"",D,3,3,34.5,550,2025-07-24,QOT,5,30.66,30.52,30.52,9.19,2.0,RIORSON BALE,6633,6.0
"",D,4,7,34.6,550,2025-07-17,QOT,5,30.95,30.77,30.44,9.24,2.5,Seaway Flyer,7634,5.5
4. Tricky Micky,D,2,2,27.0,520,2025-08-14,QTT,4/5,29.99,29.82,29.39,5.22,2.25,Fast Eddie,5442,1.6
"",D,2,7,27.0,520,2025-08-07,QTT,4/5,30.01,29.75,28.99,5.12,3.75,Daysea's Kurt,4442,4.0
"",D,1,3,26.9,550,2025-08-02,QOT,5,30.72,30.72,30.4,8.97,2.5,Goldmine Fire,1111,6.0
"",D,3,1,27.3,450,2025-07-16,GRAF,FFA,25.51,25.2,24.98,9.12,4.25,Zipping Strop,3,15.0
"",D,4,8,27.3,450,2025-07-10,GRAF,NG,25.32,25.02,25.01,9.05,4.25,Badger's Beast,1444,21.0
5. Blocker Tiger,D,6,5,32.6,457,2025-08-19,QOT,4/5,26.0,25.76,25.13,4.36,3.5,Canya Atomic,2566,9.0
"",D,5,5,32.6,457,2025-08-16,QOT,4/5,25.83,25.33,25.16,4.4,7.0,Fire Me Up,8665,18.0
"",D,7,1,32.4,457,2025-08-12,QOT,5,26.05,25.27,25.27,4.45,11.0,Scenic Sundari,6777,3.3
"",D,1,7,32.6,457,2025-08-05,QOT,5,25.42,25.42,25.38,4.39,5.25,Goldstar Sid,221,1.95
"",D,6,7,32.5,550,2025-08-02,QOT,5,31.3,30.72,30.4,9.17,8.25,Tricky Micky,5566,15.0
6. AKELA KUNG FU,D,5,6,34.7,550,2025-08-16,QOT,5/6,31.03,30.91,30.62,9.11,1.75,Goldstar Sid,5675,2.7
"",D,1,3,34.7,550,2025-08-09,QOT,R/W,30.63,30.63,30.62,9.06,1.75,Weather Report,3111,3.9
"",D,2,6,34.6,550,2025-08-02,QOT,R/W,30.92,30.68,30.4,9.24,3.5,SCUD,6332,8.0
"",D,3,6,34.9,550,2025-07-24,QOT,5,30.82,30.75,30.52,9.27,1.0,Proper Star,6633,31.0
"",D,2,7,34.9,550,2025-07-19,QOT,R/W,30.68,30.54,30.54,9.22,2.0,Goldstar Sandler,5322,23.0
7. Party Mode,D,3,5,31.1,620,2025-08-14,CASO,NG,36.39,36.03,36.03,10.06,5.25,Zipping Clampett,111333,1.55
"",D,6,8,30.6,525,2025-07-23,TARE,NG,30.89,30.35,30.09,4.03,7.75,Tarawi Licorice,4456,3.8
"",D,4,3,30.1,550,2025-07-10,QOT,5,30.93,30.75,30.75,8.96,2.5,AKELA JUDO,1124,3.7
"",D,2,4,30.0,550,2025-07-03,QOT,5,30.78,30.65,30.65,8.79,1.75,Plum Tuckered,2222,5.5
"",D,3,5,30.3,550,2025-06-28,QOT,4/5,30.84,30.5,30.5,8.82,4.75,Daysea's Chief,1113,7.0
8. Backcreek Benny,D,5,5,30.7,520,2025-08-14,QTT,OPEN,29.64,29.39,29.39,5.16,3.5,Cumbria Jack,7665,16.0
"",D,4,1,30.4,520,2025-08-07,QTT,OPEN,29.84,29.5,28.99,5.15,4.75,Super Scrub,6664,4.0
"",D,1,2,30.2,457,2025-08-02,QOT,3/4,25.46,25.46,25.15,4.47,0.125,More Than Money,5541,3.7
"",D,5,4,30.4,600,2025-05-19,QTT,5,35.18,34.79,34.79,9.67,5.5,Zipping Dalila,6665,1.4
"",D,1,8,30.4,600,2025-05-12,QTT,5,34.06,34.06,34.06,9.39,4.0,Simulate,2111,1.5
