Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Even Stevens,D,3,7,34.4,350,2025-08-05,GRAF,M,20.88,19.79,19.75,4.25,15.5,Speed Holes,4443,10.0
2. Bugatti Apollo,D,3,4,31.2,350,2025-08-03,GRAF,M,20.75,20.47,20.05,4.23,4.0,Mr. Field,5533,5.5
"",D,3,2,31.2,350,2025-07-29,GRAF,M,20.52,20.13,20.13,4.23,5.5,All On Al,7753,3.0
"",D,5,1,31.3,450,2025-07-16,GRAF,MX,26.69,25.53,24.98,9.28,16.5,Gus The Great,1365,4.6
"",D,5,8,31.2,450,2025-07-06,GRAF,M,26.54,26.03,25.06,9.28,7.25,Emperor Zulu,5145,9.5
3. In The Rhythm,B,6,6,25.4,350,2025-08-05,GRAF,M,21.07,19.79,19.75,4.34,18.25,Speed Holes,6756,21.0
"",B,6,5,25.2,350,2025-07-13,GRAF,M,20.91,20.05,20.05,4.31,12.25,Mr. Einstein,5876,19.0
"",B,7,6,25.6,350,2025-07-08,GRAF,M,20.88,20.66,19.98,4.25,3.0,Minter Jackpot,1587,6.5
"",B,2,1,25.7,350,2025-06-29,GRAF,M,20.55,20.4,19.73,4.24,2.0,Jay Sands,2322,3.5
"",B,4,6,25.6,350,2025-06-21,GRAF,M,20.83,20.47,19.58,4.28,5.25,Jimary Freedom,6574,9.0
4. Phantom Romeo,D,5,5,35.3,350,2025-07-08,GRAF,M,20.8,20.66,19.98,4.22,2.0,Minter Jackpot,5455,9.5
"",D,2,2,35.9,300,2025-07-03,CASO,M,17.41,17.28,16.91,2.56,1.75,Tiny Dream,3222,5.5
"",D,5,7,36.0,300,2025-07-01,CASO,M,17.62,16.9,16.87,2.61,10.25,Kingsbrae Zeus,5555,9.5
"",D,6,3,36.6,300,2025-06-24,CASO,M,17.77,17.31,16.92,2.58,6.5,Get That Barb,7766,8.5
"",D,5,4,36.6,350,2025-06-21,GRAF,M,20.91,20.47,19.58,4.29,6.25,Jimary Freedom,4665,5.0
5. Send A Text,D,5,4,31.5,350,2025-08-05,GRAF,M,20.99,19.79,19.75,4.23,17.25,Speed Holes,3335,9.0
6. Last Choice,D,6,6,30.4,350,2025-08-03,GRAF,M,21.41,20.47,20.05,4.22,13.25,Mr. Field,1476,71.0
"",D,6,7,30.4,450,2025-07-29,GRAF,MX,26.33,25.39,25.39,9.45,13.25,Benny Trick,4666,101.0
"",D,7,1,30.4,450,2025-07-06,GRAF,M,26.55,25.49,25.06,9.54,15.0,Zipping Arkle,7,61.0
"",D,4,2,30.4,350,2025-06-29,GRAF,M,20.73,20.4,19.73,4.32,4.75,Jay Sands,5754,41.0
"",D,5,3,30.5,350,2025-06-15,GRAF,M,21.06,20.37,19.73,4.36,9.75,Laurie's Ferrari,5865,61.0
7. Cinnamon Swirl,B,2,2,27.0,350,2025-08-05,GRAF,M,20.41,19.79,19.75,4.25,8.75,Speed Holes,7522,14.0
"",B,5,6,27.4,350,2025-07-29,GRAF,M,20.8,20.34,20.13,4.28,6.5,Maxine,7755,14.0
"",B,4,8,27.1,300,2025-07-22,CASO,M,17.82,17.63,17.0,2.62,2.5,Last Rupee,5444,6.0
"",B,5,6,27.3,300,2025-07-15,CASO,M,17.73,17.4,17.01,2.56,4.75,Hurricane Freya,455,4.4
"",B,2,1,27.4,340,2025-04-16,GUNN,M,20.1,19.81,19.65,,4.25,Urban Bream,5222,5.0
8. Padlocks,B,6,8,27.9,300,2025-07-31,CASO,M,17.43,16.86,16.86,2.81,8.25,Noir Ripple,8766,23.0
"",B,7,8,27.5,350,2025-07-27,GRAF,M,20.96,20.47,20.11,4.41,7.0,Holly's Bear,8877,31.0
"",B,3,8,27.9,300,2025-07-17,CASO,M,17.41,17.07,16.82,2.64,4.75,Sweet Marni Moo,533,5.0
"",B,3,7,27.9,411,2025-07-15,CASO,M,24.07,23.85,23.04,9.0,3.0,Tiny But Mighty,433,18.0
"",B,5,1,27.8,331,2025-07-06,APSU,M,19.99,19.44,18.91,7.55,7.75,Federal Escape,55,5.0
9. Gary Indiana,D,7,8,32.9,350,2025-08-05,GRAF,M,21.12,19.79,19.75,4.31,19.0,Speed Holes,8887,7.0
"",D,4,6,32.8,300,2025-08-02,TARE,M,18.25,17.9,17.77,6.75,5.0,Jean's Rum,664,3.0
"",D,5,5,32.7,300,2025-07-23,TARE,M,17.94,17.57,17.31,6.7,5.25,Jet Fuel,665,19.0
10. Matilda's Waltz,B,4,8,26.9,350,2025-08-03,GRAF,M,21.0,20.57,20.05,4.15,6.0,Magic Deuce,4,81.0
"",B,6,4,26.8,350,2025-07-29,GRAF,M,21.04,20.13,20.13,4.23,13.0,All On Al,5676,101.0
"",B,7,6,26.3,450,2025-07-06,GRAF,M,27.01,25.55,25.06,9.63,20.75,Good Boy Koby,5677,81.0
"",B,6,7,25.7,411,2025-06-26,CASO,M,24.83,23.7,23.27,9.13,16.25,Nitro Ned,54666,31.0
"",B,8,7,26.0,350,2025-06-21,GRAF,M,21.2,20.47,19.58,4.26,10.25,Jimary Freedom,7488,81.0
