Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,6,26.0,400,2025-07-17,MAND,5,23.22,22.73,22.69,6.58,7.0,Let Me Cook,888,81.0
"",B,7,5,26.0,400,2025-07-03,MAND,5/6,23.42,22.75,22.75,6.71,9.5,West On Kaiser,877,21.0
"",B,1,5,25.8,400,2025-06-26,MAND,NOV,22.87,22.87,22.79,6.45,1.75,Getaway Sticks,111,2.9
9. Sweetie Pie,B,4,9,25.6,300,2025-07-17,MAND,4/5,17.47,17.0,17.0,6.77,6.5,Sublime,44,23.0
"",B,8,6,25.6,300,2025-07-03,MAND,4/5,17.93,17.22,17.13,6.84,10.0,Sunset Blackhawk,58,8.5
"",B,1,3,25.8,300,2025-06-12,MAND,6,17.26,17.26,17.15,6.58,2.0,Early Worm,11,2.65
"",B,3,2,25.6,300,2025-06-05,MAND,5/6,17.54,17.39,17.06,6.81,2.0,Turtle Fernando,43,2.35
"",B,5,2,25.4,300,2025-05-29,MAND,6,17.62,17.35,17.15,6.72,3.75,Infrared Gem,35,2.45
10. West On Panda,B,6,8,26.2,300,2025-08-13,MAND,5,18.0,17.29,17.15,,10.0,Raven Classified,46,71.0
"",B,8,2,25.7,300,2025-07-24,MAND,5,17.99,17.34,17.08,7.26,9.25,Predator Gundi,88,51.0
"",B,1,3,25.7,300,2025-07-18,MAND,NOV,17.61,17.61,17.44,6.83,0.125,Nigella Gundi,21,3.8
"",B,6,6,25.8,400,2025-07-10,MAND,NOV,23.55,23.01,22.8,6.53,7.75,Concord Gundi,336,7.5
"",B,6,1,25.8,381,2025-07-02,CANN,NOV,22.73,21.94,21.67,7.2,11.25,Majora's Mask,8776,34.0
