Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DYNAMITE BETTY,B,4,2,26.8,410,2025-07-15,HOR,Maiden,23.97,23.468,23.265,10.657,7.5,AIR SPEED,4,6.0
"",B,2,2,26.7,410,2025-07-07,HOR,Maiden,24.014,23.679,23.001,10.58,5.0,WEBLEC POLLY,2,8.0
2. RED TURTLE,D,3,2,37.6,425,2025-07-11,BEN,Maiden,24.744,24.48,23.858,6.8315,4.0,BONNIE BLITZ,3,6.5
3. FURIOUS WHISPER,B,2,8,28.9,400,2025-06-03,GEE,Maiden,22.844,22.816,22.676,8.6725,0.5,GUNAI WALK ABOUT,2,2.6
"",B,6,8,29.6,400,2025-05-16,WAR,Maiden,23.597,23.001,22.5,8.9325,9.0,FIELD OF ANGELS,6,2.5
"",B,4,6,29.9,350,2025-05-11,HEA,Maiden Final,19.634,19.135,18.935,,7.5,SETTLE FOR LESS,4,10.0
"",B,4,2,29.9,350,2025-05-04,HEA,Maiden Heat,19.393,18.907,18.907,,7.5,SETTLE FOR LESS,4,5.0
"",B,2,2,30.0,400,2025-04-25,WAR,Maiden,23.085,23.052,22.525,8.54,0.5,DAINTREE PEARL,2,6.0
4. One More Button,D,2,7,28.4,305,2025-07-20,MT/G,M,17.89,17.72,17.52,5.9,2.25,LARNI LOU,2,71.0
"",D,4,2,28.4,305,2025-07-13,MT/G,M,18.19,17.62,17.62,,8.25,Trial King,4,7.5
9. SOLAR GOLD,D,5,8,32.8,410,2025-07-15,HOR,Maiden,24.001,23.468,23.265,10.902,8.0,AIR SPEED,5,7.5
"",D,6,7,33.3,410,2025-07-07,HOR,Maiden,24.357,23.679,23.001,11.1995,10.25,WEBLEC POLLY,6,4.8
"",D,5,3,32.9,390,2025-07-03,WAR,Maiden,22.769,22.617,21.88,8.995,2.5,CONCRETE KAOS,5,9.0
"",D,2,3,33.3,450,2025-06-19,WAR,Maiden,26.179,25.569,24.716,7.46875,9.25,MOONLIGHT RIVER,2,16.0
"",D,3,1,33.3,410,2025-06-10,HOR,Maiden,24.3,23.893,23.479,,6.25,Super Symon,3,10.0
10. BEN SPARKS,D,5,7,33.7,450,2025-07-14,WAR,Maiden,26.243,25.707,25.489,,8.0,PAW YAZ,5,3.0
"",D,7,7,33.2,400,2025-07-11,GEE,Maiden,23.549,22.447,22.258,8.992,16.5,FLYING INTENTION,7,4.8
"",D,2,6,33.6,390,2025-07-07,WAR,Maiden,22.822,22.811,22.01,9.035,0.25,BELAIR LAUREL,2,2.8
"",D,2,6,33.3,390,2025-07-03,WAR,Maiden,22.623,22.617,21.88,8.75,0.25,CONCRETE KAOS,2,21.0
"",D,8,3,33.6,390,2025-06-26,WAR,Maiden,23.922,22.191,21.771,9.2475,26.0,UNCLE MIKEY,8,6.5
