Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CRACKERJACK HOPS,D,7,6,32.9,500,2025-08-15,BEN,Grade 5,29.088,28.614,28.455,,7.25,Gremlin,7,4.2
"",D,7,7,32.9,450,2025-08-07,WAR,Grade 5,26.456,25.708,25.25,,11.25,KILL YOUR SMILE,7,4.0
"",D,1,5,33.1,410,2025-07-29,HOR,Grade 5,23.446,23.446,23.141,,2.75,PAW HUNTER,1,1.9
"",D,1,7,33.0,390,2025-07-24,WAR,Grade 5,21.956,21.956,21.94,,6.0,PAW DAHLIA,1,4.6
"",D,5,4,32.8,300,2025-07-20,HEA,Restricted Win Heat,16.984,16.774,16.553,3.985,3.25,WE ARE ONE,5,3.0
2. SWEET BEGONIA,B,5,7,25.2,500,2025-07-16,BEN,Grade 5 T3,29.028,28.054,28.054,6.81175,14.75,LAKEVIEW DECEAH,5,3.4
"",B,2,3,24.7,525,2025-07-09,MEA,Grade 5 T3,30.855,30.819,30.145,5.2375,0.75,RIPPING IT UP,2,3.5
"",B,8,8,24.7,600,2025-06-25,MEA,Restricted Win Heat,36.051,35.118,35.118,9.705,14.0,WYONG HOUSTON,8,23.0
"",B,1,1,25.1,500,2025-06-11,BEN,Grade 5 T3,28.543,28.543,28.469,,4.0,Fire Wire,1,2.8
"",B,4,5,24.9,450,2025-05-22,SHE,Grade 5,25.892,25.721,25.173,,2.75,TWILIGHT TORI,4,3.0
3. PAW CHEYENNE,B,3,7,29.8,400,2025-08-19,WAR,Grade 5,23.081,22.968,22.473,,1.75,URANA PANDA,3,26.0
"",B,5,7,29.3,450,2025-08-13,BAL,Grade 5,25.733,25.399,25.095,,5.0,SIZZLE JACK,5,16.0
"",B,5,7,29.1,425,2025-08-08,BEN,Grade 5,24.499,24.355,23.892,,2.25,COLLINDA POPS,5,12.0
"",B,1,4,29.3,390,2025-08-04,SHE,Grade 5,22.431,22.431,21.901,,0.5,DAINTREE SPIRIT,1,6.5
"",B,5,3,29.4,400,2025-07-29,WAR,Grade 5,23.169,22.817,22.64,8.71425,5.5,JACAERYS BALE,5,5.5
4. LISSY LOULOU,B,5,7,28.4,390,2025-08-18,SHE,Grade 5,23.015,22.616,22.13,8.722,6.0,JABBERWOCKY,5,20.6
"",B,8,9,28.4,390,2025-08-04,SHE,Grade 5,22.692,22.204,21.901,,7.5,MYALL RAY,8,8.0
"",B,3,3,28.4,390,2025-07-24,SHE,Grade 5 T3,23.017,22.449,22.343,,8.5,RIVIA AKIRA,3,3.2
"",B,1,1,28.2,390,2025-07-17,SHE,Grade 5,22.7,22.7,22.297,8.749,1.5,Market Blue,1,3.2
"",B,4,2,27.9,350,2025-07-11,HEA,Grade 5 T3,20.084,19.662,19.526,6.75175,6.5,Choji Akimichi,4,3.2
5. FITZROY HALLE,B,7,5,26.9,390,2025-08-14,SHE,Grade 5,23.669,22.232,22.232,,21.5,ZENI BALE,7,15.0
"",B,6,4,26.5,390,2025-08-11,SHE,Grade 5,22.885,21.964,21.964,,13.75,SPEEDY EASY,6,15.0
"",B,8,5,26.9,300,2025-08-03,HEA,Grade 5,17.467,16.818,16.536,,9.75,NAMBROK NICK,8,6.5
"",B,4,1,26.8,390,2025-06-26,SHE,Grade 5,22.832,22.585,22.316,,3.75,KING MATTEO,4,8.0
"",B,2,2,26.9,425,2025-06-21,BEN,Grade 5,24.577,24.556,24.051,,0.5,CLONCURRY GOLD,2,5.0
6. Holtorf Bale,D,6,3,32.2,390,2025-08-18,SHE,Grade 5,23.141,22.616,22.13,8.897,8.0,JABBERWOCKY,6,11.8
"",D,8,4,32.6,390,2025-08-11,SHE,Grade 5,23.611,22.424,21.964,9.0925,17.75,DOONGALLA BOY,8,8.5
"",D,1,1,32.7,400,2025-08-05,GEE,Grade 5,22.825,22.825,22.313,8.46,2.0,Silent Whisper,1,15.0
"",D,1,8,32.3,390,2025-08-02,SHE,Grade 5,22.779,22.779,22.27,,1.0,Oriental Aurora,1,11.0
"",D,7,8,32.3,390,2025-07-28,SHE,Grade 5,22.902,22.093,21.559,8.752,12.25,LAURISTON GIRL,7,16.0
7. PAW VARNER,D,6,2,33.4,425,2025-08-16,BEN,Grade 5,24.912,24.434,24.017,,7.25,MOTIVATE,6,8.5
"",D,5,1,33.5,390,2025-08-04,SHE,Grade 5,22.76,22.431,21.901,,5.0,PAW CHEYENNE,5,4.5
"",D,3,6,33.1,400,2025-08-01,WAR,Grade 5,23.257,22.856,22.288,,6.0,PAW RAZOR,3,7.5
"",D,4,1,33.2,390,2025-07-28,SHE,Grade 5,22.446,22.093,21.559,8.75375,5.5,LAURISTON GIRL,4,10.0
"",D,4,1,33.2,400,2025-07-24,WAR,Grade 5 T3,23.539,22.937,22.937,8.61175,9.0,TINKER JACK,4,4.0
8. PAW TRINNY,B,3,8,29.0,390,2025-08-11,SHE,Grade 5,23.166,22.584,21.964,8.765,8.75,GOT A SCAN,3,15.0
"",B,8,2,28.9,390,2025-08-06,BAL,Grade 5,23.048,22.633,22.003,,6.25,ZIVA BALE,8,16.0
"",B,8,4,28.8,435,2025-07-27,SAL,Grade 5,25.361,24.784,24.282,,8.75,PAW UCARTY,8,10.0
"",B,8,6,28.6,400,2025-07-22,WAR,Grade 5,23.311,23.149,22.665,,2.5,Eagles Fly Alone,8,6.5
"",B,3,6,28.8,400,2025-07-18,WAR,Grade 5,23.081,22.865,22.31,8.5375,3.25,ASTON ALIGHT,3,7.5
