Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Footrot Fan,B,5,8,26.9,342,2025-06-23,AP/K,3/4,20.18,19.46,19.43,4.64,10.25,Toora Terry,5555,5.0
"",B,2,2,26.7,342,2025-06-16,AP/K,3/4,19.59,19.27,19.27,4.49,4.5,SHORT AND STUMPY,2,10.0
"",B,1,5,27.0,342,2025-06-10,AP/K,TG5+W,19.98,19.98,19.41,4.58,1.25,Deep Purple,1,2.7
"",B,1,1,27.0,342,2025-06-05,AP/K,6,19.74,19.74,19.7,4.5,0.75,Budgeree,1111,2.7
"",B,1,8,27.0,342,2025-04-07,AP/K,5,19.76,19.76,19.49,4.58,0.031,Toora Terry,2111,4.0
2. Breaker Of Rules,D,7,4,33.2,400,2025-06-22,GAWL,5,23.38,22.89,22.81,8.87,7.0,BUN VOLCANO,4557,23.0
"",D,1,3,33.0,342,2025-06-16,AP/K,5,19.64,19.64,19.27,4.61,4.0,Florrie Lincoln,1,8.5
"",D,4,8,33.1,342,2025-06-09,AP/K,5,20.15,19.65,19.65,4.67,7.0,CHILLI SAL,4,14.0
"",D,3,1,33.2,342,2025-06-02,AP/K,5,19.95,19.7,19.65,4.74,3.5,Dubai Hunter,4323,4.4
"",D,1,4,33.0,342,2025-05-24,AP/K,TG5+W,19.96,19.96,19.86,4.67,4.25,Blue Energy,1111,4.2
4. Lucinda Grey,B,3,2,26.1,342,2025-06-23,AP/K,I,20.14,19.95,19.43,4.64,2.5,Way Too Soft,2223,1.45
"",B,1,8,26.4,400,2025-06-18,GAWL,I,22.99,22.99,22.49,8.63,4.25,Iron Atlas,1,8.5
"",B,3,2,26.6,400,2025-06-11,GAWL,TG5+W,23.13,23.05,22.87,8.68,1.0,Diligent,3,9.0
"",B,5,4,26.6,342,2025-04-21,AP/K,I,20.11,19.49,19.46,4.65,8.75,Somersby,2245,3.8
"",B,4,8,26.5,342,2025-04-14,AP/K,OPEN,20.08,19.35,19.34,4.6,10.25,RIGHT SIDE UP,4444,18.0
5. Toora Terry,D,1,2,31.1,342,2025-06-23,AP/K,3/4,19.46,19.46,19.43,4.55,1.5,King Fearless,1111,4.8
"",D,2,8,30.3,342,2025-06-03,AP/K,TG5+W,19.71,19.7,19.7,4.68,0.125,Deep Purple,3222,1.4
"",D,5,2,30.6,400,2025-05-25,GAWL,4/5,23.24,22.82,22.68,,6.0,My Rusty Halo,5,11.0
"",D,1,6,30.3,400,2025-05-18,GAWL,6,23.11,23.11,22.75,,1.0,ALPHA BLOKE,1,3.6
"",D,3,1,30.3,342,2025-05-12,AP/K,4/5,19.92,19.65,19.52,4.67,3.75,Go Go Snow,4443,3.4
7. King Cordite,D,7,1,34.3,342,2025-06-26,AP/K,5,20.15,19.63,19.63,4.62,7.5,Josie Dakota,3557,34.0
"",D,1,7,34.5,342,2025-06-07,AP/K,TG5+W,19.97,19.97,19.84,4.61,3.75,Sir Patrick,1,3.6
"",D,1,5,34.0,342,2025-06-03,AP/K,TG5+W,20.01,20.01,19.7,4.63,2.5,Come Back Jess,1111,3.0
"",D,2,7,34.7,342,2025-05-24,AP/K,TG5+W,20.47,20.45,19.86,4.68,0.25,Urana Mr. Rob,3222,3.7
"",D,1,4,34.2,342,2025-05-20,AP/K,TG5+W,20.21,20.21,19.64,4.57,0.75,Mine Master,1111,4.8
8. My Rusty Halo,B,3,1,25.5,342,2025-06-23,AP/K,3/4,19.86,19.46,19.43,4.5,5.75,Toora Terry,2333,3.3
"",B,6,7,25.7,342,2025-06-19,AP/K,5,19.97,19.34,19.34,4.57,9.0,Grand Chief,3566,11.0
"",B,3,4,25.5,342,2025-06-16,AP/K,3/4,19.62,19.27,19.27,4.54,5.0,SHORT AND STUMPY,3,8.5
"",B,2,3,25.4,400,2025-06-08,MT/G,5,23.28,23.14,23.14,,2.0,CRUISING BILLY,2,3.3
"",B,4,7,25.1,400,2025-05-30,GAWL,FFA,23.11,22.41,22.41,8.81,10.0,Victa Tara,5444,6.5
