Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Epicentre,B,4,1,26.4,300,2025-08-07,MAND,4,17.43,17.28,16.99,6.74,2.0,Miss Valentine,34,7.0
"",B,7,5,26.4,300,2025-07-31,MAND,3/4,17.7,17.07,17.04,7.04,9.0,Jeremy's Brigade,77,12.0
"",B,3,1,26.8,300,2025-07-24,MAND,4,17.45,17.13,17.08,6.77,4.5,QUEST FOR POWER,43,15.0
"",B,1,2,26.7,300,2025-05-15,MAND,5,17.15,17.15,17.02,6.63,0.75,Glow Girl,11,4.6
"",B,5,7,25.7,300,2025-04-17,MAND,5,17.54,17.37,17.13,6.81,2.25,Nitro's Ruby,35,4.8
2. Pride And Power,D,2,5,31.8,300,2025-08-15,MAND,5,17.24,17.11,17.11,6.69,1.75,Red Hot Bernie,22,17.0
"",D,1,5,31.6,300,2025-07-25,MAND,5,17.7,17.7,17.24,6.99,0.75,Turk's Dream,31,5.5
"",D,4,4,31.3,300,2025-07-17,MAND,5,17.78,17.08,17.0,6.9,10.0,Here Comes Marg,84,6.5
"",D,2,1,31.2,300,2025-07-10,MAND,5,17.18,16.98,16.97,6.68,2.75,Miss Valentine,22,6.0
"",D,1,8,31.5,300,2025-06-24,MAND,NOV,17.27,17.27,17.27,6.71,1.5,Chord Rhythm,21,8.5
3. SENSATIONAL STAR,B,5,5,25.5,300,2025-08-13,MAND,4/5,17.8,17.55,17.15,,3.5,Big Girl Kiki,35,16.0
"",B,6,8,25.9,300,2025-07-31,MAND,4/5,17.61,17.3,17.04,6.85,4.25,Doreen Keeping,66,12.0
"",B,6,6,25.4,300,2025-07-24,MAND,3/4,17.73,17.24,17.08,6.8,7.0,Liberty Star,66,61.0
"",B,8,7,25.4,300,2025-07-17,MAND,FFA,17.83,17.11,17.0,6.86,10.25,Princess Mila,68,71.0
"",B,3,2,25.6,300,2025-07-10,MAND,3/4,17.51,16.97,16.97,6.8,7.75,Ned,43,14.0
4. Give Me Room,B,7,5,28.6,300,2025-07-31,MAND,4/5,17.67,17.3,17.04,6.86,5.25,Doreen Keeping,77,12.0
"",B,8,2,28.6,300,2025-07-17,MAND,4/5,17.66,17.0,17.0,6.95,9.25,Sublime,88,8.5
"",B,4,6,28.2,300,2025-07-03,MAND,FFA,17.38,17.13,17.13,6.73,3.5,Princess Mila,34,41.0
"",B,6,4,28.1,300,2025-06-26,MAND,FFA,17.33,17.05,17.04,6.77,4.0,Fancy That Fred,66,81.0
"",B,8,8,28.1,300,2025-06-19,MAND,FFA,17.73,17.17,17.08,6.85,8.0,OSPREY WIZARD,78,61.0
5. Examiner,D,6,8,31.6,400,2025-08-08,MAND,5,23.13,22.64,22.39,6.59,7.0,West On Ariel,766,12.0
"",D,5,7,31.6,488,2025-07-31,MAND,4/5,28.09,27.71,27.71,6.0,5.25,Incredible King,7765,12.0
"",D,7,2,31.2,400,2025-07-25,MAND,5,23.26,22.52,22.19,6.37,10.5,Manjarin,377,11.0
"",D,4,1,31.5,400,2025-07-01,MAND,4/5,22.73,22.35,22.35,6.4,5.25,Go Gettem Herbie,544,13.0
"",D,5,4,31.2,488,2025-06-24,MAND,5,28.07,27.47,27.47,5.82,8.5,Mr. Taylor,5545,10.0
6. Silly Old Bear,D,7,8,31.4,300,2025-08-13,MAND,4/5,18.12,17.55,17.15,,8.25,Big Girl Kiki,57,23.0
"",D,6,5,31.6,300,2025-07-22,MAND,4/5,17.68,17.18,17.18,6.77,7.0,Go Gettem Tilly,56,9.5
"",D,1,7,31.7,300,2025-07-15,MAND,5/6,17.28,17.28,17.21,6.79,2.25,JET WORTH,11,10.0
"",D,2,8,31.6,300,2025-07-11,MAND,5,17.31,17.18,17.07,6.78,1.75,QUEST FOR POWER,42,23.0
"",D,6,3,31.6,300,2025-07-03,MAND,4,17.58,17.2,17.13,6.91,5.25,Ned,86,51.0
7. PATRIOT JAMES,D,1,6,30.0,400,2025-03-04,MAND,5,22.52,22.52,22.35,6.28,2.0,Manjarin,311,11.0
"",D,4,2,30.5,400,2025-02-25,MAND,5,22.83,22.71,22.35,6.46,1.75,Must See,634,3.1
"",D,1,1,30.7,400,2025-02-18,MAND,5,22.53,22.53,22.46,6.26,0.75,Send It Kye,111,2.45
"",D,2,1,30.5,400,2025-02-11,MAND,5,22.66,22.24,22.24,6.34,6.0,Rigatoni Monelli,222,4.6
"",D,3,1,30.2,400,2025-02-04,MAND,5,22.53,22.41,22.4,6.27,1.75,Aussie Gem,223,8.5
8. Dutch Rambo,D,1,5,33.8,300,2025-08-08,MAND,5,17.5,17.5,17.36,6.75,0.75,Turk's Dream,11,20.0
"",D,4,8,34.0,300,2025-07-31,MAND,5,17.56,17.04,17.04,,7.5,Harper Smirch,34,17.0
"",D,1,4,33.8,300,2025-07-03,MAND,6,17.48,17.48,17.13,6.68,2.5,Early Worm,11,6.5
"",D,3,2,33.8,300,2025-06-24,MAND,5/6,17.57,17.52,17.27,6.72,0.75,Warrego Rose,23,8.5
"",D,7,5,33.9,300,2025-06-05,MAND,5/6,17.8,17.39,17.06,6.91,5.75,Turtle Fernando,67,14.0
9. Aeroplane Penny,B,8,7,24.8,300,2025-08-13,MAND,4/5,18.21,17.55,17.15,,9.25,Big Girl Kiki,68,51.0
"",B,1,2,24.2,275,2025-07-16,CANN,6,16.22,16.22,15.88,5.65,1.25,Ace Glamour,211,2.9
"",B,2,7,24.2,275,2025-07-09,CANN,6,16.56,16.46,16.19,5.73,1.5,Poppy Tahleia,322,5.0
"",B,2,7,24.3,275,2025-07-02,CANN,6,16.5,16.47,15.67,5.69,0.5,NEGRONI,332,7.0
"",B,4,3,24.1,300,2025-06-26,MAND,6,17.58,17.32,17.04,6.82,3.75,Glow Girl,44,21.0
10. Propulsive,D,5,8,30.2,300,2025-08-01,MAND,5,17.74,17.1,17.1,6.74,9.25,Red Hot Bernie,25,9.0
"",D,4,5,30.3,300,2025-07-10,MAND,5,17.35,16.98,16.97,6.68,5.25,Miss Valentine,34,4.8
"",D,1,1,30.5,300,2025-07-04,MAND,5,17.12,17.12,17.12,6.61,1.75,Glasgow Boy,11,5.5
"",D,8,7,30.2,300,2025-06-20,MAND,5/6,18.03,17.34,17.34,6.82,9.75,Trunkey Bling,58,9.0
"",D,3,7,29.9,381,2025-05-21,CANN,5,22.07,21.7,21.7,6.7,5.25,Flash Code,3333,11.0
