Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FAST FREDDY,D,3,6,35.2,435,2025-08-03,SAL,Mixed 4/5,24.612,24.128,24.128,5.251,7.25,NATALIE BALE,3,10.0
"",D,1,2,34.7,400,2025-07-25,WAR,Mixed 4/5,23.024,23.024,22.575,,1.0,,1,4.2
"",D,4,1,34.8,460,2025-06-24,WAR,Mixed 4/5,26.189,26.021,26.021,6.4725,2.75,STORMY SECRET,4,2.8
"",D,3,1,34.5,515,2025-06-19,SAN,Restricted Win Final,30.02,29.52,29.269,5.19175,7.5,AMRON MICK,3,4.6
"",D,2,1,34.1,460,2025-06-13,WAR,Restricted Win Heat,26.032,25.882,25.695,,2.25,UNLEASH THE LION,2,3.4
2. Despicable Andy,D,5,4,34.1,450,2025-07-30,BAL,Grade 5,25.877,25.497,25.394,,5.75,FABRICATION,5,4.6
"",D,2,7,33.5,460,2025-07-25,GEE,Grade 5,25.994,25.873,25.693,6.725,2.0,PAW LEON,2,16.0
"",D,1,2,33.7,460,2025-07-18,WAR,Grade 5,26.379,26.379,25.745,,1.0,ABUNDANT LUMENS,1,2.8
"",D,2,2,33.6,400,2025-07-12,GEE,Grade 5,22.78,22.613,22.201,8.39,2.5,BOURBON BULLET,2,3.0
"",D,1,6,33.9,350,2025-07-06,HEA,Mixed 6/7,19.404,19.404,19.051,6.53,0.75,ZIG ZAG KABOOM,1,3.2
3. JUMBUK JOHNNY,D,4,8,36.8,450,2025-08-06,BAL,Grade 5,25.757,25.482,25.196,,4.25,Silky Sauce,4,6.0
"",D,1,1,36.9,350,2025-08-01,HEA,Grade 5 T3,19.536,19.536,19.479,6.58,2.0,KING CHERRY,1,8.5
"",D,4,2,36.7,390,2025-07-28,BAL,Grade 5 T3,22.662,22.431,22.431,8.64,3.5,ASTON WARRIOR,4,4.2
"",D,7,4,36.5,460,2025-07-22,WAR,Grade 5 Heat,26.425,26.06,25.785,6.6825,5.5,HIGHLY ABRASIVE,7,26.0
"",D,3,8,36.0,460,2025-07-18,WAR,Mixed 4/5,26.404,25.914,25.745,6.5,7.5,DR. DYLAN,3,12.0
4. DR. KAI,D,2,1,36.6,460,2025-08-05,WAR,Grade 5,26.218,26.122,25.904,6.6975,1.5,HE SHINES,2,3.0
"",D,7,7,36.8,460,2025-08-01,WAR,Grade 5,26.665,26.094,25.828,,8.75,Mighty Hercules,7,3.2
"",D,5,3,36.8,435,2025-07-27,SAL,Mixed 4/5,24.777,24.282,24.282,,7.5,VILMA BALE,5,10.0
"",D,1,6,36.9,435,2025-07-20,SAL,Grade 5,24.645,24.645,24.283,,1.75,DAINTREE VISION,1,5.0
"",D,1,3,37.3,435,2025-07-16,SAL,Grade 5 T3,24.578,24.578,24.333,5.3375,6.25,Brocky Sands,1,10.5
5. SOLAR SPECTRUM,D,1,2,33.3,390,2025-08-06,BAL,Grade 5,22.003,22.003,22.003,,5.75,ASTON WARRIOR,1,2.9
"",D,2,1,33.6,390,2025-07-30,BAL,Grade 5,22.233,22.155,22.111,,1.25,SPICY ASSASSIN,2,3.6
"",D,6,1,33.3,435,2025-06-08,SAL,Grade 5 Heat,24.801,24.54,24.053,,4.0,CHAVERO,6,2.6
"",D,2,2,33.4,450,2025-06-05,BAL,S/E Heat,25.194,24.991,24.991,,3.25,Matt Loch,2,10.0
"",D,6,6,33.5,425,2025-05-30,BEN,Grade 5,25.26,24.095,23.747,6.57,17.5,Solicit,6,4.8
6. Challenger,D,1,1,33.2,400,2025-07-22,WAR,Grade 5,22.956,22.956,22.665,8.34,0.25,JUST ONE FLEX,1,2.4
"",D,8,2,33.0,435,2025-06-27,SAL,Grade 5,25.548,24.506,24.249,,15.75,JUMBUK SACHIN,8,4.6
"",D,2,8,32.9,435,2025-06-08,SAL,Grade 5 Heat,24.547,24.053,24.053,5.26,7.5,PAW WHISTLER,2,12.0
"",D,1,8,33.2,400,2025-05-27,WAR,Mixed 6/7,22.92,22.92,22.616,8.397,4.75,ASTON FUMIKO,1,6.0
"",D,1,8,34.6,340,2024-11-28,HOBT,6,19.51,19.51,19.24,5.32,2.5,GINGER RUSH,21,2.1
7. SOMERTON KAREN,B,6,1,24.9,515,2025-07-21,SAN,Grade 5,30.261,29.637,29.362,,9.5,Lyndl Said No,6,15.0
"",B,4,1,25.0,460,2025-07-15,WAR,Mixed 4/5,26.617,26.206,26.017,,6.25,ENZOLA,4,23.0
"",B,1,6,25.1,460,2025-07-11,WAR,Grade 5,26.672,26.672,25.851,6.57,0.25,Royal Magpie,1,10.0
"",B,4,3,25.0,435,2025-07-06,SAL,Grade 5,25.168,25.079,24.398,,1.5,ZINGING HOT,4,8.0
"",B,2,8,25.1,435,2025-06-29,SAL,Grade 5,25.027,24.91,24.357,,1.75,PEGASUS BALE,2,12.0
8. DR. ZEEKA,B,7,7,25.4,435,2025-08-03,SAL,Free For All,24.859,24.458,24.128,5.324,6.0,LADY JULIA,7,51.0
"",B,5,8,25.7,460,2025-06-20,WAR,Grade 5,26.83,25.939,25.938,,13.5,ASTON GUITAR,5,16.0
"",B,3,7,26.2,460,2025-06-06,WAR,S/E Heat,26.214,26.121,25.659,,1.5,NO IRON TEAM,3,8.0
"",B,5,6,26.6,460,2025-06-03,WAR,Mixed 4/5,26.549,26.229,26.103,,5.0,PAW MANNY,5,10.0
"",B,2,6,26.6,460,2025-05-23,WAR,Mixed 4/5,26.227,26.192,26.192,,0.75,LUXFORD,2,9.0
9. SKYWALKER ROSE,D,6,5,31.7,435,2025-08-03,SAL,Grade 5,24.839,24.311,24.128,5.357,8.0,FURIOUS FALCON,6,3.4
"",D,1,3,31.8,435,2025-07-30,SAL,Grade 5,24.539,24.539,24.539,5.3935,4.0,SPIRIT OF DUKE,1,5.5
"",D,3,9,31.7,300,2025-07-20,HEA,Restricted Win Heat,16.877,16.774,16.553,4.1075,1.75,WE ARE ONE,3,10.0
"",D,4,1,31.5,435,2025-07-13,SAL,Grade 5,25.062,24.743,24.253,,5.0,OLIVIA LEE ROSE,4,3.6
"",D,1,5,31.9,300,2025-07-09,HEA,Mixed 6/7,16.831,16.831,16.831,,1.5,NESHIA,1,10.0
10. Romp Tin,B,2,3,26.3,435,2025-08-06,SAL,Grade 5 T3,24.849,24.727,24.469,,2.0,BOO BOO GIBLET,2,4.2
"",B,7,1,26.1,435,2025-07-27,SAL,Grade 5,25.209,24.784,24.282,,6.5,PAW UCARTY,7,3.6
"",B,2,3,26.0,435,2025-07-20,SAL,Grade 5,24.817,24.727,24.283,,1.5,KELLY JANE,2,7.0
"",B,7,3,26.1,435,2025-07-13,SAL,Grade 5 Heat,25.241,24.691,24.253,,8.25,RED ROCKS BEAUTY,7,8.0
"",B,2,8,26.1,435,2025-07-09,SAL,Grade 5,24.98,24.909,24.702,,1.25,Arlunya,2,5.5
