Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Go Jo,B,5,6,25.7,383,2025-07-23,DARW,3/4/5,22.69,22.18,22.18,,7.25,Mermaid Shimmer,5,1.9
"",B,2,2,25.7,383,2025-07-13,DARW,4/5,22.22,22.19,21.92,,0.5,Aston Mystic,2,1.9
"",B,2,6,25.7,383,2025-07-06,DARW,4/5,22.56,22.26,22.17,,4.25,Kelmar Soxy,2,2.5
"",B,2,8,26.1,383,2025-06-29,DARW,4/5,22.14,22.12,21.82,,0.25,Pursuit,2,3.8
"",B,3,8,26.0,383,2025-06-22,DARW,4/5,22.46,22.27,22.2,,2.5,Nora's Boy,3,3.2
2. Blue Steel,B,1,4,26.4,383,2025-08-06,DARW,5,22.3,22.3,22.21,11.05,3.0,Enigma Vivid,1,18.7
"",B,5,3,27.0,383,2025-07-23,DARW,5,22.8,22.44,22.18,,5.25,HERE COMES FOXY,5,9.5
"",B,8,10,27.2,383,2025-07-20,DARW,4/5,23.12,22.09,22.09,,14.5,Brave Ember,8,18.6
"",B,6,7,27.3,537,2025-07-13,DARW,FFA,32.13,31.28,31.25,,12.25,Junk Yard Clyde,6,89.9
"",B,3,8,27.4,537,2025-07-09,DARW,4/5,31.87,31.55,31.55,,4.5,ZELDA CHAOS,3,2.6
3. Little Cath,B,6,3,25.7,537,2025-08-03,DARW,FFA,31.62,31.06,31.06,,8.0,Jay Walking,6,22.8
"",B,2,6,25.6,537,2025-07-27,DARW,FFA,31.64,31.38,31.03,,3.75,Bull's Chance,2,4.8
"",B,4,4,25.6,537,2025-07-13,DARW,FFA,31.76,31.28,31.25,,6.75,Junk Yard Clyde,4,8.4
"",B,4,2,25.6,537,2025-07-06,DARW,FFA,31.77,31.16,31.16,,8.75,BEAUTIFUL STORY,4,8.2
"",B,1,3,25.7,537,2025-06-29,DARW,FFA,31.44,31.44,31.04,5.33,0.75,Farmor Order,1,7.6
4. Dirty Dancing,D,4,4,32.8,383,2025-07-20,DARW,4/5,22.77,22.09,22.09,,9.75,Brave Ember,4,4.0
"",D,1,8,33.0,383,2025-07-09,DARW,5,22.26,22.26,22.1,,1.0,Mermaid Shimmer,1,3.3
"",D,6,1,32.7,383,2025-06-25,DARW,4/5,22.85,21.62,21.62,,17.5,Little Lockett,6,6.6
"",D,1,1,32.4,312,2025-06-11,DARW,4/5,18.33,18.33,18.14,7.3,1.75,Cheers Mick,1,2.3
"",D,7,3,33.3,400,2025-05-05,MAIT,5,22.92,22.56,22.12,5.45,5.25,Ritza Ken,5667,4.6
5. Mermaid Shimmer,B,3,4,27.5,383,2025-08-03,DARW,3/4,22.48,22.22,22.22,,3.75,BLUE MARGUERITE,3,8.6
"",B,4,2,27.3,383,2025-07-27,DARW,3/4,22.45,22.2,22.2,,3.5,Pursuit,4,5.8
"",B,1,4,27.3,383,2025-07-23,DARW,3/4/5,22.18,22.18,22.18,11.1,5.5,TANAYA,1,10.0
"",B,3,2,27.1,383,2025-07-20,DARW,4/5,22.61,22.09,22.09,,7.5,Brave Ember,3,4.2
"",B,2,1,27.1,383,2025-07-13,DARW,5,22.36,22.26,21.92,,1.5,Brave Ember,2,2.7
6. TANAYA,B,2,1,29.7,383,2025-08-06,DARW,3/4,22.37,22.21,22.21,,2.25,Brave Ember,2,18.7
"",B,6,7,29.8,383,2025-08-03,DARW,3/4,22.62,22.22,22.22,,5.75,BLUE MARGUERITE,6,12.0
"",B,1,7,29.6,383,2025-07-27,DARW,5,22.37,22.37,22.2,10.99,5.25,Enigma Vivid,1,2.8
"",B,2,8,29.7,383,2025-07-23,DARW,3/4/5,22.57,22.18,22.18,,5.5,Mermaid Shimmer,2,26.1
"",B,4,6,29.8,383,2025-07-13,DARW,4/5,22.68,22.19,21.92,,7.0,Aston Mystic,4,11.1
7. Lawn Keeper,D,8,3,31.8,383,2025-08-03,DARW,3/4,22.75,22.22,22.22,,7.5,BLUE MARGUERITE,8,46.8
"",D,6,7,31.8,537,2025-07-27,DARW,FFA,32.26,31.03,31.03,,17.5,Little Lockett,6,44.7
"",D,6,5,32.0,537,2025-07-06,DARW,4/5,33.31,31.29,31.16,,28.75,Little Lockett,6,22.0
"",D,4,8,31.9,383,2025-06-29,DARW,OPEN,22.34,21.82,21.82,,7.5,Bull's Chance,4,33.9
"",D,3,2,31.9,537,2025-06-25,DARW,M/4/5,31.81,31.63,31.63,,2.5,Enigma Green,3,6.1
8. BIRMINGHAM,B,2,4,27.6,537,2025-08-03,DARW,FFA,31.6,31.44,31.06,,2.25,Blue Art,2,37.4
"",B,3,2,27.4,537,2025-07-27,DARW,FFA,31.59,31.18,31.03,,5.75,Jay Walking,3,18.0
"",B,6,1,27.8,537,2025-04-20,DARW,FFA,32.27,31.26,31.26,,14.25,Samurai Mind,6,9.7
"",B,3,6,27.6,537,2025-04-13,DARW,FFA,32.01,31.72,31.58,,4.25,Samurai Mind,3,3.9
"",B,4,7,27.6,537,2025-03-23,DARW,OPEN,31.75,31.51,31.4,,3.5,Flip Your Fifty,4,4.5
